window_index,window_start,window_end,dataset,spearman,spearman_pvalue,auroc,n_valid
61,4942,5022,zhang_invivo,0.49901272619060305,2.119291426274783e-06,0.8701298701298701,81
62,5023,5103,incarnato_invitro,0.38688841088585063,0.00035987777351751185,0.8140589569160998,81
62,5023,5103,incarnato_invivo,0.4653797191829304,1.199875196507256e-05,0.8072562358276644,81
62,5023,5103,pyle,0.2658305695675036,0.016457085819728347,0.7074829931972789,81
62,5023,5103,zhang_invitro,0.30809670499352027,0.005139061888289669,0.7596371882086167,81
62,5023,5103,zhang_invivo,0.5533148275589406,8.45615533771581e-08,0.9002267573696145,81
63,5104,5184,incarnato_invitro,0.4598090194919717,1.5716344383952172e-05,0.8276643990929705,81
63,5104,5184,incarnato_invivo,0.5991039991557596,3.4516202750438706e-09,0.873015873015873,81
63,5104,5184,pyle,0.28403556939545344,0.010177255583215247,0.671201814058957,81
63,5104,5184,zhang_invitro,0.5153666964501309,8.51436538532911e-07,0.8486394557823129,81
63,5104,5184,zhang_invivo,0.5211018791731375,6.11380319166557e-07,0.8866213151927437,81
64,5185,5265,incarnato_invitro,-0.03222181217763511,0.7752127683638766,0.4512471655328798,81
64,5185,5265,incarnato_invivo,0.07827253199327025,0.4873246250753854,0.5822510822510822,81
64,5185,5265,pyle,-0.0007457670994987439,0.99472795128725,0.43764172335600904,81
64,5185,5265,zhang_invitro,0.1815640366942573,0.10476223486061106,0.5604395604395604,81
64,5185,5265,zhang_invivo,0.2617530965486104,0.018251480159806165,0.7359307359307359,81
65,5266,5346,incarnato_invitro,0.4987088292312149,2.154554307234679e-06,0.8367346938775511,81
65,5266,5346,incarnato_invivo,0.35709178249983525,0.0010660863076022533,0.7256235827664399,81
65,5266,5346,pyle,0.34442010545183654,0.0016409371750346403,0.7891156462585034,81
65,5266,5346,zhang_invitro,0.4521156580554181,2.2641569300723326e-05,0.8591269841269841,81
65,5266,5346,zhang_invivo,0.6105932078405064,1.4265178435281704e-09,0.9004329004329005,81
66,5347,5427,incarnato_invitro,-0.0084418731541527,0.9403760065675487,0.5170068027210885,81
66,5347,5427,incarnato_invivo,-0.10784366180796467,0.33790858976307275,0.4421768707482993,81
66,5347,5427,pyle,0.010870120450269569,0.9232717185538855,0.49659863945578236,81
66,5347,5427,zhang_invitro,-0.14655532978563557,0.1917025844457542,0.28787878787878785,81
66,5347,5427,zhang_invivo,-0.11435344704214262,0.3093799732928031,0.3849206349206349,81
67,5428,5508,incarnato_invitro,0.11415406678536712,0.3102298547343861,0.5850340136054422,81
67,5428,5508,incarnato_invivo,0.20572686631024228,0.06539825999188018,0.6848072562358276,81
67,5428,5508,pyle,0.1915491495561016,0.08670356568656096,0.6757369614512472,81
67,5428,5508,zhang_invitro,0.07106804645848697,0.5283877946873653,0.551948051948052,81
67,5428,5508,zhang_invivo,0.3368458701627561,0.002105823059058029,0.7913832199546486,81
68,5509,5589,incarnato_invitro,0.3761179441214054,0.0005393006777216724,0.7823129251700681,81
68,5509,5589,incarnato_invivo,0.36788557209207146,0.0007279555044820724,0.7709750566893424,81
68,5509,5589,pyle,0.23156199356027174,0.03752299847904446,0.7097505668934241,81
68,5509,5589,zhang_invitro,0.5466281460737289,1.2970600747839752e-07,0.8701298701298702,81
68,5509,5589,zhang_invivo,0.6183304962760648,7.710173988576186e-10,0.9155844155844155,81
69,5590,5670,incarnato_invitro,0.051960555730929496,0.6450225418602857,0.5555555555555556,81
69,5590,5670,incarnato_invivo,-0.015062405824603615,0.8938278667799748,0.4489795918367347,81
69,5590,5670,pyle,-0.08510736419206145,0.4499891463107129,0.4671201814058957,81
69,5590,5670,zhang_invitro,0.1857023647659356,0.09695154586060614,0.6666666666666667,81
69,5590,5670,zhang_invivo,0.14529863984161429,0.1955814864622959,0.6363636363636364,81
70,5671,5751,incarnato_invitro,0.4725572878652169,8.415151390455326e-06,0.8276643990929705,81
70,5671,5751,incarnato_invivo,0.29909352879921147,0.006679952498329922,0.691609977324263,81
70,5671,5751,pyle,0.18112998512994485,0.10560906942960374,0.6009070294784581,81
70,5671,5751,zhang_invitro,0.11796538503984633,0.2942451804656672,0.5918367346938775,81
70,5671,5751,zhang_invivo,0.1251205446946438,0.26572445279228235,0.5995670995670995,81
71,5752,5832,incarnato_invitro,0.32719049161010755,0.002868670131886197,0.6991341991341992,81
71,5752,5832,incarnato_invivo,0.32196102533268645,0.003377799100442373,0.746031746031746,81
71,5752,5832,pyle,0.2207232145682061,0.04768918317569141,0.6485260770975056,81
71,5752,5832,zhang_invitro,0.10359063072908524,0.3574139274954757,0.5759637188208616,81
71,5752,5832,zhang_invivo,0.2875997004042282,0.00922992945935051,0.6213151927437641,81
72,5833,5913,incarnato_invitro,0.2815657541983682,0.01088253040060632,0.7097505668934241,81
72,5833,5913,incarnato_invivo,0.252573722285116,0.022914929840234816,0.6780045351473922,81
72,5833,5913,pyle,0.02919857221286113,0.7958220764938149,0.5454545454545454,81
72,5833,5913,zhang_invitro,0.48260998301072483,5.050712609690662e-06,0.8798185941043084,81
72,5833,5913,zhang_invivo,0.4205120641885704,9.281852296210681e-05,0.7913832199546486,81
73,5914,5994,incarnato_invitro,0.015243199893015962,0.8925610206396173,0.41496598639455784,81
73,5914,5994,incarnato_invivo,-0.04359129685869917,0.6991947847707425,0.4421768707482993,81
73,5914,5994,pyle,0.2252907347681988,0.043157888330456154,0.6371882086167799,81
73,5914,5994,zhang_invitro,-0.09326571772574495,0.407584327305216,0.47845804988662133,81
73,5914,5994,zhang_invivo,0.27144930055899863,0.014234661232754863,0.6598639455782312,81
74,5995,6075,incarnato_invitro,0.1453608965235458,0.19538800621606722,0.5963718820861678,81
74,5995,6075,incarnato_invivo,0.0447393285673806,0.6916666828926553,0.5351473922902494,81
74,5995,6075,pyle,-0.017807913697117476,0.8746201970528446,0.4285714285714286,81
74,5995,6075,zhang_invitro,0.22036835442864583,0.04805706422692453,0.7165532879818595,81
74,5995,6075,zhang_invivo,0.09942905844675094,0.37715846983338025,0.6031746031746033,81
75,6076,6156,incarnato_invitro,0.17837492494883583,0.11110898773791072,0.6796536796536797,81
75,6076,6156,incarnato_invivo,0.11127736799241507,0.32266020037009785,0.6258503401360543,81
75,6076,6156,pyle,0.060022612664395965,0.5945268673396923,0.5328798185941043,81
75,6076,6156,zhang_invitro,0.4077491778458791,0.0001579024311828128,0.782312925170068,81
75,6076,6156,zhang_invivo,0.34131224500139307,0.001819138267167024,0.7732426303854876,81
76,6157,6237,incarnato_invitro,0.3890486106397926,0.0003312773531291536,0.8004535147392291,81
76,6157,6237,incarnato_invivo,0.41025661551694975,0.00014248893779232922,0.8095238095238095,81
76,6157,6237,pyle,0.30079613132104144,0.006360634947603316,0.6825396825396824,81
76,6157,6237,zhang_invitro,0.4036131706428471,0.00018672592619017493,0.7321428571428572,81
76,6157,6237,zhang_invivo,0.39735564761114384,0.00023965319307163219,0.7551020408163265,81
77,6238,6318,incarnato_invitro,0.36503796302374136,0.0008060742956251733,0.7709750566893424,81
77,6238,6318,incarnato_invivo,0.4985650372665165,2.1714311985889322e-06,0.8594104308390023,81
77,6238,6318,pyle,0.07654239047225495,0.4970290637893312,0.5850340136054422,81
77,6238,6318,zhang_invitro,0.3898932675620822,0.00032067327728007563,0.7845804988662132,81
77,6238,6318,zhang_invivo,0.5761538757622647,1.823387206105843e-08,0.8819875776397514,81
78,6319,6399,incarnato_invitro,0.5344363884252408,2.763647332092575e-07,0.8820861678004535,81
78,6319,6399,incarnato_invivo,0.508942650759865,1.2251193709146864e-06,0.91156462585034,81
78,6319,6399,pyle,0.26146898664422485,0.01838254228401242,0.691609977324263,81
78,6319,6399,zhang_invitro,0.5248982773652398,4.893674469043914e-07,0.8299319727891157,81
78,6319,6399,zhang_invivo,0.6059549921171591,2.046610511986443e-09,0.8571428571428572,81
79,6400,6480,incarnato_invitro,0.18153469348068052,0.10481931629435172,0.6780045351473922,81
79,6400,6480,incarnato_invivo,0.141094888272481,0.20896625668384605,0.5396825396825397,81
79,6400,6480,pyle,0.15446418560830041,0.1685588328805134,0.5941043083900226,81
79,6400,6480,zhang_invitro,0.3350405486907286,0.0022327975526072593,0.7515527950310559,81
79,6400,6480,zhang_invivo,0.4287954894841077,6.499058687788314e-05,0.8012422360248447,81
80,6481,6561,incarnato_invitro,0.2990630167873981,0.006685801564737961,0.7294372294372296,81
80,6481,6561,incarnato_invivo,0.3512241142271094,0.0013045992761874313,0.8140589569160999,81
80,6481,6561,pyle,0.18742695079722443,0.09383461146781176,0.5963718820861679,81
80,6481,6561,zhang_invitro,0.3006297293405329,0.0063912377250658165,0.7278911564625851,81
80,6481,6561,zhang_invivo,0.4041417194151105,0.00018278984904004865,0.8138528138528138,81
81,6562,6642,incarnato_invitro,0.08687744388102205,0.4405860910774763,0.5555555555555556,81
81,6562,6642,incarnato_invivo,0.14099465427032956,0.2092931552910927,0.5850340136054422,81
81,6562,6642,pyle,-0.003627139983925709,0.974362817754641,0.5079365079365079,81
81,6562,6642,zhang_invitro,-0.019383796429916913,0.8636271818301178,0.4716553287981859,81
81,6562,6642,zhang_invivo,-0.03127367810297033,0.7816601984273337,0.4671201814058957,81
82,6643,6723,incarnato_invitro,0.47315179925770606,9.326765573244266e-06,0.8125,80
82,6643,6723,incarnato_invivo,0.19791789708773214,0.07843768729757715,0.6625,80
82,6643,6723,pyle,0.5276302228953612,4.1623049671363745e-07,0.8636363636363636,81
82,6643,6723,zhang_invitro,0.2999121350107841,0.0065247030626870775,0.7120181405895691,81
82,6643,6723,zhang_invivo,0.5104955062258805,1.1227290141126745e-06,0.8281573498964803,81
83,6724,6804,incarnato_invitro,0.4730669212226204,8.203320851272924e-06,0.8684807256235828,81
83,6724,6804,incarnato_invivo,0.3231829880793361,0.00763996956507479,0.6885813148788927,67
83,6724,6804,pyle,0.41464885159262826,0.00011879295960666446,0.7800453514739228,81
83,6724,6804,zhang_invitro,0.08737573562997941,0.4379591287277533,0.5562770562770563,81
83,6724,6804,zhang_invivo,0.4256306568513585,7.455266753144412e-05,0.8095238095238095,81
84,6805,6885,incarnato_invitro,0.24145977411539238,0.029885603071715422,0.5963718820861678,81
84,6805,6885,incarnato_invivo,-0.07760636632969312,0.5661024742109624,0.4666666666666667,57
84,6805,6885,pyle,0.09013714273283051,0.4235623295488378,0.5351473922902494,81
84,6805,6885,zhang_invitro,0.09801711878927893,0.38400443698750186,0.5691609977324262,81
84,6805,6885,zhang_invivo,0.37040121246801494,0.0006647503226519547,0.8095238095238096,81
85,6886,6966,incarnato_invitro,0.3494042921832806,0.001387829134757624,0.7097505668934241,81
85,6886,6966,incarnato_invivo,0.25613878892039044,0.021829607536435727,0.6975,80
85,6886,6966,pyle,0.21010174320063602,0.05975498721378677,0.6507936507936507,81
85,6886,6966,zhang_invitro,0.47387372187582394,7.87816373190812e-06,0.8225108225108224,81
85,6886,6966,zhang_invivo,0.47300314999813786,8.229551238759204e-06,0.8321995464852607,81
86,6967,7047,incarnato_invitro,0.329557234975391,0.002661729597705332,0.7777777777777779,81
86,6967,7047,incarnato_invivo,0.10756084165951277,0.33918445203847186,0.5978835978835979,81
86,6967,7047,pyle,0.08152590337702176,0.4693515508877285,0.5555555555555556,81
86,6967,7047,zhang_invitro,0.30838002922303825,0.005096164293521548,0.7582644628099173,81
86,6967,7047,zhang_invivo,0.43099678264364033,5.902516614216595e-05,0.7942857142857143,81
87,7048,7128,incarnato_invitro,0.11823857012025524,0.2931206325234354,0.6303854875283447,81
87,7048,7128,incarnato_invivo,0.1253794821759392,0.2647286034833882,0.6031746031746033,81
87,7048,7128,pyle,0.14123406631786992,0.2085129496946192,0.5850340136054422,81
87,7048,7128,zhang_invitro,0.0833004129404695,0.4597020525668991,0.562358276643991,81
87,7048,7128,zhang_invivo,0.14758675370866164,0.18856070330049288,0.6349206349206349,81
88,7129,7209,incarnato_invitro,0.17257374659170474,0.12341251360964492,0.6122448979591837,81
88,7129,7209,incarnato_invivo,0.10066506578458104,0.3712265426836385,0.5873015873015872,81
88,7129,7209,pyle,0.2998870745694783,0.006529408155493951,0.7528344671201814,81
88,7129,7209,zhang_invitro,0.14730497655214556,0.18941531869261366,0.5079365079365079,81
88,7129,7209,zhang_invivo,0.17214941584410956,0.12435184668181623,0.600907029478458,81
89,7210,7290,incarnato_invitro,-0.08741498763190356,0.4406857871779627,0.4625,80
89,7210,7290,incarnato_invivo,-0.06996025608838331,0.537464585252893,0.4775,80
89,7210,7290,pyle,0.39157292524287074,0.00030050651642718175,0.7959183673469388,81
89,7210,7290,zhang_invitro,0.3915181779101785,0.0003011450356714099,0.8095238095238095,81
89,7210,7290,zhang_invivo,0.5151194687807455,8.635626879066628e-07,0.8594104308390023,81
90,7291,7371,incarnato_invitro,0.2950876199890175,0.007487589442373197,0.7188208616780045,81
90,7291,7371,incarnato_invivo,0.2829701158848441,0.010476453562555485,0.6825396825396826,81
90,7291,7371,pyle,0.0882044074431016,0.4336100522386316,0.5532879818594104,81
90,7291,7371,zhang_invitro,0.34644264211224257,0.001533592789983566,0.761904761904762,81
90,7291,7371,zhang_invivo,0.40179059664431427,0.0002009055711631632,0.8208616780045351,81
91,7372,7452,incarnato_invitro,0.49521385907638615,2.601871737729314e-06,0.8299319727891157,81
91,7372,7452,incarnato_invivo,0.40495409389744363,0.00017688904955268295,0.7987012987012987,81
91,7372,7452,pyle,0.19072428594604995,0.08809504739308975,0.6303854875283447,81
91,7372,7452,zhang_invitro,0.2078871252280746,0.0625600547378639,0.6984126984126984,81
91,7372,7452,zhang_invivo,0.22560331792440824,0.04286130037258085,0.6530612244897959,81
92,7453,7533,incarnato_invitro,0.5490294647443187,1.1135412206713481e-07,0.8616780045351474,81
92,7453,7533,incarnato_invivo,0.5560455134013509,7.081511595186167e-08,0.873015873015873,81
92,7453,7533,pyle,0.40751652187003323,0.00015940795845776566,0.8049886621315192,81
92,7453,7533,zhang_invitro,0.45553036967049015,1.9275362164882872e-05,0.780045351473923,81
92,7453,7533,zhang_invivo,0.4335933058574505,5.2643511597095116e-05,0.7912087912087912,81
93,7534,7614,incarnato_invitro,0.26039012921370885,0.018887613383956066,0.6439909297052153,81
93,7534,7614,incarnato_invivo,0.22291800343297447,0.04546511306237749,0.6623376623376622,81
93,7534,7614,pyle,0.25832774298445416,0.019886310859494424,0.7664399092970522,81
93,7534,7614,zhang_invitro,0.44430323523063064,3.251299108154136e-05,0.8458049886621315,81
93,7534,7614,zhang_invivo,0.4968466456964605,2.3829943774937966e-06,0.8344671201814059,81
94,7615,7695,incarnato_invitro,0.3733495604606536,0.0005970654718081641,0.764172335600907,81
94,7615,7695,incarnato_invivo,0.38926522372384487,0.00032852767329562824,0.8095238095238095,81
94,7615,7695,pyle,0.5174522975210601,7.553513090825947e-07,0.8412698412698413,81
94,7615,7695,zhang_invitro,0.3188967795010807,0.0037122908557579493,0.7554112554112554,81
94,7615,7695,zhang_invivo,0.6361504113029868,1.7500822961348277e-10,0.9478458049886621,81
95,7696,7776,incarnato_invitro,0.3544077505846403,0.0011697899684589132,0.7482993197278911,81
95,7696,7776,incarnato_invivo,0.34285780845519237,0.001728446640345315,0.7619047619047619,81
95,7696,7776,pyle,0.2671993121491939,0.01588983443599785,0.6666666666666666,81
95,7696,7776,zhang_invitro,0.39582073751714203,0.0002545906413258357,0.7891156462585034,81
95,7696,7776,zhang_invivo,0.4751056030225921,7.404914220761584e-06,0.8480725623582767,81
96,7777,7857,incarnato_invitro,0.004329251334904291,0.9694023802367621,0.49433106575963726,81
96,7777,7857,incarnato_invivo,0.1071264419729938,0.3411500172079702,0.6009070294784581,81
96,7777,7857,pyle,-0.02287006175315087,0.8394024702704455,0.4557823129251701,81
96,7777,7857,zhang_invitro,-0.01626817070610025,0.8853840997842054,0.4807256235827664,81
96,7777,7857,zhang_invivo,0.20731252026644445,0.06330504841525365,0.6099773242630386,81
97,7858,7938,incarnato_invitro,0.1747186183613004,0.11874738397797088,0.5850340136054422,81
97,7858,7938,incarnato_invivo,0.18259980483540697,0.10276281721847412,0.608695652173913,81
97,7858,7938,pyle,0.09813728026007681,0.38341893178163144,0.5578231292517006,81
97,7858,7938,zhang_invitro,0.22017172820451086,0.048261910204436015,0.7029478458049887,81
97,7858,7938,zhang_invivo,0.4610921234988461,1.4775226919512515e-05,0.8140589569160998,81
98,7939,8019,incarnato_invitro,0.7525095219429728,5.512766969340281e-16,0.9773242630385488,81
98,7939,8019,incarnato_invivo,0.6305645667320348,2.814254190117131e-10,0.9138321995464853,81
98,7939,8019,pyle,0.4573134250138358,1.7709363637392505e-05,0.8367346938775511,81
98,7939,8019,zhang_invitro,0.4707638487297483,9.20207026299832e-06,0.8390022675736961,81
98,7939,8019,zhang_invivo,0.5921735362604702,5.784608710402671e-09,0.9004329004329004,81
99,8020,8100,incarnato_invitro,0.6020884757346746,2.752959995293555e-09,0.9433106575963719,81
99,8020,8100,incarnato_invivo,0.43536048925119675,4.8673519217311994e-05,0.8049886621315193,81
99,8020,8100,pyle,0.31861866699079394,0.003971271159846783,0.7350000000000001,80
99,8020,8100,zhang_invitro,0.6248999348621567,4.5122877813638637e-10,0.8775510204081632,81
99,8020,8100,zhang_invivo,0.6644541082990696,1.3495312175316265e-11,0.9155844155844155,81
100,8101,8181,incarnato_invitro,0.22675736919172126,0.04178090310341279,0.6515151515151515,81
100,8101,8181,incarnato_invivo,0.18408248738619915,0.09995264955887168,0.6190476190476191,81
100,8101,8181,pyle,0.022373012984962314,0.8428477097116059,0.44444444444444436,81
100,8101,8181,zhang_invitro,0.11341111275450587,0.3134100828694553,0.5555555555555556,81
100,8101,8181,zhang_invivo,0.0578302736637103,0.6080825860759095,0.5279503105590062,81
101,8182,8262,incarnato_invitro,0.2830156712161314,0.010463505482020406,0.7424242424242424,81
101,8182,8262,incarnato_invivo,0.3080253020295998,0.0051499232459031475,0.7012987012987012,81
101,8182,8262,pyle,0.3423203335240536,0.0017595117326406732,0.780045351473923,81
101,8182,8262,zhang_invitro,0.18968370794714978,0.08987554975878781,0.6349206349206349,81
101,8182,8262,zhang_invivo,0.4471660215799014,2.8504668801314667e-05,0.8140589569160998,81
102,8263,8343,incarnato_invitro,0.41136399231568577,0.00013613461968877493,0.8548752834467119,81
102,8263,8343,incarnato_invivo,0.2749667333920496,0.012979745275861205,0.7165532879818594,81
102,8263,8343,pyle,0.32745770237466015,0.0028446057986266735,0.7505668934240363,81
102,8263,8343,zhang_invitro,0.3150626009543535,0.004172238465458625,0.7369614512471655,81
102,8263,8343,zhang_invivo,0.48813164455982466,3.7893060668567324e-06,0.8276643990929705,81
103,8344,8424,incarnato_invitro,0.6774799202125529,3.773128785720933e-12,0.9659863945578232,81
103,8344,8424,incarnato_invivo,0.5424800517142135,1.6834338911858156e-07,0.9206349206349207,81
103,8344,8424,pyle,0.4812909672128712,5.405598823371941e-06,0.8639455782312925,81
103,8344,8424,zhang_invitro,0.6436808646457363,9.08317290025966e-11,0.8911564625850341,81
103,8344,8424,zhang_invivo,0.6902038929185659,1.018964210268226e-12,0.9637188208616779,81
104,8425,8505,incarnato_invitro,0.4012792854594837,0.00020505812695074764,0.7845804988662132,81
104,8425,8505,incarnato_invivo,0.41070068839119955,0.00013990857180361818,0.7959183673469388,81
104,8425,8505,pyle,0.18746084968505175,0.09377414378950732,0.6031746031746033,81
104,8425,8505,zhang_invitro,0.34875707940244144,0.0014185680349362744,0.7424242424242424,81
104,8425,8505,zhang_invivo,0.42405223572029904,7.979472320638745e-05,0.7913832199546484,81
105,8506,8586,incarnato_invitro,0.1143774342007211,0.309277827042604,0.6575963718820861,81
105,8506,8586,incarnato_invivo,0.10074901487233112,0.37082571899819516,0.5941043083900226,81
105,8506,8586,pyle,0.1777863567198975,0.11231219281896754,0.6439909297052154,81
105,8506,8586,zhang_invitro,0.29602265923437765,0.007291759417930609,0.7316017316017316,81
105,8506,8586,zhang_invivo,0.3974494611961098,0.0002387669053052875,0.7664399092970522,81
106,8587,8667,incarnato_invitro,0.1390482032998581,0.21571338056317074,0.5909090909090908,81
106,8587,8667,incarnato_invivo,0.19633196953074156,0.07897509426806792,0.6349206349206349,81
106,8587,8667,pyle,0.21253232385563442,0.05679505397766077,0.6394557823129252,81
106,8587,8667,zhang_invitro,0.03562954411495347,0.752167883823046,0.5759637188208617,81
106,8587,8667,zhang_invivo,0.2389612994524461,0.03167765961245569,0.6731601731601733,81
107,8668,8748,incarnato_invitro,0.4837566341005535,4.760096170552256e-06,0.816017316017316,81
107,8668,8748,incarnato_invivo,0.3812941694994235,0.0004447869459306642,0.8140589569160998,81
107,8668,8748,pyle,0.27141249175429044,0.01424832990073378,0.7482993197278911,81
107,8668,8748,zhang_invitro,0.21151893388778703,0.05801426720556106,0.6462585034013606,81
107,8668,8748,zhang_invivo,0.4065935149607267,0.00016551224467864612,0.8027210884353742,81
108,8749,8829,incarnato_invitro,0.3652923499642055,0.0007987974309621319,0.7369614512471655,81
108,8749,8829,incarnato_invivo,0.3875047593658238,0.0003514949182783574,0.7528344671201814,81
108,8749,8829,pyle,0.13166428887316012,0.24434978131429427,0.6224999999999999,80
108,8749,8829,zhang_invitro,0.5036277772389632,1.6462775132524453e-06,0.8073593073593073,81
108,8749,8829,zhang_invivo,0.4061697671018937,0.00016838630373300188,0.7913832199546486,81
109,8830,8910,incarnato_invitro,0.5444311683481088,1.489786331555083e-07,0.8874458874458874,81
109,8830,8910,incarnato_invivo,0.5199875491760151,6.523278960541296e-07,0.8390022675736961,81
109,8830,8910,pyle,0.3660339824266647,0.0007779225916873811,0.746031746031746,81
109,8830,8910,zhang_invitro,0.5529324883367898,8.667739618568787e-08,0.8639455782312926,81
109,8830,8910,zhang_invivo,0.6393963089301768,1.32204927798265e-10,0.9307359307359307,81
110,8911,8991,incarnato_invitro,0.29169027927107616,0.008238595732571775,0.7551020408163265,81
110,8911,8991,incarnato_invivo,0.16545291361064596,0.13991001894461672,0.6371882086167799,81
110,8911,8991,pyle,0.045898315633052786,0.6840969452276966,0.47845804988662133,81
110,8911,8991,zhang_invitro,0.22913035562044193,0.03963032656662029,0.6757369614512471,81
110,8911,8991,zhang_invivo,0.2909527245901829,0.008410109323052178,0.6598639455782314,81
111,8992,9072,incarnato_invitro,0.3550378483473413,0.001144655557825236,0.7233560090702947,81
111,8992,9072,incarnato_invivo,0.25325301870248584,0.022538066621465406,0.6938775510204082,81
111,8992,9072,pyle,0.16942376775036766,0.13051649915506605,0.6553287981859411,81
111,8992,9072,zhang_invitro,0.4728085742878665,8.310070842154408e-06,0.8866213151927437,81
111,8992,9072,zhang_invivo,0.3847420786637947,0.0003905210881622516,0.8072562358276644,81
112,9073,9153,incarnato_invitro,0.4858097297608636,4.278591049589999e-06,0.8321995464852607,81
112,9073,9153,incarnato_invivo,0.44505223110516584,3.141640095866765e-05,0.8616780045351473,81
112,9073,9153,pyle,0.35583461373183606,0.0011135740941469465,0.746031746031746,81
112,9073,9153,zhang_invitro,0.2861649117097337,0.009601581697489262,0.7575757575757576,81
112,9073,9153,zhang_invivo,0.40950691701979464,0.00014694514901677719,0.7784679089026916,81
113,9154,9234,incarnato_invitro,0.3250345823911685,0.0030695913803001334,0.746031746031746,81
113,9154,9234,incarnato_invivo,0.2619667110661511,0.018153467320360016,0.6753246753246753,81
113,9154,9234,pyle,0.29314296761054415,0.007909738715727704,0.6848072562358277,81
113,9154,9234,zhang_invitro,0.1582516400870892,0.15823384561917775,0.5850340136054422,81
113,9154,9234,zhang_invivo,0.46540217820031504,1.1985588269542468e-05,0.7971014492753623,81
114,9235,9315,incarnato_invitro,0.1640800613912312,0.14327363945434107,0.6281179138321995,81
114,9235,9315,incarnato_invivo,0.17167526758679877,0.12540792057378317,0.63718820861678,81
114,9235,9315,pyle,0.16961777608613862,0.1300701617920151,0.6281179138321995,81
114,9235,9315,zhang_invitro,-0.15226966561838742,0.174763796562038,0.4353741496598639,81
114,9235,9315,zhang_invivo,0.08309972436683603,0.460787870664313,0.5124716553287982,81
115,9316,9396,incarnato_invitro,0.5865396853048055,8.723852915877714e-09,0.8866213151927437,81
115,9316,9396,incarnato_invivo,0.4595846248168547,1.5886580083779785e-05,0.8480725623582765,81
115,9316,9396,pyle,0.17430709572345443,0.11963177590597937,0.6349206349206349,81
115,9316,9396,zhang_invitro,0.3982124817604341,0.00023166963263189638,0.7959183673469389,81
115,9316,9396,zhang_invivo,0.5001299757363616,1.994267539344412e-06,0.8458049886621315,81
116,9397,9477,incarnato_invitro,0.36849877976755757,0.0007120634758814332,0.7207792207792207,81
116,9397,9477,incarnato_invivo,0.21826395216348776,0.05028703763591631,0.6621315192743764,81
116,9397,9477,pyle,0.25947485406762694,0.019325390574219663,0.6938775510204082,81
116,9397,9477,zhang_invitro,0.26101239316158503,0.018594865073638965,0.7074829931972788,81
116,9397,9477,zhang_invivo,0.47187838467434434,8.705309893079196e-06,0.8506493506493507,81
117,9478,9558,incarnato_invitro,0.2900314024132996,0.00862875122376973,0.7505668934240363,81
117,9478,9558,incarnato_invivo,0.24054043517311696,0.0316136274193188,0.725,80
117,9478,9558,pyle,0.18130050168874762,0.10527575862282393,0.546485260770975,81
117,9478,9558,zhang_invitro,0.03901933814298815,0.729457280373457,0.5850340136054422,81
117,9478,9558,zhang_invivo,0.19149699905396791,0.08679102098499199,0.5918367346938775,81
118,9559,9639,incarnato_invitro,0.11382760139593098,0.31162471267568637,0.546485260770975,81
118,9559,9639,incarnato_invivo,0.06366503195814449,0.5723099481973699,0.5215419501133787,81
118,9559,9639,pyle,0.24185316292709547,0.029611383370614867,0.7233560090702947,81
118,9559,9639,zhang_invitro,0.10710577838480018,0.34124369337200716,0.5606060606060606,81
118,9559,9639,zhang_invivo,0.19105230377690283,0.0875396060632889,0.673469387755102,81
119,9640,9720,incarnato_invitro,0.39067975377180963,0.00031108054280278876,0.727891156462585,81
119,9640,9720,incarnato_invivo,0.35916872284229184,0.000991643419264872,0.7437641723356009,81
119,9640,9720,pyle,0.2589182413721791,0.019595849010098792,0.7052154195011338,81
119,9640,9720,zhang_invitro,0.3696461711531115,0.0006831738752802849,0.782312925170068,81
119,9640,9720,zhang_invivo,0.46367830678038474,1.3036270766574e-05,0.7959183673469388,81
120,9721,9801,incarnato_invitro,0.28011579937723274,0.011316119849297585,0.7301587301587301,81
120,9721,9801,incarnato_invivo,0.26412181578103744,0.017189663824216397,0.709750566893424,81
120,9721,9801,pyle,0.177966142594924,0.11194359392740832,0.6530612244897959,81
120,9721,9801,zhang_invitro,0.18534525266121388,0.09760700876255242,0.6848072562358277,81
120,9721,9801,zhang_invivo,0.29934624185822484,0.006631681296252635,0.7369614512471655,81
121,9802,9882,incarnato_invitro,0.39000977910958834,0.0003192352650663497,0.7777777777777778,81
121,9802,9882,incarnato_invivo,0.28143699742101663,0.0109204385609109,0.6734693877551019,81
121,9802,9882,pyle,0.3125798774146195,0.004496471933429328,0.6938775510204082,81
121,9802,9882,zhang_invitro,0.48537369043657747,4.376855975829818e-06,0.8051948051948052,81
121,9802,9882,zhang_invivo,0.5397563521317246,1.993992615308452e-07,0.8500881834215168,81
122,9883,9963,incarnato_invitro,0.06689438509601686,0.5529421634109024,0.5215419501133787,81
122,9883,9963,incarnato_invivo,0.1336294158152756,0.23431590286824608,0.6125541125541125,81
122,9883,9963,pyle,-0.017016953063362254,0.8801468609765145,0.45351473922902497,81
122,9883,9963,zhang_invitro,0.09053179665971826,0.42152719729821464,0.6145124716553287,81
122,9883,9963,zhang_invivo,0.28976739967697795,0.008692314104025526,0.7165532879818595,81
123,9964,10044,incarnato_invitro,0.3007424033966558,0.006370501814061252,0.7868480725623583,81
123,9964,10044,incarnato_invivo,0.16195727512931896,0.1485939493269673,0.6077097505668934,81
