window_index,window_start,window_end,dataset,spearman,spearman_pvalue,auroc,n_valid
62,5023,5103,zhang_invitro,-0.10300609443213044,0.36014804225364744,0.4580498866213152,81
62,5023,5103,zhang_invivo,0.07506875165895463,0.5053737176553724,0.5544217687074829,81
63,5104,5184,incarnato_invitro,0.1558736403918042,0.16466008682392938,0.6417233560090703,81
63,5104,5184,incarnato_invivo,0.20290974089211108,0.06925496878087563,0.6575963718820862,81
63,5104,5184,pyle,0.3006035480757913,0.006396064500403239,0.7346938775510203,81
63,5104,5184,zhang_invitro,0.24211682181567756,0.02942878497933001,0.6666666666666667,81
63,5104,5184,zhang_invivo,0.16663472267050805,0.1370625051575435,0.600907029478458,81
64,5185,5265,incarnato_invitro,0.14431390310287967,0.1986601753333366,0.6417233560090703,81
64,5185,5265,incarnato_invivo,0.10397713788870996,0.3556131356237149,0.6038961038961039,81
64,5185,5265,pyle,-0.10104316195095919,0.3694233635337663,0.4478458049886621,81
64,5185,5265,zhang_invitro,0.33589664701352046,0.0021717516531429273,0.7289377289377289,81
64,5185,5265,zhang_invivo,0.32913674548039923,0.0026974882976642175,0.8008658008658008,81
65,5266,5346,incarnato_invitro,0.06454004123658832,0.5670310469725035,0.4625850340136054,81
65,5266,5346,incarnato_invivo,-0.04769928226935218,0.6723959892353842,0.47392290249433106,81
65,5266,5346,pyle,0.11319817796552845,0.3143254206949809,0.5578231292517006,81
65,5266,5346,zhang_invitro,-0.05976941234262286,0.5960855254873358,0.4365079365079365,81
65,5266,5346,zhang_invivo,0.04924301838141386,0.6624277199888309,0.551948051948052,81
66,5347,5427,incarnato_invitro,0.06401800503679082,0.5701777196107448,0.5487528344671201,81
66,5347,5427,incarnato_invivo,0.015564511319796623,0.8903102177105872,0.5181405895691611,81
66,5347,5427,pyle,-0.0899046646284985,0.42476379603568304,0.43764172335600904,81
66,5347,5427,zhang_invitro,0.1419230313802816,0.20627926556494444,0.5735930735930735,81
66,5347,5427,zhang_invivo,0.0005092029744627344,0.9964002795029974,0.5009920634920635,81
67,5428,5508,incarnato_invitro,0.2888187163862618,0.00892412472016085,0.6575963718820861,81
67,5428,5508,incarnato_invivo,0.23499570150696325,0.03470720192308244,0.6825396825396826,81
67,5428,5508,pyle,-0.062331569586757424,0.580398426828882,0.4444444444444445,81
67,5428,5508,zhang_invitro,0.11020531166132153,0.3273729763491245,0.5909090909090908,81
67,5428,5508,zhang_invivo,0.2173026191604985,0.05133367254946418,0.6961451247165533,81
68,5509,5589,incarnato_invitro,0.13828110594350318,0.21828142402525236,0.6031746031746031,81
68,5509,5589,incarnato_invivo,-0.04347654565955439,0.6999488658133065,0.36734693877551017,81
68,5509,5589,pyle,-0.12706989614742928,0.25828945359844196,0.37414965986394555,81
68,5509,5589,zhang_invitro,-0.017447574762749836,0.8771372587808535,0.5367965367965368,81
68,5509,5589,zhang_invivo,0.018337694201565388,0.8709218071735096,0.5367965367965367,81
69,5590,5670,incarnato_invitro,-0.05918095494450871,0.5997150046270148,0.4920634920634921,81
69,5590,5670,incarnato_invivo,-0.20652368507283364,0.06433949359115831,0.36734693877551017,81
69,5590,5670,pyle,-0.1881123590609251,0.0926179489801012,0.36961451247165533,81
69,5590,5670,zhang_invitro,-0.0021248349845996457,0.9849796746695414,0.5367965367965368,81
69,5590,5670,zhang_invivo,0.032725746491531954,0.7717920980007337,0.5562770562770563,81
70,5671,5751,incarnato_invitro,0.22549293817027105,0.042965838268615685,0.6167800453514739,81
70,5671,5751,incarnato_invivo,0.08305825525077853,0.46101241298406015,0.5510204081632653,81
70,5671,5751,pyle,-0.06769127535540266,0.5482118474128904,0.38095238095238093,81
70,5671,5751,zhang_invitro,-0.02739155850216049,0.8082084627572983,0.4648526077097505,81
70,5671,5751,zhang_invivo,-0.06540536166614895,0.5618332174537035,0.4458874458874459,81
71,5752,5832,incarnato_invitro,0.18580102965538314,0.09677106103099062,0.6601731601731602,81
71,5752,5832,incarnato_invivo,0.18271006500923964,0.10255173945652869,0.6598639455782314,81
71,5752,5832,pyle,0.16840323628484316,0.13288355586512973,0.562358276643991,81
71,5752,5832,zhang_invitro,0.08641077584331418,0.4430543501190745,0.5714285714285714,81
71,5752,5832,zhang_invivo,0.05812467851115363,0.6062543766260187,0.5124716553287982,81
72,5833,5913,incarnato_invitro,0.16774048938506825,0.1344381237939053,0.6213151927437641,81
72,5833,5913,incarnato_invivo,0.20361726954637888,0.06826952923614711,0.6904761904761905,81
72,5833,5913,pyle,0.06992240795257898,0.5350731668073833,0.5335497835497836,81
72,5833,5913,zhang_invitro,0.23515117735535057,0.03458401219360788,0.6984126984126984,81
72,5833,5913,zhang_invivo,0.1150329524513213,0.3064948487945277,0.5895691609977325,81
73,5914,5994,incarnato_invitro,0.11005974955552388,0.3280162322436187,0.5589569160997733,81
73,5914,5994,incarnato_invivo,-0.12724025582394563,0.25764647659592876,0.40816326530612246,81
73,5914,5994,pyle,0.1509829669566762,0.17847881140592917,0.5634920634920635,81
73,5914,5994,zhang_invitro,0.20742526002161113,0.06315831345728835,0.6009070294784581,81
73,5914,5994,zhang_invivo,0.33040381794114915,0.002591021817559397,0.7006802721088434,81
74,5995,6075,incarnato_invitro,0.26828804523119043,0.015450747322123185,0.6961451247165533,81
74,5995,6075,incarnato_invivo,0.1870480396686823,0.0945125895886675,0.6190476190476191,81
74,5995,6075,pyle,0.0753983621320946,0.5035009979514499,0.47052154195011336,81
74,5995,6075,zhang_invitro,0.24628461467287738,0.02666621298675505,0.6961451247165532,81
74,5995,6075,zhang_invivo,0.2992482033141733,0.006650371183376265,0.7437641723356009,81
75,6076,6156,incarnato_invitro,0.05360233260023736,0.6345982976645872,0.5487012987012987,81
75,6076,6156,incarnato_invivo,-0.28980459998357305,0.008683332766868872,0.23129251700680273,81
75,6076,6156,pyle,0.04044857530213905,0.7199498672975032,0.5600907029478458,81
75,6076,6156,zhang_invitro,0.06162788762973755,0.5846878665987153,0.5804988662131519,81
75,6076,6156,zhang_invivo,-0.1279706144877316,0.25490228162713613,0.3854875283446712,81
76,6157,6237,incarnato_invitro,0.0777982337303671,0.4899749586189353,0.5873015873015873,81
76,6157,6237,incarnato_invivo,0.23246097856698766,0.03676797462979631,0.6145124716553287,81
76,6157,6237,pyle,0.18779914216597843,0.09317238719614823,0.5668934240362812,81
76,6157,6237,zhang_invitro,0.3535063685291643,0.0012066157898982805,0.7797619047619048,81
76,6157,6237,zhang_invivo,0.29946188017477465,0.006609695771016737,0.7057823129251701,81
77,6238,6318,incarnato_invitro,0.05901841192836908,0.6007192619724586,0.5782312925170068,81
77,6238,6318,incarnato_invivo,0.11619266542882915,0.30161132427098464,0.5680272108843537,81
77,6238,6318,pyle,0.09502644015093542,0.39874930573441913,0.564625850340136,81
77,6238,6318,zhang_invitro,0.1276534676907451,0.25609144626542313,0.6167800453514739,81
77,6238,6318,zhang_invivo,0.255652923806698,0.021248652801772967,0.6935817805383022,81
78,6319,6399,incarnato_invitro,0.194527111460638,0.0818242897640626,0.7097505668934241,81
78,6319,6399,incarnato_invivo,0.22322867804203733,0.04515733501408939,0.691609977324263,81
78,6319,6399,pyle,0.14177946426827492,0.2067433108463928,0.5963718820861678,81
78,6319,6399,zhang_invitro,0.03680384296164571,0.7442754565926967,0.4920634920634921,81
78,6319,6399,zhang_invivo,0.1537026253559863,0.17069348336327422,0.5796387520525451,81
79,6400,6480,incarnato_invitro,0.20280278964497184,0.06940492155124774,0.6530612244897959,81
79,6400,6480,incarnato_invivo,0.07778515284944168,0.4900481609596534,0.5340136054421769,81
79,6400,6480,pyle,0.1929837827053378,0.08432496638030877,0.6394557823129252,81
79,6400,6480,zhang_invitro,0.2616953638204195,0.018278047565556396,0.712215320910973,81
79,6400,6480,zhang_invivo,0.2797172180831164,0.011437915157747062,0.6759834368530021,81
80,6481,6561,incarnato_invitro,0.16929442375152798,0.13081471606468634,0.5941558441558441,81
80,6481,6561,incarnato_invivo,0.19508960131975114,0.08092768913229675,0.6439909297052154,81
80,6481,6561,pyle,0.02923226816838569,0.7955915719531081,0.5260770975056689,81
80,6481,6561,zhang_invitro,0.40254168816012403,0.00019494601195407888,0.7902494331065759,81
80,6481,6561,zhang_invivo,0.22363138391159604,0.04476094974968062,0.6753246753246753,81
81,6562,6642,incarnato_invitro,0.39715384599897746,0.00024156994724870609,0.7369614512471656,81
81,6562,6642,incarnato_invivo,0.12938251536646012,0.249654001607078,0.5895691609977324,81
81,6562,6642,pyle,0.09024291419866658,0.42301633994171906,0.6077097505668934,81
81,6562,6642,zhang_invitro,0.5529836839703114,8.639119624319248e-08,0.927437641723356,81
81,6562,6642,zhang_invivo,0.2195554248704954,0.048908643777366534,0.6394557823129252,81
82,6643,6723,incarnato_invitro,0.012741587180798786,0.9106845551546077,0.505,80
82,6643,6723,incarnato_invivo,0.13578476396558764,0.22976948711168907,0.6089285714285715,80
82,6643,6723,pyle,0.19485321348878554,0.08130353010332037,0.6525974025974026,81
82,6643,6723,zhang_invitro,0.15303971617141757,0.17256772855395902,0.6122448979591837,81
82,6643,6723,zhang_invivo,0.21408356122331063,0.054969329946462905,0.6739130434782609,81
83,6724,6804,incarnato_invitro,0.28604083663682905,0.009634327123389602,0.6439909297052154,81
83,6724,6804,incarnato_invivo,0.5064251589484874,1.2286451856745882e-05,0.8788927335640138,67
83,6724,6804,pyle,0.13218977944531057,0.2394401383861119,0.5668934240362811,81
83,6724,6804,zhang_invitro,0.03475599585171281,0.7580555576326675,0.4837662337662338,81
83,6724,6804,zhang_invivo,0.035466505828584134,0.7532656924643706,0.518140589569161,81
84,6805,6885,incarnato_invitro,-0.05008687199038333,0.6570033144614702,0.46258503401360546,81
84,6805,6885,incarnato_invivo,-0.28606731469427504,0.03098884890581904,0.28888888888888886,57
84,6805,6885,pyle,-0.007831527456861588,0.9446797625904244,0.4410430839002268,81
84,6805,6885,zhang_invitro,-0.011544034659820976,0.9185305750765389,0.4580498866213152,81
84,6805,6885,zhang_invivo,0.09445108500905774,0.40162382572257693,0.556935817805383,81
85,6886,6966,incarnato_invitro,0.22184921645788613,0.04653720708909649,0.6575963718820862,81
85,6886,6966,incarnato_invivo,0.058656693709894875,0.6052750578714617,0.52,80
85,6886,6966,pyle,0.09521657192141936,0.397802069983675,0.5578231292517006,81
85,6886,6966,zhang_invitro,0.14607114365095658,0.1931904485653711,0.5465367965367965,81
85,6886,6966,zhang_invivo,0.08078909032765025,0.4733902618613618,0.528344671201814,81
86,6967,7047,incarnato_invitro,0.13564290827593997,0.2272776799611098,0.5600907029478458,81
86,6967,7047,incarnato_invivo,0.22291868407445808,0.0454644368763409,0.7513227513227514,81
86,6967,7047,pyle,0.014162753932550743,0.9001357268261987,0.5430839002267573,81
86,6967,7047,zhang_invitro,0.35717978941240375,0.0010628318058987036,0.7954545454545454,81
86,6967,7047,zhang_invivo,0.45622861541739274,1.8647312850327092e-05,0.7685714285714286,81
87,7048,7128,incarnato_invitro,0.21359865661387187,0.05553480717389294,0.673469387755102,81
87,7048,7128,incarnato_invivo,0.2526067233219156,0.022896498076910184,0.7437641723356009,81
87,7048,7128,pyle,0.22859310709883737,0.04010897206553522,0.6439909297052154,81
87,7048,7128,zhang_invitro,0.19819586111003912,0.07611636288736837,0.673469387755102,81
87,7048,7128,zhang_invivo,0.16690225466403136,0.13642402903080061,0.6621315192743763,81
88,7129,7209,incarnato_invitro,0.29674956406097613,0.007142648436509751,0.7267573696145125,81
88,7129,7209,incarnato_invivo,0.13481093722851548,0.23016772317220419,0.6031746031746033,81
88,7129,7209,pyle,0.2951112714661221,0.007482579532689349,0.7324263038548753,81
88,7129,7209,zhang_invitro,0.40775233601026256,0.00015788208513996217,0.7165532879818594,81
88,7129,7209,zhang_invivo,0.49193171543279934,3.1003178037946097e-06,0.846938775510204,81
89,7210,7290,incarnato_invitro,-0.07014663963100516,0.5363786237849615,0.49,80
89,7210,7290,incarnato_invivo,-0.08471038667885096,0.45500778338747366,0.45500000000000007,80
89,7210,7290,pyle,0.14425442655560583,0.19884722982075628,0.5997732426303855,81
89,7210,7290,zhang_invitro,0.17936579696319113,0.1091059304358483,0.5941043083900226,81
89,7210,7290,zhang_invivo,0.11048818998508798,0.32612520309338017,0.5918367346938775,81
90,7291,7371,incarnato_invitro,0.254215522099128,0.02201313995913564,0.6893424036281179,81
90,7291,7371,incarnato_invivo,0.2073182201845829,0.06329762313519847,0.6213151927437641,81
90,7291,7371,pyle,0.06445071012705837,0.5675689279039623,0.5238095238095238,81
90,7291,7371,zhang_invitro,-0.08416069885802215,0.4550634652949428,0.4285714285714286,81
90,7291,7371,zhang_invivo,0.14868699456991707,0.18525044102180002,0.6281179138321995,81
91,7372,7452,incarnato_invitro,0.2629579006886876,0.01770457268797478,0.6496598639455782,81
91,7372,7452,incarnato_invivo,0.3315384398497108,0.0024988991359223543,0.696969696969697,81
91,7372,7452,pyle,0.008898738685910453,0.9371556021509249,0.5090702947845804,81
91,7372,7452,zhang_invitro,0.12859611147575561,0.252567989839938,0.6439909297052154,81
91,7372,7452,zhang_invivo,0.14161315856677592,0.20728178165322722,0.5487528344671202,81
92,7453,7533,incarnato_invitro,0.2602191999771392,0.018968716987779508,0.7392290249433107,81
92,7453,7533,incarnato_invivo,0.0383172190221453,0.7341429312586908,0.5328798185941043,81
92,7453,7533,pyle,0.1567304850685231,0.16232272258922897,0.5895691609977325,81
92,7453,7533,zhang_invitro,0.3335011365387296,0.00234645977933138,0.7414965986394557,81
92,7453,7533,zhang_invivo,0.24769050941238188,0.0257853306375372,0.7087912087912087,81
93,7534,7614,incarnato_invitro,0.03399331569682651,0.7632072780340801,0.4308390022675737,81
93,7534,7614,incarnato_invivo,0.07965324392444854,0.4796527596693191,0.5952380952380952,81
93,7534,7614,pyle,0.03500961119382929,0.7563447669640713,0.554421768707483,81
93,7534,7614,zhang_invitro,-0.025243881374440162,0.8229912830262514,0.47165532879818595,81
93,7534,7614,zhang_invivo,0.2883790462579935,0.009033382223592151,0.7188208616780045,81
94,7615,7695,incarnato_invitro,-0.19200193780151886,0.08594717951843658,0.35600907029478457,81
94,7615,7695,incarnato_invivo,-0.15519895632959377,0.16651796226505933,0.4013605442176871,81
94,7615,7695,pyle,0.01906451965991648,0.8658523663460055,0.4693877551020408,81
94,7615,7695,zhang_invitro,0.00022695804641364732,0.9983955558960105,0.47835497835497837,81
94,7615,7695,zhang_invivo,0.06199622497339655,0.5824407859636829,0.5215419501133787,81
95,7696,7776,incarnato_invitro,0.03927466856690755,0.7277557550720438,0.4852607709750567,81
95,7696,7776,incarnato_invivo,0.17909939713562587,0.10964168644265808,0.722943722943723,81
95,7696,7776,pyle,0.16476800524915772,0.14158058315531777,0.5779220779220778,81
95,7696,7776,zhang_invitro,0.09016182044392552,0.42343490767161274,0.5600907029478458,81
95,7696,7776,zhang_invivo,0.14387362464730327,0.2000478496160933,0.5827664399092971,81
96,7777,7857,incarnato_invitro,0.07984129547048995,0.47861288380121453,0.5589569160997733,81
96,7777,7857,incarnato_invivo,0.1525063217481418,0.1740867222067548,0.5941043083900227,81
96,7777,7857,pyle,-0.26648210346605455,0.016184929611158794,0.2789115646258503,81
96,7777,7857,zhang_invitro,0.22012828873009002,0.04830726251074014,0.6190476190476191,81
96,7777,7857,zhang_invivo,0.2270047587296531,0.041552270215628566,0.6190476190476191,81
97,7858,7938,incarnato_invitro,0.08811099308234513,0.4340990856795204,0.5464852607709751,81
97,7858,7938,incarnato_invivo,-0.01686177036191095,0.8812318469258876,0.48447204968944096,81
97,7858,7938,pyle,-0.09981526101161849,0.37529885408942576,0.41723356009070295,81
97,7858,7938,zhang_invitro,0.15429190231941425,0.16904001376291033,0.671201814058957,81
97,7858,7938,zhang_invivo,0.2860647779991098,0.009628001016880747,0.7052154195011338,81
98,7939,8019,incarnato_invitro,0.06064296868575048,0.5907158048266615,0.546485260770975,81
98,7939,8019,incarnato_invivo,0.09260056166397693,0.41095152868445656,0.528344671201814,81
98,7939,8019,pyle,0.15668323624343047,0.1624509682372707,0.6281179138321995,81
98,7939,8019,zhang_invitro,-0.12148102350066932,0.27998951568753333,0.3378684807256236,81
98,7939,8019,zhang_invivo,0.022067389378732625,0.84496757650073,0.433982683982684,81
99,8020,8100,incarnato_invitro,0.08516705086646201,0.4496702712540697,0.5487528344671202,81
99,8020,8100,incarnato_invivo,0.059429465679634016,0.5981810465396253,0.5759637188208617,81
99,8020,8100,pyle,-0.19409506790013842,0.08449796159483539,0.35875,80
99,8020,8100,zhang_invitro,0.3454906931289319,0.0015833003415685562,0.6984126984126984,81
99,8020,8100,zhang_invivo,0.04567932890717591,0.6855248659485478,0.5151515151515151,81
100,8101,8181,incarnato_invitro,0.005623054423973002,0.9602648018819541,0.49999999999999994,81
100,8101,8181,incarnato_invivo,0.03959302402356574,0.7256360734539059,0.5034013605442177,81
100,8101,8181,pyle,-0.12218870817435214,0.27717653700724326,0.41383219954648526,81
100,8101,8181,zhang_invitro,-0.12195348277894996,0.27810943217254136,0.37188208616780044,81
100,8101,8181,zhang_invivo,-0.18149859356314024,0.10488957478526262,0.3726708074534161,81
101,8182,8262,incarnato_invitro,0.21752179566765664,0.05109348733929076,0.6731601731601731,81
101,8182,8262,incarnato_invivo,0.2762923462753422,0.012532347606963118,0.7456709956709956,81
101,8182,8262,pyle,0.3183447058801703,0.0037756003835856767,0.7437641723356009,81
101,8182,8262,zhang_invitro,0.06858631227428953,0.5429224284985996,0.4965986394557823,81
101,8182,8262,zhang_invivo,0.5271001012424629,4.295599238505865e-07,0.8163265306122449,81
102,8263,8343,incarnato_invitro,0.2937806184949382,0.007769068418919063,0.7346938775510203,81
102,8263,8343,incarnato_invivo,0.12796087554360588,0.2549387423455573,0.6020408163265306,81
102,8263,8343,pyle,0.18883492674270094,0.09134881272128222,0.6179138321995464,81
102,8263,8343,zhang_invitro,0.14820675660652624,0.1866900956442539,0.6417233560090703,81
102,8263,8343,zhang_invivo,0.30124980331614265,0.006277856692732644,0.7233560090702948,81
103,8344,8424,incarnato_invitro,0.11261502416373786,0.3168410284776763,0.48072562358276644,81
103,8344,8424,incarnato_invivo,0.13560999431315782,0.22739152988222497,0.48299319727891155,81
103,8344,8424,pyle,0.1076264226004121,0.3388883327468607,0.6213151927437641,81
103,8344,8424,zhang_invitro,0.07528063584309827,0.5041694604748896,0.5714285714285714,81
103,8344,8424,zhang_invivo,0.21925465858843393,0.04922684170615905,0.6417233560090703,81
104,8425,8505,incarnato_invitro,0.15102893412044688,0.17834510805574263,0.6303854875283448,81
104,8425,8505,incarnato_invivo,0.18589327309654874,0.09660256127516707,0.6666666666666667,81
104,8425,8505,pyle,-0.05919487711094765,0.5996290224510945,0.4535147392290249,81
104,8425,8505,zhang_invitro,0.3283038690294302,0.0027695901279619073,0.7435064935064934,81
104,8425,8505,zhang_invivo,0.2027694765225798,0.06945168214580051,0.7278911564625851,81
105,8506,8586,incarnato_invitro,-0.08929803758851058,0.4279080781413088,0.47392290249433106,81
105,8506,8586,incarnato_invivo,0.07910451414716273,0.4826939900788537,0.5634920634920635,81
105,8506,8586,pyle,-0.00792251624938453,0.9440380660505044,0.48526077097505665,81
105,8506,8586,zhang_invitro,0.26899823404413425,0.015170006120292043,0.6645021645021645,81
105,8506,8586,zhang_invivo,0.17767184183101065,0.11254746136490329,0.6496598639455782,81
106,8587,8667,incarnato_invitro,0.28325193546408617,0.010396576436465755,0.7142857142857142,81
106,8587,8667,incarnato_invivo,0.24084857454934797,0.030315898453141837,0.6870748299319728,81
106,8587,8667,pyle,0.17999878622621934,0.10784107274228598,0.6258503401360545,81
106,8587,8667,zhang_invitro,0.23417797737220608,0.035361183949271645,0.671201814058957,81
106,8587,8667,zhang_invivo,0.2502292067666651,0.024257145902125604,0.722943722943723,81
107,8668,8748,incarnato_invitro,0.06585149282064644,0.559162240656307,0.5952380952380952,81
107,8668,8748,incarnato_invivo,0.05761364452354771,0.6094293574484091,0.562358276643991,81
107,8668,8748,pyle,0.04737259203503306,0.674512839814325,0.5555555555555556,81
107,8668,8748,zhang_invitro,-0.12123857200951893,0.28095759778186125,0.4489795918367347,81
107,8668,8748,zhang_invivo,0.1519076847156614,0.17580315254260467,0.5850340136054422,81
108,8749,8829,incarnato_invitro,0.15445990202237017,0.16857078454230048,0.6043083900226758,81
108,8749,8829,incarnato_invivo,0.1888639347895389,0.09129814999625221,0.6349206349206349,81
108,8749,8829,pyle,-0.08422905000959482,0.45758333150401853,0.44000000000000006,80
108,8749,8829,zhang_invitro,0.19001338330031112,0.08930840331854607,0.6168831168831169,81
108,8749,8829,zhang_invivo,-0.035858178369415995,0.750629217069846,0.435374149659864,81
109,8830,8910,incarnato_invitro,0.10524245336767174,0.34975721676328475,0.6017316017316017,81
109,8830,8910,incarnato_invivo,0.06605769133017592,0.5579297815613816,0.5034013605442177,81
109,8830,8910,pyle,0.03411248979805836,0.762401600962323,0.48526077097505665,81
109,8830,8910,zhang_invitro,-0.09957832367554159,0.3764390786007677,0.37188208616780044,81
109,8830,8910,zhang_invivo,-0.12194486736120214,0.27814364034948225,0.3701298701298701,81
110,8911,8991,incarnato_invitro,0.18168568366285895,0.10452585283353374,0.655328798185941,81
110,8911,8991,incarnato_invivo,-0.022500611549906187,0.8419629899076557,0.5702947845804989,81
110,8911,8991,pyle,-0.08961466002810403,0.42626529889137166,0.39229024943310653,81
110,8911,8991,zhang_invitro,0.27467782416491415,0.013079071544570815,0.7301587301587301,81
110,8911,8991,zhang_invivo,0.20823754733851918,0.06210922307161622,0.5963718820861679,81
111,8992,9072,incarnato_invitro,0.07109520714290304,0.5282298064629455,0.518140589569161,81
111,8992,9072,incarnato_invivo,-0.0014747182330059278,0.9895749961745742,0.5759637188208617,81
111,8992,9072,pyle,-0.027097581367699793,0.8102281176982554,0.4331065759637188,81
111,8992,9072,zhang_invitro,0.23252082840566649,0.03671816290541013,0.7210884353741497,81
111,8992,9072,zhang_invivo,-0.018614496855224007,0.8689905473382609,0.4875283446712018,81
112,9073,9153,incarnato_invitro,0.4367381724303246,4.577359812546213e-05,0.8253968253968254,81
112,9073,9153,incarnato_invivo,0.3922142957559874,0.00029311824699637353,0.800453514739229,81
112,9073,9153,pyle,0.24938117049463904,0.024758827990750402,0.6598639455782312,81
112,9073,9153,zhang_invitro,-0.08326517234120218,0.4598926187604639,0.5075757575757576,81
112,9073,9153,zhang_invivo,0.25251063878453345,0.02295019846412671,0.6873706004140786,81
113,9154,9234,incarnato_invitro,0.16490551007144919,0.14124399398811,0.6394557823129252,81
113,9154,9234,incarnato_invivo,0.20148946178740826,0.07126770254319051,0.632034632034632,81
113,9154,9234,pyle,0.17367184426738125,0.12100690184945982,0.600907029478458,81
113,9154,9234,zhang_invitro,0.1465978424825526,0.1915723423360404,0.5873015873015873,81
113,9154,9234,zhang_invivo,0.19527461398994017,0.08063449752319213,0.6169772256728778,81
114,9235,9315,incarnato_invitro,-0.02055495378504564,0.8554740645128113,0.4988662131519275,81
114,9235,9315,incarnato_invivo,-0.04641019777818602,0.6807635020495811,0.5,81
114,9235,9315,pyle,-0.18123266222806386,0.10540826703373113,0.2925170068027211,81
114,9235,9315,zhang_invitro,0.28126331115856773,0.01097175703768203,0.7777777777777777,81
114,9235,9315,zhang_invivo,0.030871554905260754,0.7843991654464675,0.43990929705215426,81
115,9316,9396,incarnato_invitro,0.3212578731372166,0.0034520799957260683,0.7448979591836734,81
115,9316,9396,incarnato_invivo,0.21719674362435365,0.0514500282008091,0.7369614512471656,81
115,9316,9396,pyle,-0.14679341522972988,0.19097400711375087,0.39455782312925175,81
115,9316,9396,zhang_invitro,0.4070004165847286,0.000162795105773008,0.7482993197278912,81
115,9316,9396,zhang_invivo,0.2859836266513281,0.009649458630834586,0.7233560090702947,81
116,9397,9477,incarnato_invitro,0.12267411181451046,0.27525806120135665,0.5562770562770563,81
116,9397,9477,incarnato_invivo,0.10432538258181713,0.3539954308622658,0.5736961451247166,81
116,9397,9477,pyle,-0.10205894108613549,0.36460552125643597,0.4240362811791383,81
116,9397,9477,zhang_invitro,0.07588931574524851,0.5007182672348924,0.5725623582766439,81
116,9397,9477,zhang_invivo,0.15254836579762385,0.1739666352795842,0.7186147186147185,81
117,9478,9558,incarnato_invitro,0.16303665495850087,0.14587051641963336,0.5986394557823129,81
117,9478,9558,incarnato_invivo,0.26951301359771546,0.015624290842950334,0.64,80
117,9478,9558,pyle,0.22756482436076947,0.0410385047345392,0.6167800453514739,81
117,9478,9558,zhang_invitro,0.10472521059120338,0.35214373978796487,0.6575963718820861,81
117,9478,9558,zhang_invivo,0.12259503542193409,0.2755699896107531,0.5272108843537415,81
118,9559,9639,incarnato_invitro,-0.03368145550219226,0.7653167991894874,0.46258503401360546,81
118,9559,9639,incarnato_invivo,-0.014887145680820536,0.8950561897163113,0.4897959183673469,81
118,9559,9639,pyle,-0.00919956029608416,0.9350356846299988,0.46258503401360546,81
118,9559,9639,zhang_invitro,-0.00733777204998393,0.9481625656981333,0.5108225108225108,81
118,9559,9639,zhang_invivo,0.106559001436322,0.3437283146477923,0.5691609977324263,81
119,9640,9720,incarnato_invitro,-0.04818970804030815,0.6692229646132474,0.4058956916099773,81
119,9640,9720,incarnato_invivo,-0.17847088883901818,0.11091375941267831,0.42630385487528344,81
119,9640,9720,pyle,-0.22874391474683736,0.03997413146955151,0.3253968253968254,81
119,9640,9720,zhang_invitro,0.09181417674792897,0.41495324907545966,0.5532879818594104,81
119,9640,9720,zhang_invivo,0.06950423258714541,0.5375238068630749,0.5011337868480725,81
120,9721,9801,incarnato_invitro,0.318754165359769,0.003728553927215107,0.7222222222222222,81
120,9721,9801,incarnato_invivo,0.06782363601597848,0.5474280620285329,0.5782312925170068,81
120,9721,9801,pyle,0.21564021975489045,0.05318575577227751,0.6802721088435374,81
120,9721,9801,zhang_invitro,0.15312760396229663,0.17231837873695086,0.7142857142857144,81
120,9721,9801,zhang_invivo,0.06445797598089091,0.5675251697568824,0.6235827664399093,81
121,9802,9882,incarnato_invitro,-0.20122219123870325,0.0716516684022791,0.3650793650793651,81
121,9802,9882,incarnato_invivo,-0.10580938190244756,0.3471530421709612,0.47619047619047616,81
121,9802,9882,pyle,-0.05609737735140807,0.6188920718950832,0.4523809523809524,81
121,9802,9882,zhang_invitro,0.06444884338016366,0.5675801705253997,0.5183982683982684,81
121,9802,9882,zhang_invivo,0.044394892449990196,0.6939221911498776,0.4991181657848325,81
122,9883,9963,incarnato_invitro,0.15373233858984597,0.17060982667418734,0.6122448979591837,81
122,9883,9963,incarnato_invivo,0.15719801833268707,0.16105775197387362,0.5952380952380951,81
122,9883,9963,pyle,-0.01724391541580896,0.878560413437309,0.4308390022675737,81
122,9883,9963,zhang_invitro,-0.23132055643688493,0.037727962676150945,0.38095238095238093,81
122,9883,9963,zhang_invivo,0.0033404794458262764,0.9763883732987738,0.5068027210884354,81
123,9964,10044,incarnato_invitro,0.4585300278801006,1.670998168983182e-05,0.8344671201814059,81
123,9964,10044,incarnato_invivo,0.20701331364502165,0.06369581702932245,0.6258503401360545,81
123,9964,10044,pyle,-0.10700724711248033,0.341690596450021,0.38888888888888884,81
123,9964,10044,zhang_invitro,0.023976281545253216,0.8317457454969983,0.5238095238095237,81
123,9964,10044,zhang_invivo,-0.013220219608541722,0.9067508907937528,0.4852607709750567,81
124,10045,10125,incarnato_invitro,-0.17676077975039353,0.11443281940590722,0.3741496598639456,81
124,10045,10125,incarnato_invivo,-0.12217918075882156,0.2772142816983206,0.42176870748299317,81
124,10045,10125,pyle,-0.13551280539469363,0.2277279405857714,0.41496598639455784,81
124,10045,10125,zhang_invitro,-0.019856927361187104,0.8603316731833521,0.49206349206349204,81
124,10045,10125,zhang_invivo,0.14169576864740066,0.20701417902227906,0.5324675324675324,81
