name,dataset,family,length,method,pk_removed,ref_pairs,pred_pairs,sensitivity,ppv,f1,mcc,sensitivity_slip,ppv_slip,f1_slip,mcc_slip
srp_Ther.ther._AE017221,ArchiveII,srp,105,mea,0,35,36,0.9714285714285714,0.9444444444444444,0.9577464788732394,0.9575662405064495,0.9142857142857143,0.8888888888888888,0.9014084507042254,0.9008538891324912
srp_Ther.ther._AE017221,ArchiveII,srp,105,centroid,0,35,36,0.9714285714285714,0.9444444444444444,0.9577464788732394,0.9575662405064495,0.9142857142857143,0.8888888888888888,0.9014084507042254,0.9008538891324912
5s_Photobacterium-angustum-1,ArchiveII,5s,120,mfe,0,36,36,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5812218468468469,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5812218468468469
5s_Photobacterium-angustum-1,ArchiveII,5s,120,mea,0,36,34,0.5833333333333334,0.6176470588235294,0.6,0.5982778287747805,0.5833333333333334,0.6176470588235294,0.6,0.5982778287747805
5s_Photobacterium-angustum-1,ArchiveII,5s,120,centroid,0,36,34,0.5833333333333334,0.6176470588235294,0.6,0.5982778287747805,0.5833333333333334,0.6176470588235294,0.6,0.5982778287747805
tRNA_tdbR00000406-Saccharomyces_cerevisiae-4932-Ser-NGA,ArchiveII,tRNA,85,mfe,0,20,28,0.3,0.21428571428571427,0.25,0.24858895897191652,0.25,0.17857142857142858,0.20833333333333334,0.20604521095994424
tRNA_tdbR00000406-Saccharomyces_cerevisiae-4932-Ser-NGA,ArchiveII,tRNA,85,mea,0,20,22,0.0,0.0,0.0,-0.005910447392531696,0.0,0.0,0.0,-0.005910447392531696
tRNA_tdbR00000406-Saccharomyces_cerevisiae-4932-Ser-NGA,ArchiveII,tRNA,85,centroid,0,20,12,0.0,0.0,0.0,-0.004359016093672417,0.0,0.0,0.0,-0.004359016093672417
5s_Streptomyces-purpureus-1,ArchiveII,5s,120,mfe,0,33,38,0.48484848484848486,0.42105263157894735,0.4507042253521127,0.4490992955156806,0.5454545454545454,0.47368421052631576,0.5070422535211268,0.505859760882752
5s_Streptomyces-purpureus-1,ArchiveII,5s,120,mea,0,33,32,0.48484848484848486,0.5,0.49230769230769234,0.49004528137455544,0.5454545454545454,0.5625,0.5538461538461539,0.5518724532188855
5s_Streptomyces-purpureus-1,ArchiveII,5s,120,centroid,0,33,26,0.48484848484848486,0.6153846153846154,0.5423728813559322,0.5443777689605908,0.45454545454545453,0.5769230769230769,0.5084745762711864,0.5100966902145939
5s_Candidatus-Tremblaya-princeps-2,ArchiveII,5s,117,mfe,0,30,35,0.23333333333333334,0.2,0.2153846153846154,0.2122662235445758,0.2,0.17142857142857143,0.18461538461538463,0.18125704002237028
5s_Candidatus-Tremblaya-princeps-2,ArchiveII,5s,117,mea,0,30,34,0.26666666666666666,0.23529411764705882,0.25,0.24694786052747866,0.23333333333333334,0.20588235294117646,0.21875,0.21548829415480708
5s_Candidatus-Tremblaya-princeps-2,ArchiveII,5s,117,centroid,0,30,30,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.2634103019538188,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.22992895204262878
tmRNA_Cyan.para._U30821_1-291,ArchiveII,tmRNA,291,mfe,4,38,80,0.7894736842105263,0.375,0.5084745762711864,0.543560599713267,0.7631578947368421,0.3625,0.4915254237288136,0.5253982954039083
tmRNA_Cyan.para._U30821_1-291,ArchiveII,tmRNA,291,mea,4,38,67,0.7894736842105263,0.44776119402985076,0.5714285714285714,0.5940984260667417,0.7631578947368421,0.43283582089552236,0.5523809523809524,0.5742552346513056
tmRNA_Cyan.para._U30821_1-291,ArchiveII,tmRNA,291,centroid,4,38,62,0.7894736842105263,0.4838709677419355,0.6,0.617645810990332,0.7631578947368421,0.46774193548387094,0.58,0.5970192270930305
5s_Pirellula-sp.-1,ArchiveII,5s,111,mfe,0,30,34,0.9333333333333333,0.8235294117647058,0.875,0.8760747349866768,0.8333333333333334,0.7352941176470589,0.78125,0.7816461287526785
5s_Pirellula-sp.-1,ArchiveII,5s,111,mea,0,30,33,0.9,0.8181818181818182,0.8571428571428571,0.8573863653542885,0.8,0.7272727272727273,0.7619047619047619,0.7615455933962562
5s_Pirellula-sp.-1,ArchiveII,5s,111,centroid,0,30,32,0.8666666666666667,0.8125,0.8387096774193549,0.838328107249878,0.7666666666666667,0.71875,0.7419354838709677,0.7410093566364438
tmRNA_Geob.stea._TRW-1422_1-352,ArchiveII,tmRNA,352,mfe,22,75,108,0.6533333333333333,0.4537037037037037,0.5355191256830601,0.5437930306647433,0.6,0.4166666666666667,0.4918032786885246,0.4992826577473128
tmRNA_Geob.stea._TRW-1422_1-352,ArchiveII,tmRNA,352,mea,22,75,104,0.5866666666666667,0.4230769230769231,0.49162011173184356,0.4974930253156605,0.5466666666666666,0.3942307692307692,0.4581005586592179,0.46347542924826063
tmRNA_Geob.stea._TRW-1422_1-352,ArchiveII,tmRNA,352,centroid,22,75,70,0.5866666666666667,0.6285714285714286,0.6068965517241379,0.6067969295366037,0.56,0.6,0.5793103448275863,0.5791618747802784
5s_Cryptococcus-humicola-1,ArchiveII,5s,118,mfe,0,35,37,0.9142857142857143,0.8648648648648649,0.8888888888888888,0.8886533582440403,0.7714285714285715,0.7297297297297297,0.75,0.7489824521015681
5s_Cryptococcus-humicola-1,ArchiveII,5s,118,mea,0,35,35,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.885131874531991,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7415467176969798
5s_Cryptococcus-humicola-1,ArchiveII,5s,118,centroid,0,35,35,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.885131874531991,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7415467176969798
grp1_a.I1.e.P.carinii.Pc3.C1.LSU.1921,ArchiveII,grp1,381,mfe,6,102,128,0.8823529411764706,0.703125,0.782608695652174,0.7873298915560659,0.8431372549019608,0.671875,0.7478260869565218,0.7522671876741829
grp1_a.I1.e.P.carinii.Pc3.C1.LSU.1921,ArchiveII,grp1,381,mea,6,102,124,0.8725490196078431,0.717741935483871,0.7876106194690266,0.7910503354885001,0.8431372549019608,0.6935483870967742,0.7610619469026548,0.7643332678524435
grp1_a.I1.e.P.carinii.Pc3.C1.LSU.1921,ArchiveII,grp1,381,centroid,6,102,122,0.8725490196078431,0.7295081967213115,0.7946428571428571,0.7975222622652329,0.8333333333333334,0.6967213114754098,0.7589285714285714,0.7616091995301111
srp_Shew.onei._AE014299,ArchiveII,srp,114,mfe,0,28,35,0.5357142857142857,0.42857142857142855,0.47619047619047616,0.47662820347304635,0.8214285714285714,0.6571428571428571,0.7301587301587301,0.73343479173633
srp_Shew.onei._AE014299,ArchiveII,srp,114,mea,0,28,35,0.6785714285714286,0.5428571428571428,0.6031746031746031,0.6050314976046882,0.8214285714285714,0.6571428571428571,0.7301587301587301,0.73343479173633
srp_Shew.onei._AE014299,ArchiveII,srp,114,centroid,0,28,35,0.6785714285714286,0.5428571428571428,0.6031746031746031,0.6050314976046882,0.8214285714285714,0.6571428571428571,0.7301587301587301,0.73343479173633
tmRNA_Baci.cere._TRW-226900_1-355,ArchiveII,tmRNA,355,mfe,21,77,104,0.37662337662337664,0.27884615384615385,0.32044198895027626,0.3231090729873536,0.36363636363636365,0.2692307692307692,0.30939226519337015,0.311918200831552
tmRNA_Baci.cere._TRW-226900_1-355,ArchiveII,tmRNA,355,mea,21,77,99,0.37662337662337664,0.29292929292929293,0.32954545454545453,0.3312249720236583,0.36363636363636365,0.2828282828282828,0.3181818181818182,0.3197554399651534
tmRNA_Baci.cere._TRW-226900_1-355,ArchiveII,tmRNA,355,centroid,21,77,91,0.37662337662337664,0.31868131868131866,0.34523809523809523,0.3455729096964971,0.36363636363636365,0.3076923076923077,0.3333333333333333,0.3336106035691666
RNaseP_G.gorilla,ArchiveII,RNaseP,320,mfe,4,51,107,0.3333333333333333,0.1588785046728972,0.21518987341772153,0.22903652758258702,0.35294117647058826,0.16822429906542055,0.22784810126582278,0.24259453330479028
RNaseP_G.gorilla,ArchiveII,RNaseP,320,mea,4,51,103,0.3333333333333333,0.1650485436893204,0.22077922077922077,0.23348754309433287,0.35294117647058826,0.17475728155339806,0.23376623376623376,0.24730576098353943
RNaseP_G.gorilla,ArchiveII,RNaseP,320,centroid,4,51,86,0.3333333333333333,0.19767441860465115,0.24817518248175183,0.2557390338659293,0.35294117647058826,0.20930232558139536,0.26277372262773724,0.27085893541571077
5s_Helix-pomatia-1,ArchiveII,5s,119,mfe,0,36,42,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.7702571115254458,0.8055555555555556,0.6904761904761905,0.7435897435897436,0.7443962330739489
5s_Helix-pomatia-1,ArchiveII,5s,119,mea,0,36,40,0.8333333333333334,0.75,0.7894736842105263,0.7894373130733434,0.7777777777777778,0.7,0.7368421052631579,0.7364458758623109
5s_Helix-pomatia-1,ArchiveII,5s,119,centroid,0,36,40,0.8333333333333334,0.75,0.7894736842105263,0.7894373130733434,0.7777777777777778,0.7,0.7368421052631579,0.7364458758623109
RNaseP_L.borgpetersenii,ArchiveII,RNaseP,336,mfe,4,93,103,0.5376344086021505,0.4854368932038835,0.5102040816326531,0.5100185006722661,0.4731182795698925,0.42718446601941745,0.4489795918367347,0.4486072334955437
RNaseP_L.borgpetersenii,ArchiveII,RNaseP,336,mea,4,93,92,0.6451612903225806,0.6521739130434783,0.6486486486486487,0.6480797443068395,0.5698924731182796,0.5760869565217391,0.572972972972973,0.5722783783526145
RNaseP_L.borgpetersenii,ArchiveII,RNaseP,336,centroid,4,93,77,0.5698924731182796,0.6883116883116883,0.6235294117647059,0.6257510284598139,0.5053763440860215,0.6103896103896104,0.5529411764705883,0.5547408128786608
RNaseP_DU1,ArchiveII,RNaseP,294,mfe,4,81,87,0.48148148148148145,0.4482758620689655,0.4642857142857143,0.46353709722736297,0.4074074074074074,0.3793103448275862,0.39285714285714285,0.39192326188109594
RNaseP_DU1,ArchiveII,RNaseP,294,mea,4,81,73,0.5679012345679012,0.6301369863013698,0.5974025974025974,0.5974931443609997,0.49382716049382713,0.547945205479452,0.5194805194805194,0.5193259695195228
RNaseP_DU1,ArchiveII,RNaseP,294,centroid,4,81,55,0.5185185185185185,0.7636363636363637,0.6176470588235294,0.628696143061376,0.4444444444444444,0.6545454545454545,0.5294117647058824,0.5386606769992006
5s_Nadsonia-fulvescens-1,ArchiveII,5s,121,mfe,0,36,37,0.8888888888888888,0.8648648648648649,0.8767123287671232,0.8761725241840502,0.75,0.7297297297297297,0.7397260273972602,0.7384811175833567
5s_Nadsonia-fulvescens-1,ArchiveII,5s,121,mea,0,36,37,0.8888888888888888,0.8648648648648649,0.8767123287671232,0.8761725241840502,0.75,0.7297297297297297,0.7397260273972602,0.7384811175833567
5s_Nadsonia-fulvescens-1,ArchiveII,5s,121,centroid,0,36,36,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8604189737910668,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7208379475821336
srp_Urea.parv._AE002112,ArchiveII,srp,102,mfe,0,34,35,0.9705882352941176,0.9428571428571428,0.9565217391304348,0.9563304298657419,0.9117647058823529,0.8857142857142857,0.8985507246376812,0.8979623927523731
srp_Urea.parv._AE002112,ArchiveII,srp,102,mea,0,34,35,0.9705882352941176,0.9428571428571428,0.9565217391304348,0.9563304298657419,0.9117647058823529,0.8857142857142857,0.8985507246376812,0.8979623927523731
srp_Urea.parv._AE002112,ArchiveII,srp,102,centroid,0,34,35,0.9705882352941176,0.9428571428571428,0.9565217391304348,0.9563304298657419,0.9117647058823529,0.8857142857142857,0.8985507246376812,0.8979623927523731
5s_Saprolegnia-ferax-1,ArchiveII,5s,118,mfe,0,37,37,0.918918918918919,0.918918918918919,0.918918918918919,0.918481983294101,0.7837837837837838,0.7837837837837838,0.7837837837837838,0.7826186221176026
5s_Saprolegnia-ferax-1,ArchiveII,5s,118,mea,0,37,37,0.918918918918919,0.918918918918919,0.918918918918919,0.918481983294101,0.7837837837837838,0.7837837837837838,0.7837837837837838,0.7826186221176026
5s_Saprolegnia-ferax-1,ArchiveII,5s,118,centroid,0,37,37,0.918918918918919,0.918918918918919,0.918918918918919,0.918481983294101,0.7837837837837838,0.7837837837837838,0.7837837837837838,0.7826186221176026
tRNA_tdbR00000080-Bos_taurus-9913-Phe-GAA,ArchiveII,tRNA,70,mfe,0,19,19,1.0,1.0,1.0,1.0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7878042351287233
tRNA_tdbR00000080-Bos_taurus-9913-Phe-GAA,ArchiveII,tRNA,70,mea,0,19,19,1.0,1.0,1.0,1.0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7878042351287233
tRNA_tdbR00000080-Bos_taurus-9913-Phe-GAA,ArchiveII,tRNA,70,centroid,0,19,19,1.0,1.0,1.0,1.0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7878042351287233
tmRNA_envi.sequ._TRW-300695-2_1-345,ArchiveII,tmRNA,345,mfe,21,59,94,0.5423728813559322,0.3404255319148936,0.41830065359477125,0.4289928201279183,0.6271186440677966,0.39361702127659576,0.48366013071895425,0.49621929455448716
tmRNA_envi.sequ._TRW-300695-2_1-345,ArchiveII,tmRNA,345,mea,21,59,91,0.5423728813559322,0.3516483516483517,0.4266666666666667,0.4360365126074127,0.6271186440677966,0.4065934065934066,0.49333333333333335,0.5043604005017103
tmRNA_envi.sequ._TRW-300695-2_1-345,ArchiveII,tmRNA,345,centroid,21,59,88,0.5423728813559322,0.36363636363636365,0.43537414965986393,0.4434368878584721,0.6101694915254238,0.4090909090909091,0.4897959183673469,0.49901847241838215
srp_Zymo.mobi._AE008692,ArchiveII,srp,103,mfe,0,28,30,0.25,0.23333333333333334,0.2413793103448276,0.2373157165678583,0.2857142857142857,0.26666666666666666,0.27586206896551724,0.2720105332757417
srp_Zymo.mobi._AE008692,ArchiveII,srp,103,mea,0,28,30,0.25,0.23333333333333334,0.2413793103448276,0.2373157165678583,0.2857142857142857,0.26666666666666666,0.27586206896551724,0.2720105332757417
srp_Zymo.mobi._AE008692,ArchiveII,srp,103,centroid,0,28,30,0.25,0.23333333333333334,0.2413793103448276,0.2373157165678583,0.2857142857142857,0.26666666666666666,0.27586206896551724,0.2720105332757417
srp_Stre.muta._AE014133,ArchiveII,srp,73,mfe,0,24,26,0.7083333333333334,0.6538461538461539,0.68,0.6774842443298904,0.75,0.6923076923076923,0.72,0.7179007655797531
srp_Stre.muta._AE014133,ArchiveII,srp,73,mea,0,24,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.663594470046083,0.75,0.75,0.75,0.7476958525345622
srp_Stre.muta._AE014133,ArchiveII,srp,73,centroid,0,24,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.663594470046083,0.75,0.75,0.75,0.7476958525345622
5s_Burkholderia-caryophylli-1,ArchiveII,5s,116,mfe,0,31,32,0.5806451612903226,0.5625,0.5714285714285714,0.5694679206353088,0.4838709677419355,0.46875,0.47619047619047616,0.4737658588562202
5s_Burkholderia-caryophylli-1,ArchiveII,5s,116,mea,0,31,29,0.8387096774193549,0.896551724137931,0.8666666666666667,0.8665508378636018,0.7419354838709677,0.7931034482758621,0.7666666666666667,0.7660431763867341
5s_Burkholderia-caryophylli-1,ArchiveII,5s,116,centroid,0,31,21,0.6451612903225806,0.9523809523809523,0.7692307692307693,0.7830892517751059,0.5483870967741935,0.8095238095238095,0.6538461538461539,0.6650498245250335
srp_Plas.know._GSP-5851,ArchiveII,srp,302,mfe,0,101,101,0.5742574257425742,0.5742574257425742,0.5742574257425742,0.5733092449266978,0.5445544554455446,0.5445544554455446,0.5445544554455446,0.5435401224797232
srp_Plas.know._GSP-5851,ArchiveII,srp,302,mea,0,101,97,0.7326732673267327,0.7628865979381443,0.7474747474747475,0.7470768601611526,0.693069306930693,0.7216494845360825,0.7070707070707071,0.7065763553316114
srp_Plas.know._GSP-5851,ArchiveII,srp,302,centroid,0,101,86,0.7128712871287128,0.8372093023255814,0.7700534759358288,0.7720806342281686,0.6633663366336634,0.7790697674418605,0.7165775401069518,0.7183212319476507
srp_Shew.balt._CP000753,ArchiveII,srp,93,mfe,0,19,26,0.0,0.0,0.0,-0.00522291582383013,0.0,0.0,0.0,-0.00522291582383013
srp_Shew.balt._CP000753,ArchiveII,srp,93,mea,0,19,26,0.0,0.0,0.0,-0.00522291582383013,0.0,0.0,0.0,-0.00522291582383013
srp_Shew.balt._CP000753,ArchiveII,srp,93,centroid,0,19,22,0.0,0.0,0.0,-0.004802125559406351,0.0,0.0,0.0,-0.004802125559406351
5s_Lactobacillus-acidophilus-1,ArchiveII,5s,117,mfe,0,30,33,0.16666666666666666,0.15151515151515152,0.15873015873015872,0.15499325617094678,0.16666666666666666,0.15151515151515152,0.15873015873015872,0.15499325617094678
5s_Lactobacillus-acidophilus-1,ArchiveII,5s,117,mea,0,30,32,0.16666666666666666,0.15625,0.16129032258064516,0.15752808083354514,0.13333333333333333,0.125,0.12903225806451613,0.12510510368654978
5s_Lactobacillus-acidophilus-1,ArchiveII,5s,117,centroid,0,30,30,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16296625222024866,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.12948490230905862
srp_Fuso.nucl._AE009951,ArchiveII,srp,99,mfe,0,16,35,0.6875,0.3142857142857143,0.43137254901960786,0.4623881077938133,0.8125,0.37142857142857144,0.5098039215686274,0.5473503134682433
srp_Fuso.nucl._AE009951,ArchiveII,srp,99,mea,0,16,35,0.625,0.2857142857142857,0.39215686274509803,0.41990700495659833,0.8125,0.37142857142857144,0.5098039215686274,0.5473503134682433
srp_Fuso.nucl._AE009951,ArchiveII,srp,99,centroid,0,16,34,0.625,0.29411764705882354,0.4,0.42613527971096926,0.8125,0.38235294117647056,0.52,0.5554257505785366
tRNA_tdbR00000202-Drosophila_melanogaster-7227-Lys-UU,ArchiveII,tRNA,76,mfe,0,21,25,0.6666666666666666,0.56,0.6086956521739131,0.6078763055036929,0.6190476190476191,0.52,0.5652173913043478,0.5638776395815208
tRNA_tdbR00000202-Drosophila_melanogaster-7227-Lys-UU,ArchiveII,tRNA,76,mea,0,21,25,0.6666666666666666,0.56,0.6086956521739131,0.6078763055036929,0.6190476190476191,0.52,0.5652173913043478,0.5638776395815208
tRNA_tdbR00000202-Drosophila_melanogaster-7227-Lys-UU,ArchiveII,tRNA,76,centroid,0,21,25,0.6666666666666666,0.56,0.6086956521739131,0.6078763055036929,0.6190476190476191,0.52,0.5652173913043478,0.5638776395815208
5s_Pseudonocardia-halophobica-1,ArchiveII,5s,118,mfe,0,35,37,1.0,0.9459459459459459,0.9722222222222222,0.9724559019295237,0.9142857142857143,0.8648648648648649,0.8888888888888888,0.8886533582440403
5s_Pseudonocardia-halophobica-1,ArchiveII,5s,118,mea,0,35,33,0.9142857142857143,0.9696969696969697,0.9411764705882353,0.9412968225638648,0.8285714285714286,0.8787878787878788,0.8529411764705882,0.8525864048517625
5s_Pseudonocardia-halophobica-1,ArchiveII,5s,118,centroid,0,35,24,0.6571428571428571,0.9583333333333334,0.7796610169491526,0.7927649567953339,0.6,0.875,0.711864406779661,0.723462213198424
5s_Herpetosiphon-aurantiacus-1,ArchiveII,5s,117,mfe,0,33,36,0.8181818181818182,0.75,0.782608695652174,0.7822472242295031,0.7878787878787878,0.7222222222222222,0.7536231884057971,0.7530860254225691
5s_Herpetosiphon-aurantiacus-1,ArchiveII,5s,117,mea,0,33,33,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7563910989055369,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.725939986268729
5s_Herpetosiphon-aurantiacus-1,ArchiveII,5s,117,centroid,0,33,30,0.7575757575757576,0.8333333333333334,0.7936507936507936,0.7935993499026074,0.7272727272727273,0.8,0.7619047619047619,0.7616690452160243
srp_Agro.tume._AE007951,ArchiveII,srp,103,mfe,0,28,32,0.25,0.21875,0.23333333333333334,0.22946577054728173,0.32142857142857145,0.28125,0.3,0.29666486142866827
srp_Agro.tume._AE007951,ArchiveII,srp,103,mea,0,28,32,0.25,0.21875,0.23333333333333334,0.22946577054728173,0.35714285714285715,0.3125,0.3333333333333333,0.33026440686936154
srp_Agro.tume._AE007951,ArchiveII,srp,103,centroid,0,28,30,0.25,0.23333333333333334,0.2413793103448276,0.2373157165678583,0.35714285714285715,0.3333333333333333,0.3448275862068966,0.3414001666915086
RNaseP_M.maripaludus,ArchiveII,RNaseP,233,mfe,8,57,71,0.6842105263157895,0.5492957746478874,0.609375,0.6121488039253576,0.6140350877192983,0.49295774647887325,0.546875,0.5491223322122613
RNaseP_M.maripaludus,ArchiveII,RNaseP,233,mea,8,57,69,0.7017543859649122,0.5797101449275363,0.6349206349206349,0.636984282664623,0.6842105263157895,0.5652173913043478,0.6190476190476191,0.6210015320448519
RNaseP_M.maripaludus,ArchiveII,RNaseP,233,centroid,8,57,66,0.6842105263157895,0.5909090909090909,0.6341463414634146,0.6350264252260166,0.631578947368421,0.5454545454545454,0.5853658536585366,0.586003277583822
5s_Secale-cereale-2,ArchiveII,5s,120,mfe,0,34,39,0.8823529411764706,0.7692307692307693,0.821917808219178,0.8229595718686658,0.8529411764705882,0.7435897435897436,0.7945205479452054,0.7953567112884997
5s_Secale-cereale-2,ArchiveII,5s,120,mea,0,34,39,0.9117647058823529,0.7948717948717948,0.8493150684931506,0.8505624324488318,0.8529411764705882,0.7435897435897436,0.7945205479452054,0.7953567112884997
5s_Secale-cereale-2,ArchiveII,5s,120,centroid,0,34,38,0.8823529411764706,0.7894736842105263,0.8333333333333334,0.8337921229824232,0.8529411764705882,0.7631578947368421,0.8055555555555556,0.8058303941695345
tmRNA_Ther.teng._AE013063_1-351,ArchiveII,tmRNA,351,mfe,24,78,113,0.7307692307692307,0.504424778761062,0.5968586387434555,0.6065539258562217,0.7948717948717948,0.5486725663716814,0.6492146596858639,0.6598946908688711
tmRNA_Ther.teng._AE013063_1-351,ArchiveII,tmRNA,351,mea,24,78,112,0.7307692307692307,0.5089285714285714,0.6,0.609264377119115,0.7948717948717948,0.5535714285714286,0.6526315789473685,0.662842304443355
tmRNA_Ther.teng._AE013063_1-351,ArchiveII,tmRNA,351,centroid,24,78,106,0.717948717948718,0.5283018867924528,0.6086956521739131,0.6153095030227235,0.7307692307692307,0.5377358490566038,0.6195652173913043,0.6263236466248145
srp_Sorg.bico._BE594178,ArchiveII,srp,305,mfe,0,88,106,0.5,0.41509433962264153,0.4536082474226804,0.4544410012905051,0.5795454545454546,0.4811320754716981,0.5257731958762887,0.5270705615880038
srp_Sorg.bico._BE594178,ArchiveII,srp,305,mea,0,88,100,0.5340909090909091,0.47,0.5,0.5000120417458577,0.5795454545454546,0.51,0.5425531914893617,0.5427388186159625
srp_Sorg.bico._BE594178,ArchiveII,srp,305,centroid,0,88,93,0.5227272727272727,0.4946236559139785,0.5082872928176796,0.5075207115810879,0.5795454545454546,0.5483870967741935,0.56353591160221,0.562898526499208
tRNA_tdbR00000019-Mycoplasma_capricolum-2095-Cys-GCA,ArchiveII,tRNA,75,mfe,0,19,25,0.8421052631578947,0.64,0.7272727272727273,0.732080791390554,0.6842105263157895,0.52,0.5909090909090909,0.5933312731588782
tRNA_tdbR00000019-Mycoplasma_capricolum-2095-Cys-GCA,ArchiveII,tRNA,75,mea,0,19,25,0.8421052631578947,0.64,0.7272727272727273,0.732080791390554,0.6842105263157895,0.52,0.5909090909090909,0.5933312731588782
tRNA_tdbR00000019-Mycoplasma_capricolum-2095-Cys-GCA,ArchiveII,tRNA,75,centroid,0,19,25,0.8421052631578947,0.64,0.7272727272727273,0.732080791390554,0.6842105263157895,0.52,0.5909090909090909,0.5933312731588782
srp_Lact.plan._AL935253,ArchiveII,srp,84,mfe,0,26,29,0.8076923076923077,0.7241379310344828,0.7636363636363637,0.7629164273272785,0.7692307692307693,0.6896551724137931,0.7272727272727273,0.7262089980546167
srp_Lact.plan._AL935253,ArchiveII,srp,84,mea,0,26,29,0.8076923076923077,0.7241379310344828,0.7636363636363637,0.7629164273272785,0.7692307692307693,0.6896551724137931,0.7272727272727273,0.7262089980546167
srp_Lact.plan._AL935253,ArchiveII,srp,84,centroid,0,26,23,0.7692307692307693,0.8695652173913043,0.8163265306122449,0.8165850197237156,0.7307692307692307,0.8260869565217391,0.7755102040816326,0.7754025397787361
5s_Oerskovia-turbata-1,ArchiveII,5s,120,mfe,0,35,37,1.0,0.9459459459459459,0.9722222222222222,0.9724606263585178,0.9142857142857143,0.8648648648648649,0.8888888888888888,0.888672663056897
5s_Oerskovia-turbata-1,ArchiveII,5s,120,mea,0,35,36,0.9714285714285714,0.9444444444444444,0.9577464788732394,0.9576313276674764,0.8857142857142857,0.8611111111111112,0.8732394366197183,0.8726935925178394
5s_Oerskovia-turbata-1,ArchiveII,5s,120,centroid,0,35,35,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9425756509500351,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.856439127375088
tRNA_tdbR00000004-Haloferax_volcanii-2246-Ala-UGC,ArchiveII,tRNA,75,mfe,0,21,23,1.0,0.9130434782608695,0.9545454545454546,0.9551860609858368,0.9047619047619048,0.8260869565217391,0.8636363636363636,0.8634556720311131
tRNA_tdbR00000004-Haloferax_volcanii-2246-Ala-UGC,ArchiveII,tRNA,75,mea,0,21,23,1.0,0.9130434782608695,0.9545454545454546,0.9551860609858368,0.9047619047619048,0.8260869565217391,0.8636363636363636,0.8634556720311131
tRNA_tdbR00000004-Haloferax_volcanii-2246-Ala-UGC,ArchiveII,tRNA,75,centroid,0,21,23,1.0,0.9130434782608695,0.9545454545454546,0.9551860609858368,0.9047619047619048,0.8260869565217391,0.8636363636363636,0.8634556720311131
5s_Wolbachia-pipientis-1,ArchiveII,5s,107,mfe,0,26,32,0.6153846153846154,0.5,0.5517241379310345,0.5524390009232797,0.7307692307692307,0.59375,0.6551724137931034,0.6569798970203138
5s_Wolbachia-pipientis-1,ArchiveII,5s,107,mea,0,26,27,0.5384615384615384,0.5185185185185185,0.5283018867924528,0.5261826835591172,0.46153846153846156,0.4444444444444444,0.4528301886792453,0.4503431573439046
5s_Wolbachia-pipientis-1,ArchiveII,5s,107,centroid,0,26,18,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.46022092785105917,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.36741082572654876
tmRNA_Burk.xeno._CP000270_1-370,ArchiveII,tmRNA,370,mfe,24,80,117,0.5875,0.4017094017094017,0.47715736040609136,0.4850854328051538,0.5875,0.4017094017094017,0.47715736040609136,0.4850854328051538
tmRNA_Burk.xeno._CP000270_1-370,ArchiveII,tmRNA,370,mea,24,80,111,0.375,0.2702702702702703,0.31413612565445026,0.31742092640921227,0.4,0.2882882882882883,0.33507853403141363,0.338674477823656
tmRNA_Burk.xeno._CP000270_1-370,ArchiveII,tmRNA,370,centroid,24,80,93,0.375,0.3225806451612903,0.3468208092485549,0.3469803011536015,0.4,0.34408602150537637,0.3699421965317919,0.37019666398274775
tRNA_tdbR00000382-Haloferax_volcanii-2246-Ser-MGA,ArchiveII,tRNA,88,mfe,0,22,30,1.0,0.7333333333333333,0.8461538461538461,0.8554483663637746,0.9090909090909091,0.6666666666666666,0.7692307692307693,0.7770660515942661
tRNA_tdbR00000382-Haloferax_volcanii-2246-Ser-MGA,ArchiveII,tRNA,88,mea,0,22,30,1.0,0.7333333333333333,0.8461538461538461,0.8554483663637746,0.9090909090909091,0.6666666666666666,0.7692307692307693,0.7770660515942661
