name,dataset,family,length,method,pk_removed,ref_pairs,pred_pairs,sensitivity,ppv,f1,mcc,sensitivity_slip,ppv_slip,f1_slip,mcc_slip
tRNA_tdbR00000019-Mycoplasma_capricolum-2095-Cys-GCA,ArchiveII,tRNA,75,mea,0,19,25,0.8421052631578947,0.64,0.7272727272727273,0.7341303483857976,0.8421052631578947,0.64,0.7272727272727272,0.7341303483857976
tRNA_tdbR00000019-Mycoplasma_capricolum-2095-Cys-GCA,ArchiveII,tRNA,75,centroid,0,19,25,0.8421052631578947,0.64,0.7272727272727273,0.7341303483857976,0.8421052631578947,0.64,0.7272727272727272,0.7341303483857976
srp_Lact.plan._AL935253,ArchiveII,srp,84,mfe,0,26,29,0.8076923076923077,0.7241379310344828,0.7636363636363637,0.7647748927656912,0.8461538461538461,0.7586206896551724,0.8,0.8011927448021527
srp_Lact.plan._AL935253,ArchiveII,srp,84,mea,0,26,29,0.8076923076923077,0.7241379310344828,0.7636363636363637,0.7647748927656912,0.8461538461538461,0.7586206896551724,0.8,0.8011927448021527
srp_Lact.plan._AL935253,ArchiveII,srp,84,centroid,0,26,23,0.7692307692307693,0.8695652173913043,0.8163265306122449,0.8178608201095307,0.8076923076923077,0.9130434782608695,0.8571428571428572,0.8587538611150072
5s_Oerskovia-turbata-1,ArchiveII,5s,120,mfe,0,35,37,1.0,0.9459459459459459,0.9722222222222222,0.9725975251592747,1.0,0.9459459459459459,0.9722222222222222,0.9725975251592747
5s_Oerskovia-turbata-1,ArchiveII,5s,120,mea,0,35,36,0.9714285714285714,0.9444444444444444,0.9577464788732394,0.9578414886923188,0.9714285714285714,0.9444444444444444,0.9577464788732395,0.9578414886923188
5s_Oerskovia-turbata-1,ArchiveII,5s,120,centroid,0,35,35,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428
tRNA_tdbR00000004-Haloferax_volcanii-2246-Ala-UGC,ArchiveII,tRNA,75,mfe,0,21,23,1.0,0.9130434782608695,0.9545454545454546,0.9555330859059091,1.0,0.9130434782608695,0.9545454545454545,0.9555330859059091
tRNA_tdbR00000004-Haloferax_volcanii-2246-Ala-UGC,ArchiveII,tRNA,75,mea,0,21,23,1.0,0.9130434782608695,0.9545454545454546,0.9555330859059091,1.0,0.9130434782608695,0.9545454545454545,0.9555330859059091
tRNA_tdbR00000004-Haloferax_volcanii-2246-Ala-UGC,ArchiveII,tRNA,75,centroid,0,21,23,1.0,0.9130434782608695,0.9545454545454546,0.9555330859059091,1.0,0.9130434782608695,0.9545454545454545,0.9555330859059091
5s_Wolbachia-pipientis-1,ArchiveII,5s,107,mfe,0,26,32,0.6153846153846154,0.5,0.5517241379310345,0.5547001962252291,0.8076923076923077,0.625,0.7046979865771812,0.7104982000735064
5s_Wolbachia-pipientis-1,ArchiveII,5s,107,mea,0,26,27,0.5384615384615384,0.5185185185185185,0.5283018867924528,0.528395949267478,0.5384615384615384,0.5185185185185185,0.5283018867924528,0.528395949267478
5s_Wolbachia-pipientis-1,ArchiveII,5s,107,centroid,0,26,18,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.46225016352102427,0.38461538461538464,0.5555555555555556,0.4545454545454546,0.46225016352102427
tmRNA_Burk.xeno._CP000270_1-370,ArchiveII,tmRNA,370,mfe,24,80,117,0.5875,0.4017094017094017,0.47715736040609136,0.4858027104743998,0.6,0.4188034188034188,0.49328859060402686,0.501280411827603
tmRNA_Burk.xeno._CP000270_1-370,ArchiveII,tmRNA,370,mea,24,80,111,0.375,0.2702702702702703,0.31413612565445026,0.31835726998350666,0.3875,0.2882882882882883,0.3306115647392101,0.3342330200798714
tmRNA_Burk.xeno._CP000270_1-370,ArchiveII,tmRNA,370,centroid,24,80,93,0.375,0.3225806451612903,0.3468208092485549,0.3478041718201262,0.3875,0.34408602150537637,0.3645048686386184,0.36514837167011077
tRNA_tdbR00000382-Haloferax_volcanii-2246-Ser-MGA,ArchiveII,tRNA,88,mfe,0,22,30,1.0,0.7333333333333333,0.8461538461538461,0.8563488385776752,1.0,0.7333333333333333,0.846153846153846,0.8563488385776752
tRNA_tdbR00000382-Haloferax_volcanii-2246-Ser-MGA,ArchiveII,tRNA,88,mea,0,22,30,1.0,0.7333333333333333,0.8461538461538461,0.8563488385776752,1.0,0.7333333333333333,0.846153846153846,0.8563488385776752
tRNA_tdbR00000382-Haloferax_volcanii-2246-Ser-MGA,ArchiveII,tRNA,88,centroid,0,22,30,1.0,0.7333333333333333,0.8461538461538461,0.8563488385776752,1.0,0.7333333333333333,0.846153846153846,0.8563488385776752
tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA,ArchiveII,tRNA,85,mfe,0,22,27,0.7272727272727273,0.5925925925925926,0.6530612244897959,0.6564879518897746,0.9090909090909091,0.7407407407407407,0.8163265306122449,0.8206099398622182
tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA,ArchiveII,tRNA,85,mea,0,22,27,0.6818181818181818,0.5555555555555556,0.6122448979591837,0.6154574548966637,0.8636363636363636,0.7037037037037037,0.7755102040816326,0.7795794428691073
tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA,ArchiveII,tRNA,85,centroid,0,22,26,0.6363636363636364,0.5384615384615384,0.5833333333333334,0.5853694070049635,0.8181818181818182,0.6923076923076923,0.7500000000000001,0.7526178090063818
5s_Bacillus-thuringiensis-2,ArchiveII,5s,114,mfe,0,31,37,0.3548387096774194,0.2972972972972973,0.3235294117647059,0.3247962274466209,0.3548387096774194,0.2972972972972973,0.3235294117647059,0.3247962274466209
5s_Bacillus-thuringiensis-2,ArchiveII,5s,114,mea,0,31,29,0.7419354838709677,0.7931034482758621,0.7666666666666667,0.7670929478598306,0.7419354838709677,0.7931034482758621,0.7666666666666667,0.7670929478598306
5s_Bacillus-thuringiensis-2,ArchiveII,5s,114,centroid,0,31,21,0.6129032258064516,0.9047619047619048,0.7307692307692307,0.7446687115861395,0.6129032258064516,0.9047619047619048,0.7307692307692307,0.7446687115861395
5s_Photobacterium-profundum-2,ArchiveII,5s,118,mfe,0,35,40,0.2571428571428571,0.225,0.24,0.24053511772118194,0.2571428571428571,0.225,0.24,0.24053511772118194
5s_Photobacterium-profundum-2,ArchiveII,5s,118,mea,0,35,31,0.7428571428571429,0.8387096774193549,0.7878787878787878,0.7893297629345912,0.7714285714285715,0.8709677419354839,0.8181818181818182,0.819688599970537
5s_Photobacterium-profundum-2,ArchiveII,5s,118,centroid,0,35,26,0.6857142857142857,0.9230769230769231,0.7868852459016393,0.795592252958155,0.6857142857142857,0.9230769230769231,0.7868852459016394,0.795592252958155
telomerase_AF221913.109-520,ArchiveII,telomerase,412,mfe,9,88,131,0.5,0.33587786259541985,0.4018264840182648,0.4098035276784595,0.5,0.33587786259541985,0.4018264840182648,0.4098035276784595
telomerase_AF221913.109-520,ArchiveII,telomerase,412,mea,9,88,127,0.5,0.3464566929133858,0.40930232558139534,0.41620709563472474,0.5,0.3464566929133858,0.40930232558139534,0.41620709563472474
telomerase_AF221913.109-520,ArchiveII,telomerase,412,centroid,9,88,109,0.5,0.4036697247706422,0.4467005076142132,0.449260350337442,0.5,0.4036697247706422,0.4467005076142132,0.449260350337442
5s_Amycolatopsis-mediterranei-1,ArchiveII,5s,120,mfe,0,35,35,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714
5s_Amycolatopsis-mediterranei-1,ArchiveII,5s,120,mea,0,35,33,0.8857142857142857,0.9393939393939394,0.9117647058823529,0.9121593238215745,0.9142857142857143,0.9696969696969697,0.9411764705882354,0.9415838181383995
5s_Amycolatopsis-mediterranei-1,ArchiveII,5s,120,centroid,0,35,33,0.8857142857142857,0.9393939393939394,0.9117647058823529,0.9121593238215745,0.9142857142857143,0.9696969696969697,0.9411764705882354,0.9415838181383995
tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA,ArchiveII,tRNA,85,mfe,0,21,32,0.6190476190476191,0.40625,0.49056603773584906,0.5014858873767987,0.6190476190476191,0.40625,0.49056603773584906,0.5014858873767987
tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA,ArchiveII,tRNA,85,mea,0,21,32,0.6190476190476191,0.40625,0.49056603773584906,0.5014858873767987,0.6190476190476191,0.40625,0.49056603773584906,0.5014858873767987
tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA,ArchiveII,tRNA,85,centroid,0,21,32,0.6190476190476191,0.40625,0.49056603773584906,0.5014858873767987,0.6190476190476191,0.40625,0.49056603773584906,0.5014858873767987
5s_Vibrio-fischeri-2,ArchiveII,5s,119,mfe,0,35,35,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
5s_Vibrio-fischeri-2,ArchiveII,5s,119,mea,0,35,33,0.5714285714285714,0.6060606060606061,0.5882352941176471,0.5884898863364997,0.5714285714285714,0.6060606060606061,0.588235294117647,0.5884898863364997
5s_Vibrio-fischeri-2,ArchiveII,5s,119,centroid,0,35,33,0.5714285714285714,0.6060606060606061,0.5882352941176471,0.5884898863364997,0.5714285714285714,0.6060606060606061,0.588235294117647,0.5884898863364997
RNaseP_Prochlorococcus-TAK9803-2,ArchiveII,RNaseP,308,mfe,5,83,100,0.4457831325301205,0.37,0.40437158469945356,0.4061277619618543,0.4819277108433735,0.4,0.4371584699453552,0.4390570399587614
RNaseP_Prochlorococcus-TAK9803-2,ArchiveII,RNaseP,308,mea,5,83,95,0.4578313253012048,0.4,0.42696629213483145,0.42793986741186185,0.4819277108433735,0.42105263157894735,0.449438202247191,0.4504630183282757
RNaseP_Prochlorococcus-TAK9803-2,ArchiveII,RNaseP,308,centroid,5,83,82,0.4457831325301205,0.45121951219512196,0.4484848484848485,0.44849308534809584,0.46987951807228917,0.47560975609756095,0.4727272727272727,0.47273595482637126
5s_Scenedesmus-obliquus-1,ArchiveII,5s,120,mfe,0,31,40,0.4838709677419355,0.375,0.4225352112676056,0.42597137568529864,0.5483870967741935,0.425,0.47887323943661964,0.4827675591100051
5s_Scenedesmus-obliquus-1,ArchiveII,5s,120,mea,0,31,40,0.5161290322580645,0.4,0.4507042253521127,0.4543694673976518,0.5483870967741935,0.425,0.47887323943661964,0.4827675591100051
5s_Scenedesmus-obliquus-1,ArchiveII,5s,120,centroid,0,31,40,0.5161290322580645,0.4,0.4507042253521127,0.4543694673976518,0.5483870967741935,0.425,0.47887323943661964,0.4827675591100051
5s_Branchiostoma-belcheri-1,ArchiveII,5s,120,mfe,0,36,36,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334
5s_Branchiostoma-belcheri-1,ArchiveII,5s,120,mea,0,36,35,0.6388888888888888,0.6571428571428571,0.647887323943662,0.6479515952918626,0.6388888888888888,0.6571428571428571,0.647887323943662,0.6479515952918626
5s_Branchiostoma-belcheri-1,ArchiveII,5s,120,centroid,0,36,32,0.6388888888888888,0.71875,0.6764705882352942,0.677643998637108,0.6388888888888888,0.71875,0.676470588235294,0.677643998637108
5s_Natronomonas-pharaonis-1,ArchiveII,5s,119,mfe,0,34,38,0.9411764705882353,0.8421052631578947,0.8888888888888888,0.8902638145194516,0.9411764705882353,0.8421052631578947,0.8888888888888888,0.8902638145194516
5s_Natronomonas-pharaonis-1,ArchiveII,5s,119,mea,0,34,37,0.9411764705882353,0.8648648648648649,0.9014084507042254,0.9022141990953615,0.9411764705882353,0.8648648648648649,0.9014084507042254,0.9022141990953615
5s_Natronomonas-pharaonis-1,ArchiveII,5s,119,centroid,0,34,37,0.9411764705882353,0.8648648648648649,0.9014084507042254,0.9022141990953615,0.9411764705882353,0.8648648648648649,0.9014084507042254,0.9022141990953615
tmRNA_Stap.aure._BA000033_1-362,ArchiveII,tmRNA,362,mfe,25,76,107,0.5263157894736842,0.37383177570093457,0.4371584699453552,0.4435691221877224,0.5394736842105263,0.3925233644859813,0.4544135110172846,0.46016956176822865
tmRNA_Stap.aure._BA000033_1-362,ArchiveII,tmRNA,362,mea,25,76,101,0.5263157894736842,0.39603960396039606,0.4519774011299435,0.45655437444105285,0.5394736842105263,0.4158415841584158,0.46965771171416887,0.4736407831404325
tmRNA_Stap.aure._BA000033_1-362,ArchiveII,tmRNA,362,centroid,25,76,89,0.5263157894736842,0.449438202247191,0.48484848484848486,0.4863603830857975,0.5394736842105263,0.47191011235955055,0.5034351702967402,0.5045622725995377
srp_List.mono._U15684,ArchiveII,srp,279,mfe,0,86,100,0.8372093023255814,0.72,0.7741935483870968,0.7763959670647566,0.9069767441860465,0.79,0.8444566260106894,0.8464700986490762
srp_List.mono._U15684,ArchiveII,srp,279,mea,0,86,92,0.8023255813953488,0.75,0.7752808988764045,0.7757217194629216,0.872093023255814,0.8260869565217391,0.8484668055969039,0.8487783405490726
srp_List.mono._U15684,ArchiveII,srp,279,centroid,0,86,88,0.8023255813953488,0.7840909090909091,0.7931034482758621,0.7931558450286874,0.8604651162790697,0.8522727272727273,0.8563493288072828,0.8563591252355562
tmRNA_Lept.inte._AE016823_1-350,ArchiveII,tmRNA,350,mfe,25,77,104,0.7532467532467533,0.5576923076923077,0.6408839779005525,0.6481357265881276,0.7792207792207793,0.5769230769230769,0.6629834254143646,0.6704852344015113
tmRNA_Lept.inte._AE016823_1-350,ArchiveII,tmRNA,350,mea,25,77,95,0.6883116883116883,0.5578947368421052,0.6162790697674418,0.6196817475252878,0.7012987012987013,0.5684210526315789,0.627906976744186,0.6313738559691612
tmRNA_Lept.inte._AE016823_1-350,ArchiveII,tmRNA,350,centroid,25,77,65,0.6103896103896104,0.7230769230769231,0.6619718309859155,0.6643482831758063,0.6103896103896104,0.7230769230769231,0.6619718309859155,0.6643482831758063
tRNA_tdbR00000149-Homo_sapiens-9606-His-GUG,ArchiveII,tRNA,76,mfe,0,21,21,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
tRNA_tdbR00000149-Homo_sapiens-9606-His-GUG,ArchiveII,tRNA,76,mea,0,21,21,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
tRNA_tdbR00000149-Homo_sapiens-9606-His-GUG,ArchiveII,tRNA,76,centroid,0,21,12,0.5714285714285714,1.0,0.7272727272727273,0.7559289460184544,0.5714285714285714,1.0,0.7272727272727273,0.7559289460184544
5s_Vibrio-cincinnatiensis-1,ArchiveII,5s,120,mfe,0,36,38,0.6944444444444444,0.6578947368421053,0.6756756756756757,0.675922588044844,0.6944444444444444,0.6578947368421053,0.6756756756756757,0.675922588044844
5s_Vibrio-cincinnatiensis-1,ArchiveII,5s,120,mea,0,36,38,0.6944444444444444,0.6578947368421053,0.6756756756756757,0.675922588044844,0.6944444444444444,0.6578947368421053,0.6756756756756757,0.675922588044844
5s_Vibrio-cincinnatiensis-1,ArchiveII,5s,120,centroid,0,36,38,0.6944444444444444,0.6578947368421053,0.6756756756756757,0.675922588044844,0.6944444444444444,0.6578947368421053,0.6756756756756757,0.675922588044844
5s_Neurospora-africana-1,ArchiveII,5s,119,mfe,0,34,40,0.6176470588235294,0.525,0.5675675675675675,0.5694424517739725,0.7058823529411765,0.6,0.6486486486486486,0.6507913734559685
5s_Neurospora-africana-1,ArchiveII,5s,119,mea,0,34,40,0.2647058823529412,0.225,0.24324324324324326,0.2440467650459882,0.2647058823529412,0.225,0.24324324324324323,0.2440467650459882
5s_Neurospora-africana-1,ArchiveII,5s,119,centroid,0,34,36,0.2647058823529412,0.25,0.2571428571428571,0.2572478777137633,0.2647058823529412,0.25,0.2571428571428572,0.2572478777137633
srp_Symb.ther._AP006840,ArchiveII,srp,105,mfe,0,28,32,0.6428571428571429,0.5625,0.6,0.6013377943029549,0.6428571428571429,0.5625,0.6000000000000001,0.6013377943029549
srp_Symb.ther._AP006840,ArchiveII,srp,105,mea,0,28,32,0.75,0.65625,0.7,0.701560760020114,0.75,0.65625,0.7,0.701560760020114
srp_Symb.ther._AP006840,ArchiveII,srp,105,centroid,0,28,25,0.6071428571428571,0.68,0.6415094339622641,0.6425396041156863,0.6071428571428571,0.68,0.6415094339622641,0.6425396041156863
srp_Caul.cres._AE005673,ArchiveII,srp,93,mfe,0,21,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
srp_Caul.cres._AE005673,ArchiveII,srp,93,mea,0,21,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
srp_Caul.cres._AE005673,ArchiveII,srp,93,centroid,0,21,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNaseP_P.strasburgensis,ArchiveII,RNaseP,314,mfe,8,88,102,0.5227272727272727,0.45098039215686275,0.4842105263157895,0.48553038055886144,0.5227272727272727,0.45098039215686275,0.48421052631578954,0.48553038055886144
RNaseP_P.strasburgensis,ArchiveII,RNaseP,314,mea,8,88,99,0.5227272727272727,0.46464646464646464,0.4919786096256685,0.4928319990088058,0.5227272727272727,0.46464646464646464,0.4919786096256684,0.4928319990088058
RNaseP_P.strasburgensis,ArchiveII,RNaseP,314,centroid,8,88,93,0.5227272727272727,0.4946236559139785,0.5082872928176796,0.5084813415281891,0.5227272727272727,0.4946236559139785,0.5082872928176796,0.5084813415281891
tmRNA_Myco.geni._TRW-243273_1-388,ArchiveII,tmRNA,388,mfe,22,77,118,0.5974025974025974,0.3898305084745763,0.4717948717948718,0.4825823849970978,0.5974025974025974,0.3898305084745763,0.4717948717948718,0.4825823849970978
tmRNA_Myco.geni._TRW-243273_1-388,ArchiveII,tmRNA,388,mea,22,77,102,0.6103896103896104,0.46078431372549017,0.5251396648044693,0.5303375884552649,0.6103896103896104,0.46078431372549017,0.5251396648044693,0.5303375884552649
tmRNA_Myco.geni._TRW-243273_1-388,ArchiveII,tmRNA,388,centroid,22,77,79,0.5974025974025974,0.5822784810126582,0.5897435897435898,0.5897920624835511,0.5974025974025974,0.5822784810126582,0.5897435897435898,0.5897920624835511
tmRNA_Stap.epid._TRW-1282-1_1-361,ArchiveII,tmRNA,361,mfe,25,76,101,0.5657894736842105,0.42574257425742573,0.4858757062146893,0.4907959525241318,0.5921052631578947,0.44554455445544555,0.5084745762711864,0.5136236712461845
tmRNA_Stap.epid._TRW-1282-1_1-361,ArchiveII,tmRNA,361,mea,25,76,101,0.5789473684210527,0.43564356435643564,0.4971751412429379,0.5022098118851581,0.5921052631578947,0.44554455445544555,0.5084745762711864,0.5136236712461845
tmRNA_Stap.epid._TRW-1282-1_1-361,ArchiveII,tmRNA,361,centroid,25,76,98,0.5657894736842105,0.4387755102040816,0.4942528735632184,0.49825150775877064,0.5789473684210527,0.4489795918367347,0.5057471264367815,0.5098387521252536
srp_Stap.aure._CP000046,ArchiveII,srp,101,mfe,0,33,33,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394
srp_Stap.aure._CP000046,ArchiveII,srp,101,mea,0,33,32,0.6666666666666666,0.6875,0.676923076923077,0.67700320038633,0.696969696969697,0.71875,0.7076923076923077,0.7077760731311632
srp_Stap.aure._CP000046,ArchiveII,srp,101,centroid,0,33,28,0.5757575757575758,0.6785714285714286,0.6229508196721312,0.6250541102117806,0.6060606060606061,0.7142857142857143,0.6557377049180327,0.657951694959769
grp1_a.I1.m.M.grisea.B2.ND1,ArchiveII,grp1,285,mfe,6,59,81,0.4915254237288136,0.35802469135802467,0.4142857142857143,0.41949760204932135,0.4915254237288136,0.35802469135802467,0.41428571428571426,0.41949760204932135
grp1_a.I1.m.M.grisea.B2.ND1,ArchiveII,grp1,285,mea,6,59,75,0.4915254237288136,0.38666666666666666,0.43283582089552236,0.43595469624164074,0.4915254237288136,0.38666666666666666,0.43283582089552236,0.43595469624164074
grp1_a.I1.m.M.grisea.B2.ND1,ArchiveII,grp1,285,centroid,6,59,69,0.4915254237288136,0.42028985507246375,0.453125,0.45451419021127865,0.4915254237288136,0.42028985507246375,0.45312499999999994,0.45451419021127865
5s_Fusarium-sporotrichioides-5,ArchiveII,5s,119,mfe,0,35,36,0.9142857142857143,0.8888888888888888,0.9014084507042254,0.9014978717104176,0.9428571428571428,0.9166666666666666,0.9295774647887323,0.9296696802013682
5s_Fusarium-sporotrichioides-5,ArchiveII,5s,119,mea,0,35,34,0.8571428571428571,0.8823529411764706,0.8695652173913043,0.8696565534786727,0.9142857142857143,0.9411764705882353,0.9275362318840579,0.9276336570439174
5s_Fusarium-sporotrichioides-5,ArchiveII,5s,119,centroid,0,35,26,0.6857142857142857,0.9230769230769231,0.7868852459016393,0.795592252958155,0.7428571428571429,1.0,0.8524590163934427,0.8618916073713346
5s_Salmonella-typhi-1,ArchiveII,5s,116,mfe,0,32,35,0.1875,0.17142857142857143,0.1791044776119403,0.17928429140015903,0.1875,0.17142857142857143,0.1791044776119403,0.17928429140015903
5s_Salmonella-typhi-1,ArchiveII,5s,116,mea,0,32,34,0.1875,0.17647058823529413,0.18181818181818182,0.18190171877724973,0.1875,0.17647058823529413,0.1818181818181818,0.18190171877724973
5s_Salmonella-typhi-1,ArchiveII,5s,116,centroid,0,32,20,0.09375,0.15,0.11538461538461539,0.11858541225631422,0.09375,0.15,0.11538461538461538,0.11858541225631422
5s_Pyrococcus-abyssi-1,ArchiveII,5s,118,mfe,0,30,37,0.6333333333333333,0.5135135135135135,0.5671641791044776,0.5702852139282809,0.8,0.6486486486486487,0.7164179104477612,0.7203602702251971
5s_Pyrococcus-abyssi-1,ArchiveII,5s,118,mea,0,30,37,0.6333333333333333,0.5135135135135135,0.5671641791044776,0.5702852139282809,0.8,0.6486486486486487,0.7164179104477612,0.7203602702251971
5s_Pyrococcus-abyssi-1,ArchiveII,5s,118,centroid,0,30,37,0.6333333333333333,0.5135135135135135,0.5671641791044776,0.5702852139282809,0.8,0.6486486486486487,0.7164179104477612,0.7203602702251971
tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU,ArchiveII,tRNA,77,mfe,0,21,20,0.3333333333333333,0.35,0.34146341463414637,0.3415650255319866,0.3333333333333333,0.35,0.3414634146341463,0.3415650255319866
tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU,ArchiveII,tRNA,77,mea,0,21,20,0.3333333333333333,0.35,0.34146341463414637,0.3415650255319866,0.3333333333333333,0.35,0.3414634146341463,0.3415650255319866
tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU,ArchiveII,tRNA,77,centroid,0,21,20,0.3333333333333333,0.35,0.34146341463414637,0.3415650255319866,0.3333333333333333,0.35,0.3414634146341463,0.3415650255319866
srp_Leis.dono._AY722733,ArchiveII,srp,138,mfe,0,14,43,0.42857142857142855,0.13953488372093023,0.21052631578947367,0.2445417437817667,0.42857142857142855,0.13953488372093023,0.2105263157894737,0.2445417437817667
srp_Leis.dono._AY722733,ArchiveII,srp,138,mea,0,14,43,0.42857142857142855,0.13953488372093023,0.21052631578947367,0.2445417437817667,0.42857142857142855,0.13953488372093023,0.2105263157894737,0.2445417437817667
srp_Leis.dono._AY722733,ArchiveII,srp,138,centroid,0,14,40,0.42857142857142855,0.15,0.2222222222222222,0.253546276418555,0.42857142857142855,0.15,0.2222222222222222,0.253546276418555
srp_Haem.infl._CP000057,ArchiveII,srp,115,mfe,0,39,39,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
srp_Haem.infl._CP000057,ArchiveII,srp,115,mea,0,39,39,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
srp_Haem.infl._CP000057,ArchiveII,srp,115,centroid,0,39,39,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
5s_Saccoglossus-kowalevskii-1,ArchiveII,5s,120,mfe,0,36,39,0.9444444444444444,0.8717948717948718,0.9066666666666666,0.9073928715621604,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.9073928715621604
5s_Saccoglossus-kowalevskii-1,ArchiveII,5s,120,mea,0,36,39,0.9444444444444444,0.8717948717948718,0.9066666666666666,0.9073928715621604,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.9073928715621604
5s_Saccoglossus-kowalevskii-1,ArchiveII,5s,120,centroid,0,36,39,0.9444444444444444,0.8717948717948718,0.9066666666666666,0.9073928715621604,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.9073928715621604
tRNA_tdbR00000288-Mus_musculus-10090-Met-BAU,ArchiveII,tRNA,76,mfe,0,20,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
tRNA_tdbR00000288-Mus_musculus-10090-Met-BAU,ArchiveII,tRNA,76,mea,0,20,18,0.75,0.8333333333333334,0.7894736842105263,0.7905694150420949,0.75,0.8333333333333334,0.7894736842105262,0.7905694150420949
tRNA_tdbR00000288-Mus_musculus-10090-Met-BAU,ArchiveII,tRNA,76,centroid,0,20,18,0.75,0.8333333333333334,0.7894736842105263,0.7905694150420949,0.75,0.8333333333333334,0.7894736842105262,0.7905694150420949
srp_Myco.capr._CP000123,ArchiveII,srp,98,mfe,0,28,28,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286
srp_Myco.capr._CP000123,ArchiveII,srp,98,mea,0,28,27,0.6428571428571429,0.6666666666666666,0.6545454545454545,0.6546536707079772,0.6785714285714286,0.7037037037037037,0.6909090909090909,0.6910233190806425
srp_Myco.capr._CP000123,ArchiveII,srp,98,centroid,0,28,27,0.6428571428571429,0.6666666666666666,0.6545454545454545,0.6546536707079772,0.6785714285714286,0.7037037037037037,0.6909090909090909,0.6910233190806425
RNaseP_SM-A5584,ArchiveII,RNaseP,341,mfe,4,98,107,0.6938775510204082,0.6355140186915887,0.6634146341463415,0.6640549005382442,0.6938775510204082,0.6355140186915887,0.6634146341463414,0.6640549005382442
RNaseP_SM-A5584,ArchiveII,RNaseP,341,mea,4,98,105,0.6938775510204082,0.6476190476190476,0.6699507389162561,0.6703494005040013,0.6938775510204082,0.6476190476190476,0.6699507389162561,0.6703494005040013
RNaseP_SM-A5584,ArchiveII,RNaseP,341,centroid,4,98,103,0.6836734693877551,0.6504854368932039,0.6666666666666666,0.666873027964834,0.6836734693877551,0.6504854368932039,0.6666666666666666,0.666873027964834
tmRNA_Prop.acne._TRW-1747-3_1-353,ArchiveII,tmRNA,353,mfe,20,63,116,0.14285714285714285,0.07758620689655173,0.1005586592178771,0.10527936095153946,0.14285714285714285,0.07758620689655173,0.10055865921787711,0.10527936095153946
tmRNA_Prop.acne._TRW-1747-3_1-353,ArchiveII,tmRNA,353,mea,20,63,98,0.14285714285714285,0.09183673469387756,0.11180124223602485,0.11454053224818188,0.14285714285714285,0.09183673469387756,0.11180124223602486,0.11454053224818188
tmRNA_Prop.acne._TRW-1747-3_1-353,ArchiveII,tmRNA,353,centroid,20,63,49,0.14285714285714285,0.1836734693877551,0.16071428571428573,0.16198477414681167,0.14285714285714285,0.1836734693877551,0.1607142857142857,0.16198477414681167
srp_Myco.aviu._AE016958,ArchiveII,srp,88,mfe,0,10,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
