name,dataset,family,length,method,pk_removed,ref_pairs,pred_pairs,sensitivity,ppv,f1,mcc,sensitivity_slip,ppv_slip,f1_slip,mcc_slip
tRNA_tdbR00000092-Oryctolagus_cuniculus-9986-Phe-AA,ArchiveII,tRNA,76,centroid,0,21,14,0.3333333333333333,0.5,0.4,-0.5773502691896257,0.3333333333333333,0.5,0.4,-0.5773502691896257
5s_Brucella-suis-2,ArchiveII,5s,119,mfe,0,34,40,0.6470588235294118,0.55,0.5945945945945946,-0.3985266984930429,0.6470588235294118,0.55,0.5945945945945946,-0.3985266984930429
5s_Brucella-suis-2,ArchiveII,5s,119,mea,0,34,36,0.6470588235294118,0.6111111111111112,0.6285714285714286,-0.3704792868174742,0.6470588235294118,0.6111111111111112,0.6285714285714287,-0.3704792868174742
5s_Brucella-suis-2,ArchiveII,5s,119,centroid,0,34,36,0.6470588235294118,0.6111111111111112,0.6285714285714286,-0.3704792868174742,0.6470588235294118,0.6111111111111112,0.6285714285714287,-0.3704792868174742
5s_Bacillus-anthracis-5,ArchiveII,5s,119,mfe,0,33,38,0.36363636363636365,0.3157894736842105,0.3380281690140845,-0.659853543268954,0.36363636363636365,0.3157894736842105,0.3380281690140845,-0.659853543268954
5s_Bacillus-anthracis-5,ArchiveII,5s,119,mea,0,33,30,0.7272727272727273,0.8,0.7619047619047619,-0.23354968324845687,0.7272727272727273,0.8,0.761904761904762,-0.23354968324845687
5s_Bacillus-anthracis-5,ArchiveII,5s,119,centroid,0,33,22,0.6060606060606061,0.9090909090909091,0.7272727272727273,-0.18924236358783025,0.6060606060606061,0.9090909090909091,0.7272727272727273,-0.18924236358783025
srp_Ther.ther._AE017221,ArchiveII,srp,105,mfe,0,35,36,0.9714285714285714,0.9444444444444444,0.9577464788732394,-0.03984095364447979,0.9714285714285714,0.9444444444444444,0.9577464788732395,-0.03984095364447979
srp_Ther.ther._AE017221,ArchiveII,srp,105,mea,0,35,36,0.9714285714285714,0.9444444444444444,0.9577464788732394,-0.03984095364447979,0.9714285714285714,0.9444444444444444,0.9577464788732395,-0.03984095364447979
srp_Ther.ther._AE017221,ArchiveII,srp,105,centroid,0,35,36,0.9714285714285714,0.9444444444444444,0.9577464788732394,-0.03984095364447979,0.9714285714285714,0.9444444444444444,0.9577464788732395,-0.03984095364447979
5s_Photobacterium-angustum-1,ArchiveII,5s,120,mfe,0,36,36,0.5833333333333334,0.5833333333333334,0.5833333333333334,-0.4166666666666667,0.5833333333333334,0.5833333333333334,0.5833333333333334,-0.4166666666666667
5s_Photobacterium-angustum-1,ArchiveII,5s,120,mea,0,36,34,0.5833333333333334,0.6176470588235294,0.6,-0.39914123501612314,0.5833333333333334,0.6176470588235294,0.6,-0.39914123501612314
5s_Photobacterium-angustum-1,ArchiveII,5s,120,centroid,0,36,34,0.5833333333333334,0.6176470588235294,0.6,-0.39914123501612314,0.5833333333333334,0.6176470588235294,0.6,-0.39914123501612314
tRNA_tdbR00000406-Saccharomyces_cerevisiae-4932-Ser-NGA,ArchiveII,tRNA,85,mfe,0,20,28,0.3,0.21428571428571427,0.25,-0.7416198487095663,0.3,0.21428571428571427,0.25,-0.7416198487095663
tRNA_tdbR00000406-Saccharomyces_cerevisiae-4932-Ser-NGA,ArchiveII,tRNA,85,mea,0,20,22,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0
tRNA_tdbR00000406-Saccharomyces_cerevisiae-4932-Ser-NGA,ArchiveII,tRNA,85,centroid,0,20,12,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0
5s_Streptomyces-purpureus-1,ArchiveII,5s,120,mfe,0,33,38,0.48484848484848486,0.42105263157894735,0.4507042253521127,-0.5461186812727502,0.5151515151515151,0.4473684210526316,0.4788732394366197,-0.517631706652575
5s_Streptomyces-purpureus-1,ArchiveII,5s,120,mea,0,33,32,0.48484848484848486,0.5,0.49230769230769234,-0.5075192189225524,0.5151515151515151,0.53125,0.5230769230769231,-0.4767312946227961
5s_Streptomyces-purpureus-1,ArchiveII,5s,120,centroid,0,33,26,0.48484848484848486,0.6153846153846154,0.5423728813559322,-0.44512380090846426,0.48484848484848486,0.6153846153846154,0.5423728813559322,-0.44512380090846426
5s_Candidatus-Tremblaya-princeps-2,ArchiveII,5s,117,mfe,0,30,35,0.23333333333333334,0.2,0.2153846153846154,-0.7831560082980487,0.23333333333333334,0.2,0.2153846153846154,-0.7831560082980487
5s_Candidatus-Tremblaya-princeps-2,ArchiveII,5s,117,mea,0,30,34,0.26666666666666666,0.23529411764705882,0.25,-0.7488553356460046,0.26666666666666666,0.23529411764705882,0.25,-0.7488553356460046
5s_Candidatus-Tremblaya-princeps-2,ArchiveII,5s,117,centroid,0,30,30,0.26666666666666666,0.26666666666666666,0.26666666666666666,-0.7333333333333333,0.26666666666666666,0.26666666666666666,0.26666666666666666,-0.7333333333333333
tmRNA_Cyan.para._U30821_1-291,ArchiveII,tmRNA,291,mfe,4,38,80,0.7894736842105263,0.375,0.5084745762711864,-0.3627381250550058,0.7894736842105263,0.375,0.5084745762711864,-0.3627381250550058
tmRNA_Cyan.para._U30821_1-291,ArchiveII,tmRNA,291,mea,4,38,67,0.7894736842105263,0.44776119402985076,0.5714285714285714,-0.3409703817883212,0.7894736842105263,0.44776119402985076,0.5714285714285714,-0.3409703817883212
tmRNA_Cyan.para._U30821_1-291,ArchiveII,tmRNA,291,centroid,4,38,62,0.7894736842105263,0.4838709677419355,0.6,-0.3296342573721317,0.7894736842105263,0.4838709677419355,0.6,-0.3296342573721317
5s_Pirellula-sp.-1,ArchiveII,5s,111,mfe,0,30,34,0.9333333333333333,0.8235294117647058,0.875,-0.10846522890932808,0.9333333333333333,0.8235294117647058,0.8749999999999999,-0.10846522890932808
5s_Pirellula-sp.-1,ArchiveII,5s,111,mea,0,30,33,0.9,0.8181818181818182,0.8571428571428571,-0.13483997249264842,0.9,0.8181818181818182,0.8571428571428572,-0.13483997249264842
5s_Pirellula-sp.-1,ArchiveII,5s,111,centroid,0,30,32,0.8666666666666667,0.8125,0.8387096774193549,-0.15811388300841897,0.8666666666666667,0.8125,0.8387096774193549,-0.15811388300841897
tmRNA_Geob.stea._TRW-1422_1-352,ArchiveII,tmRNA,352,mfe,22,75,108,0.6533333333333333,0.4537037037037037,0.5355191256830601,-0.4351812450570253,0.6666666666666666,0.46296296296296297,0.546448087431694,-0.42309850588132825
tmRNA_Geob.stea._TRW-1422_1-352,ArchiveII,tmRNA,352,mea,22,75,104,0.5866666666666667,0.4230769230769231,0.49162011173184356,-0.48832523840319625,0.6,0.4326923076923077,0.5027932960893856,-0.476364437088955
tmRNA_Geob.stea._TRW-1422_1-352,ArchiveII,tmRNA,352,centroid,22,75,70,0.5866666666666667,0.6285714285714286,0.6068965517241379,-0.3918211448145818,0.6,0.6428571428571429,0.6206896551724138,-0.37796447300922725
5s_Cryptococcus-humicola-1,ArchiveII,5s,118,mfe,0,35,37,0.9142857142857143,0.8648648648648649,0.8888888888888888,-0.1076244005001263,0.9142857142857143,0.8648648648648649,0.888888888888889,-0.1076244005001263
5s_Cryptococcus-humicola-1,ArchiveII,5s,118,mea,0,35,35,0.8857142857142857,0.8857142857142857,0.8857142857142857,-0.11428571428571428,0.9142857142857143,0.9142857142857143,0.9142857142857143,-0.08571428571428572
5s_Cryptococcus-humicola-1,ArchiveII,5s,118,centroid,0,35,35,0.8857142857142857,0.8857142857142857,0.8857142857142857,-0.11428571428571428,0.9142857142857143,0.9142857142857143,0.9142857142857143,-0.08571428571428572
grp1_a.I1.e.P.carinii.Pc3.C1.LSU.1921,ArchiveII,grp1,381,mfe,6,102,128,0.8823529411764706,0.703125,0.782608695652174,-0.1868862503991005,0.9607843137254902,0.765625,0.8521739130434782,-0.09587062360592132
grp1_a.I1.e.P.carinii.Pc3.C1.LSU.1921,ArchiveII,grp1,381,mea,6,102,124,0.8725490196078431,0.717741935483871,0.7876106194690266,-0.18966830796464998,0.9607843137254902,0.7903225806451613,0.8672566371681416,-0.09067879518535844
grp1_a.I1.e.P.carinii.Pc3.C1.LSU.1921,ArchiveII,grp1,381,centroid,6,102,122,0.8725490196078431,0.7295081967213115,0.7946428571428571,-0.18567295310817697,0.9607843137254902,0.8032786885245902,0.8750000000000001,-0.08783257501821178
srp_Shew.onei._AE014299,ArchiveII,srp,114,mfe,0,28,35,0.5357142857142857,0.42857142857142855,0.47619047619047616,-0.5150787536377127,0.9642857142857143,0.8857142857142857,0.9233314947600662,-0.06388765649999399
srp_Shew.onei._AE014299,ArchiveII,srp,114,mea,0,28,35,0.6785714285714286,0.5428571428571428,0.6031746031746031,-0.383325938999964,0.9642857142857143,0.8857142857142857,0.9233314947600662,-0.06388765649999399
srp_Shew.onei._AE014299,ArchiveII,srp,114,centroid,0,28,35,0.6785714285714286,0.5428571428571428,0.6031746031746031,-0.383325938999964,0.9642857142857143,0.8857142857142857,0.9233314947600662,-0.06388765649999399
tmRNA_Baci.cere._TRW-226900_1-355,ArchiveII,tmRNA,355,mfe,21,77,104,0.37662337662337664,0.27884615384615385,0.32044198895027626,-0.6704852344015113,0.42857142857142855,0.33653846153846156,0.37701974865350096,-0.6157279262148819
tmRNA_Baci.cere._TRW-226900_1-355,ArchiveII,tmRNA,355,mea,21,77,99,0.37662337662337664,0.29292929292929293,0.32954545454545453,-0.6639061303092922,0.42857142857142855,0.35353535353535354,0.3874538745387454,-0.607789741118069
tmRNA_Baci.cere._TRW-226900_1-355,ArchiveII,tmRNA,355,centroid,21,77,91,0.37662337662337664,0.31868131868131866,0.34523809523809523,-0.6517040271502497,0.42857142857142855,0.38461538461538464,0.4054054054054054,-0.5929994533288809
RNaseP_G.gorilla,ArchiveII,RNaseP,320,mfe,4,51,107,0.3333333333333333,0.1588785046728972,0.21518987341772153,-0.7488308644489768,0.37254901960784315,0.18691588785046728,0.24893547330494595,-0.7142621530709231
RNaseP_G.gorilla,ArchiveII,RNaseP,320,mea,4,51,103,0.3333333333333333,0.1650485436893204,0.22077922077922077,-0.7460792881504751,0.37254901960784315,0.1941747572815534,0.2552905609674168,-0.7110666906615983
RNaseP_G.gorilla,ArchiveII,RNaseP,320,centroid,4,51,86,0.3333333333333333,0.19767441860465115,0.24817518248175183,-0.7313574508612274,0.37254901960784315,0.23255813953488372,0.2863602110022607,-0.6939251744552997
5s_Helix-pomatia-1,ArchiveII,5s,119,mfe,0,36,42,0.8333333333333334,0.7142857142857143,0.7692307692307693,-0.21821789023599236,0.9444444444444444,0.8333333333333334,0.8854166666666667,-0.09622504486493763
5s_Helix-pomatia-1,ArchiveII,5s,119,mea,0,36,40,0.8333333333333334,0.75,0.7894736842105263,-0.20412414523193148,0.9444444444444444,0.875,0.9083969465648855,-0.08333333333333333
5s_Helix-pomatia-1,ArchiveII,5s,119,centroid,0,36,40,0.8333333333333334,0.75,0.7894736842105263,-0.20412414523193148,0.9444444444444444,0.875,0.9083969465648855,-0.08333333333333333
RNaseP_L.borgpetersenii,ArchiveII,RNaseP,336,mfe,4,93,103,0.5376344086021505,0.4854368932038835,0.5102040816326531,-0.4877666195890215,0.5376344086021505,0.4854368932038835,0.510204081632653,-0.4877666195890215
RNaseP_L.borgpetersenii,ArchiveII,RNaseP,336,mea,4,93,92,0.6451612903225806,0.6521739130434783,0.6486486486486487,-0.3513149013176043,0.6451612903225806,0.6521739130434783,0.6486486486486486,-0.3513149013176043
RNaseP_L.borgpetersenii,ArchiveII,RNaseP,336,centroid,4,93,77,0.5698924731182796,0.6883116883116883,0.6235294117647059,-0.3661413509810092,0.5698924731182796,0.6883116883116883,0.623529411764706,-0.3661413509810092
RNaseP_DU1,ArchiveII,RNaseP,294,mfe,4,81,87,0.48148148148148145,0.4482758620689655,0.4642857142857143,-0.5348637047238359,0.48148148148148145,0.4482758620689655,0.4642857142857143,-0.5348637047238359
RNaseP_DU1,ArchiveII,RNaseP,294,mea,4,81,73,0.5679012345679012,0.6301369863013698,0.5974025974025974,-0.39977162430339336,0.5802469135802469,0.6438356164383562,0.6103896103896104,-0.38665372010726695
RNaseP_DU1,ArchiveII,RNaseP,294,centroid,4,81,55,0.5185185185185185,0.7636363636363637,0.6176470588235294,-0.33734954246999327,0.5185185185185185,0.7636363636363637,0.6176470588235293,-0.33734954246999327
5s_Nadsonia-fulvescens-1,ArchiveII,5s,121,mfe,0,36,37,0.8888888888888888,0.8648648648648649,0.8767123287671232,-0.12253577034896795,0.8888888888888888,0.8648648648648649,0.8767123287671232,-0.12253577034896795
5s_Nadsonia-fulvescens-1,ArchiveII,5s,121,mea,0,36,37,0.8888888888888888,0.8648648648648649,0.8767123287671232,-0.12253577034896795,0.8888888888888888,0.8648648648648649,0.8767123287671232,-0.12253577034896795
5s_Nadsonia-fulvescens-1,ArchiveII,5s,121,centroid,0,36,36,0.8611111111111112,0.8611111111111112,0.8611111111111112,-0.1388888888888889,0.8611111111111112,0.8611111111111112,0.8611111111111112,-0.1388888888888889
srp_Urea.parv._AE002112,ArchiveII,srp,102,mfe,0,34,35,0.9705882352941176,0.9428571428571428,0.9565217391304348,-0.040996003084539386,0.9705882352941176,0.9428571428571428,0.9565217391304348,-0.040996003084539386
srp_Urea.parv._AE002112,ArchiveII,srp,102,mea,0,34,35,0.9705882352941176,0.9428571428571428,0.9565217391304348,-0.040996003084539386,0.9705882352941176,0.9428571428571428,0.9565217391304348,-0.040996003084539386
srp_Urea.parv._AE002112,ArchiveII,srp,102,centroid,0,34,35,0.9705882352941176,0.9428571428571428,0.9565217391304348,-0.040996003084539386,0.9705882352941176,0.9428571428571428,0.9565217391304348,-0.040996003084539386
5s_Saprolegnia-ferax-1,ArchiveII,5s,118,mfe,0,37,37,0.918918918918919,0.918918918918919,0.918918918918919,-0.08108108108108109,0.918918918918919,0.918918918918919,0.918918918918919,-0.08108108108108109
5s_Saprolegnia-ferax-1,ArchiveII,5s,118,mea,0,37,37,0.918918918918919,0.918918918918919,0.918918918918919,-0.08108108108108109,0.9459459459459459,0.9459459459459459,0.9459459459459459,-0.05405405405405406
5s_Saprolegnia-ferax-1,ArchiveII,5s,118,centroid,0,37,37,0.918918918918919,0.918918918918919,0.918918918918919,-0.08108108108108109,0.9459459459459459,0.9459459459459459,0.9459459459459459,-0.05405405405405406
tRNA_tdbR00000080-Bos_taurus-9913-Phe-GAA,ArchiveII,tRNA,70,mfe,0,19,19,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
tRNA_tdbR00000080-Bos_taurus-9913-Phe-GAA,ArchiveII,tRNA,70,mea,0,19,19,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
tRNA_tdbR00000080-Bos_taurus-9913-Phe-GAA,ArchiveII,tRNA,70,centroid,0,19,19,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
tmRNA_envi.sequ._TRW-300695-2_1-345,ArchiveII,tmRNA,345,mfe,21,59,94,0.5423728813559322,0.3404255319148936,0.41830065359477125,-0.5493989109572214,0.6779661016949152,0.425531914893617,0.5228758169934641,-0.43011416728429874
tmRNA_envi.sequ._TRW-300695-2_1-345,ArchiveII,tmRNA,345,mea,21,59,91,0.5423728813559322,0.3516483516483517,0.4266666666666667,-0.5447047794019222,0.6779661016949152,0.43956043956043955,0.5333333333333333,-0.42483000884205413
tmRNA_envi.sequ._TRW-300695-2_1-345,ArchiveII,tmRNA,345,centroid,21,59,88,0.5423728813559322,0.36363636363636365,0.43537414965986393,-0.5396454922622371,0.6610169491525424,0.4431818181818182,0.5306122448979592,-0.43445589654194083
srp_Zymo.mobi._AE008692,ArchiveII,srp,103,mfe,0,28,30,0.25,0.23333333333333334,0.2413793103448276,-0.758287544405155,0.25,0.23333333333333334,0.2413793103448276,-0.758287544405155
srp_Zymo.mobi._AE008692,ArchiveII,srp,103,mea,0,28,30,0.25,0.23333333333333334,0.2413793103448276,-0.758287544405155,0.25,0.23333333333333334,0.2413793103448276,-0.758287544405155
srp_Zymo.mobi._AE008692,ArchiveII,srp,103,centroid,0,28,30,0.25,0.23333333333333334,0.2413793103448276,-0.758287544405155,0.25,0.23333333333333334,0.2413793103448276,-0.758287544405155
srp_Stre.muta._AE014133,ArchiveII,srp,73,mfe,0,24,26,0.7083333333333334,0.6538461538461539,0.68,-0.3177444546511213,0.75,0.6923076923076923,0.7199999999999999,-0.2773500981126145
srp_Stre.muta._AE014133,ArchiveII,srp,73,mea,0,24,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,-0.3333333333333333,0.75,0.75,0.75,-0.25
srp_Stre.muta._AE014133,ArchiveII,srp,73,centroid,0,24,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,-0.3333333333333333,0.75,0.75,0.75,-0.25
5s_Burkholderia-caryophylli-1,ArchiveII,5s,116,mfe,0,31,32,0.5806451612903226,0.5625,0.5714285714285714,-0.42833134596417743,0.5806451612903226,0.5625,0.5714285714285715,-0.42833134596417743
5s_Burkholderia-caryophylli-1,ArchiveII,5s,116,mea,0,31,29,0.8387096774193549,0.896551724137931,0.8666666666666667,-0.12917122661105557,0.8387096774193549,0.896551724137931,0.8666666666666666,-0.12917122661105557
5s_Burkholderia-caryophylli-1,ArchiveII,5s,116,centroid,0,31,21,0.6451612903225806,0.9523809523809523,0.7692307692307693,-0.12998877418150556,0.6451612903225806,0.9523809523809523,0.7692307692307692,-0.12998877418150556
srp_Plas.know._GSP-5851,ArchiveII,srp,302,mfe,0,101,101,0.5742574257425742,0.5742574257425742,0.5742574257425742,-0.42574257425742573,0.6039603960396039,0.6039603960396039,0.6039603960396039,-0.39603960396039606
srp_Plas.know._GSP-5851,ArchiveII,srp,302,mea,0,101,97,0.7326732673267327,0.7628865979381443,0.7474747474747475,-0.25176725570700936,0.7722772277227723,0.7938144329896907,0.7828977383823241,-0.21668675299413148
srp_Plas.know._GSP-5851,ArchiveII,srp,302,centroid,0,101,86,0.7128712871287128,0.8372093023255814,0.7700534759358288,-0.2161987129718275,0.7326732673267327,0.8604651162790697,0.7914438502673797,-0.19313571538962068
srp_Shew.balt._CP000753,ArchiveII,srp,93,mfe,0,19,26,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0
srp_Shew.balt._CP000753,ArchiveII,srp,93,mea,0,19,26,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0
srp_Shew.balt._CP000753,ArchiveII,srp,93,centroid,0,19,22,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0
5s_Lactobacillus-acidophilus-1,ArchiveII,5s,117,mfe,0,30,33,0.16666666666666666,0.15151515151515152,0.15873015873015872,-0.8408749651825217,0.16666666666666666,0.15151515151515152,0.15873015873015872,-0.8408749651825217
5s_Lactobacillus-acidophilus-1,ArchiveII,5s,117,mea,0,30,32,0.16666666666666666,0.15625,0.16129032258064516,-0.8385254915624212,0.16666666666666666,0.15625,0.16129032258064516,-0.8385254915624212
5s_Lactobacillus-acidophilus-1,ArchiveII,5s,117,centroid,0,30,30,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.8333333333333334
srp_Fuso.nucl._AE009951,ArchiveII,srp,99,mfe,0,16,35,0.6875,0.3142857142857143,0.43137254901960786,-0.46291004988627577,0.8125,0.4,0.5360824742268042,-0.33541019662496846
srp_Fuso.nucl._AE009951,ArchiveII,srp,99,mea,0,16,35,0.625,0.2857142857142857,0.39215686274509803,-0.5175491695067657,0.8125,0.4,0.5360824742268042,-0.33541019662496846
srp_Fuso.nucl._AE009951,ArchiveII,srp,99,centroid,0,16,34,0.625,0.29411764705882354,0.4,-0.5144957554275266,0.75,0.38235294117647056,0.5064935064935064,-0.39295262399668784
tRNA_tdbR00000202-Drosophila_melanogaster-7227-Lys-UU,ArchiveII,tRNA,76,mfe,0,21,25,0.6666666666666666,0.56,0.6086956521739131,-0.3829708431025352,0.6666666666666666,0.56,0.6086956521739131,-0.3829708431025352
tRNA_tdbR00000202-Drosophila_melanogaster-7227-Lys-UU,ArchiveII,tRNA,76,mea,0,21,25,0.6666666666666666,0.56,0.6086956521739131,-0.3829708431025352,0.6666666666666666,0.56,0.6086956521739131,-0.3829708431025352
tRNA_tdbR00000202-Drosophila_melanogaster-7227-Lys-UU,ArchiveII,tRNA,76,centroid,0,21,25,0.6666666666666666,0.56,0.6086956521739131,-0.3829708431025352,0.6666666666666666,0.56,0.6086956521739131,-0.3829708431025352
5s_Pseudonocardia-halophobica-1,ArchiveII,5s,118,mfe,0,35,37,1.0,0.9459459459459459,0.9722222222222222,0.0,1.0,0.9459459459459459,0.9722222222222222,0.0
5s_Pseudonocardia-halophobica-1,ArchiveII,5s,118,mea,0,35,33,0.9142857142857143,0.9696969696969697,0.9411764705882353,-0.050964719143762556,0.9142857142857143,0.9696969696969697,0.9411764705882354,-0.050964719143762556
5s_Pseudonocardia-halophobica-1,ArchiveII,5s,118,centroid,0,35,24,0.6571428571428571,0.9583333333333334,0.7796610169491526,-0.11952286093343938,0.6571428571428571,0.9583333333333334,0.7796610169491525,-0.11952286093343938
5s_Herpetosiphon-aurantiacus-1,ArchiveII,5s,117,mfe,0,33,36,0.8181818181818182,0.75,0.782608695652174,-0.21320071635561044,0.8787878787878788,0.8333333333333334,0.8554572271386431,-0.14213381090374028
5s_Herpetosiphon-aurantiacus-1,ArchiveII,5s,117,mea,0,33,33,0.7575757575757576,0.7575757575757576,0.7575757575757576,-0.24242424242424243,0.8181818181818182,0.8484848484848485,0.8330578512396694,-0.1659765325773231
5s_Herpetosiphon-aurantiacus-1,ArchiveII,5s,117,centroid,0,33,30,0.7575757575757576,0.8333333333333334,0.7936507936507936,-0.20100756305184242,0.8181818181818182,0.9,0.8571428571428572,-0.13483997249264842
srp_Agro.tume._AE007951,ArchiveII,srp,103,mfe,0,28,32,0.25,0.21875,0.23333333333333334,-0.7654655446197431,0.35714285714285715,0.34375,0.3503184713375796,-0.649519052838329
srp_Agro.tume._AE007951,ArchiveII,srp,103,mea,0,28,32,0.25,0.21875,0.23333333333333334,-0.7654655446197431,0.39285714285714285,0.375,0.38372093023255816,-0.6160067253807264
srp_Agro.tume._AE007951,ArchiveII,srp,103,centroid,0,28,30,0.25,0.23333333333333334,0.2413793103448276,-0.758287544405155,0.39285714285714285,0.4,0.39639639639639634,-0.6035608621222174
RNaseP_M.maripaludus,ArchiveII,RNaseP,233,mfe,8,57,71,0.6842105263157895,0.5492957746478874,0.609375,-0.37726336969177576,0.6842105263157895,0.5492957746478874,0.6093750000000001,-0.37726336969177576
RNaseP_M.maripaludus,ArchiveII,RNaseP,233,mea,8,57,69,0.7017543859649122,0.5797101449275363,0.6349206349206349,-0.354047462776963,0.7017543859649122,0.5797101449275363,0.634920634920635,-0.354047462776963
RNaseP_M.maripaludus,ArchiveII,RNaseP,233,centroid,8,57,66,0.6842105263157895,0.5909090909090909,0.6341463414634146,-0.3594253787238923,0.6842105263157895,0.5909090909090909,0.6341463414634148,-0.3594253787238923
5s_Secale-cereale-2,ArchiveII,5s,120,mfe,0,34,39,0.8823529411764706,0.7692307692307693,0.821917808219178,-0.1647705109143269,0.9411764705882353,0.8205128205128205,0.8767123287671232,-0.10275246654751793
5s_Secale-cereale-2,ArchiveII,5s,120,mea,0,34,39,0.9117647058823529,0.7948717948717948,0.8493150684931506,-0.1345345587992625,0.9411764705882353,0.8205128205128205,0.8767123287671232,-0.10275246654751793
5s_Secale-cereale-2,ArchiveII,5s,120,centroid,0,34,38,0.8823529411764706,0.7894736842105263,0.8333333333333334,-0.15737789507292674,0.9117647058823529,0.8157894736842105,0.861111111111111,-0.12749066620360977
tmRNA_Ther.teng._AE013063_1-351,ArchiveII,tmRNA,351,mfe,24,78,113,0.7307692307692307,0.504424778761062,0.5968586387434555,-0.36527263519988457,0.8333333333333334,0.6017699115044248,0.6988694758478932,-0.25762701996477233
tmRNA_Ther.teng._AE013063_1-351,ArchiveII,tmRNA,351,mea,24,78,112,0.7307692307692307,0.5089285714285714,0.6,-0.36360904617671225,0.8333333333333334,0.6071428571428571,0.7024793388429752,-0.2558831578595795
tmRNA_Ther.teng._AE013063_1-351,ArchiveII,tmRNA,351,centroid,24,78,106,0.717948717948718,0.5283018867924528,0.6086956521739131,-0.3647506786441383,0.7692307692307693,0.5943396226415094,0.670569451836083,-0.3059639410724322
srp_Sorg.bico._BE594178,ArchiveII,srp,305,mfe,0,88,106,0.5,0.41509433962264153,0.4536082474226804,-0.5407890810553402,0.6136363636363636,0.5094339622641509,0.556701030927835,-0.43535833311896477
srp_Sorg.bico._BE594178,ArchiveII,srp,305,mea,0,88,100,0.5340909090909091,0.47,0.5,-0.4969223462290846,0.625,0.55,0.5851063829787234,-0.4107919181288746
srp_Sorg.bico._BE594178,ArchiveII,srp,305,centroid,0,88,93,0.5227272727272727,0.4946236559139785,0.5082872928176796,-0.4911235547609743,0.6136363636363636,0.5806451612903226,0.5966850828729282,-0.4025213788242274
tRNA_tdbR00000019-Mycoplasma_capricolum-2095-Cys-GCA,ArchiveII,tRNA,75,mfe,0,19,25,0.8421052631578947,0.64,0.7272727272727273,-0.23841582427170788,0.8421052631578947,0.64,0.7272727272727272,-0.23841582427170788
tRNA_tdbR00000019-Mycoplasma_capricolum-2095-Cys-GCA,ArchiveII,tRNA,75,mea,0,19,25,0.8421052631578947,0.64,0.7272727272727273,-0.23841582427170788,0.8421052631578947,0.64,0.7272727272727272,-0.23841582427170788
tRNA_tdbR00000019-Mycoplasma_capricolum-2095-Cys-GCA,ArchiveII,tRNA,75,centroid,0,19,25,0.8421052631578947,0.64,0.7272727272727273,-0.23841582427170788,0.8421052631578947,0.64,0.7272727272727272,-0.23841582427170788
srp_Lact.plan._AL935253,ArchiveII,srp,84,mfe,0,26,29,0.8076923076923077,0.7241379310344828,0.7636363636363637,-0.23032671985243935,0.8461538461538461,0.7586206896551724,0.8,-0.19270515954324852
srp_Lact.plan._AL935253,ArchiveII,srp,84,mea,0,26,29,0.8076923076923077,0.7241379310344828,0.7636363636363637,-0.23032671985243935,0.8461538461538461,0.7586206896551724,0.8,-0.19270515954324852
srp_Lact.plan._AL935253,ArchiveII,srp,84,centroid,0,26,23,0.7692307692307693,0.8695652173913043,0.8163265306122449,-0.17349447958987207,0.8076923076923077,0.9130434782608695,0.8571428571428572,-0.12931515002796792
5s_Oerskovia-turbata-1,ArchiveII,5s,120,mfe,0,35,37,1.0,0.9459459459459459,0.9722222222222222,0.0,1.0,0.9459459459459459,0.9722222222222222,0.0
5s_Oerskovia-turbata-1,ArchiveII,5s,120,mea,0,35,36,0.9714285714285714,0.9444444444444444,0.9577464788732394,-0.03984095364447979,0.9714285714285714,0.9444444444444444,0.9577464788732395,-0.03984095364447979
5s_Oerskovia-turbata-1,ArchiveII,5s,120,centroid,0,35,35,0.9428571428571428,0.9428571428571428,0.9428571428571428,-0.05714285714285714,0.9428571428571428,0.9428571428571428,0.9428571428571428,-0.05714285714285714
tRNA_tdbR00000004-Haloferax_volcanii-2246-Ala-UGC,ArchiveII,tRNA,75,mfe,0,21,23,1.0,0.9130434782608695,0.9545454545454546,0.0,1.0,0.9130434782608695,0.9545454545454545,0.0
tRNA_tdbR00000004-Haloferax_volcanii-2246-Ala-UGC,ArchiveII,tRNA,75,mea,0,21,23,1.0,0.9130434782608695,0.9545454545454546,0.0,1.0,0.9130434782608695,0.9545454545454545,0.0
tRNA_tdbR00000004-Haloferax_volcanii-2246-Ala-UGC,ArchiveII,tRNA,75,centroid,0,21,23,1.0,0.9130434782608695,0.9545454545454546,0.0,1.0,0.9130434782608695,0.9545454545454545,0.0
5s_Wolbachia-pipientis-1,ArchiveII,5s,107,mfe,0,26,32,0.6153846153846154,0.5,0.5517241379310345,-0.43852900965351466,0.8076923076923077,0.625,0.7046979865771812,-0.26854307776478736
