<<<<<<< HEAD

=======
name,dataset,family,tier,pairs_tp,pairs_total,stems_correct,stems_total,pair_ppv
RNaseP_C.limicola,ArchiveII,RNaseP,LONELY,0,0,0,0,
RNaseP_DU1,ArchiveII,RNaseP,FIRM,25,30,5,6,0.8333333333333334
RNaseP_DU1,ArchiveII,RNaseP,SOFT,5,7,1,2,0.7142857142857143
RNaseP_DU1,ArchiveII,RNaseP,FLOPPY,9,49,2,12,0.1836734693877551
RNaseP_DU1,ArchiveII,RNaseP,LONELY,0,1,0,0,0.0
RNaseP_EM14b-11,ArchiveII,RNaseP,FIRM,20,26,3,4,0.7692307692307693
RNaseP_EM14b-11,ArchiveII,RNaseP,SOFT,28,47,6,10,0.5957446808510638
RNaseP_EM14b-11,ArchiveII,RNaseP,FLOPPY,0,27,0,6,0.0
RNaseP_EM14b-11,ArchiveII,RNaseP,LONELY,0,1,0,0,0.0
RNaseP_ESH210B,ArchiveII,RNaseP,FIRM,47,48,9,9,0.9791666666666666
RNaseP_ESH210B,ArchiveII,RNaseP,SOFT,9,27,4,8,0.3333333333333333
RNaseP_ESH210B,ArchiveII,RNaseP,FLOPPY,0,27,0,7,0.0
RNaseP_ESH210B,ArchiveII,RNaseP,LONELY,0,1,0,0,0.0
RNaseP_ESH212C,ArchiveII,RNaseP,FIRM,57,60,11,11,0.95
RNaseP_ESH212C,ArchiveII,RNaseP,SOFT,18,45,4,12,0.4
RNaseP_ESH212C,ArchiveII,RNaseP,FLOPPY,0,2,0,1,0.0
RNaseP_ESH212C,ArchiveII,RNaseP,LONELY,0,0,0,0,
RNaseP_G.gorilla,ArchiveII,RNaseP,FIRM,17,63,3,13,0.2698412698412698
RNaseP_G.gorilla,ArchiveII,RNaseP,SOFT,0,21,0,4,0.0
RNaseP_G.gorilla,ArchiveII,RNaseP,FLOPPY,0,22,0,7,0.0
RNaseP_G.gorilla,ArchiveII,RNaseP,LONELY,0,1,0,0,0.0
RNaseP_L.borgpetersenii,ArchiveII,RNaseP,FIRM,47,47,7,7,1.0
RNaseP_L.borgpetersenii,ArchiveII,RNaseP,SOFT,3,28,1,6,0.10714285714285714
RNaseP_L.borgpetersenii,ArchiveII,RNaseP,FLOPPY,0,25,0,9,0.0
RNaseP_L.borgpetersenii,ArchiveII,RNaseP,LONELY,0,3,0,0,0.0
RNaseP_M.hyopneumoniae,ArchiveII,RNaseP,FIRM,70,108,8,15,0.6481481481481481
RNaseP_M.hyopneumoniae,ArchiveII,RNaseP,SOFT,5,15,1,4,0.3333333333333333
RNaseP_M.hyopneumoniae,ArchiveII,RNaseP,FLOPPY,0,11,0,4,0.0
RNaseP_M.hyopneumoniae,ArchiveII,RNaseP,LONELY,0,0,0,0,
RNaseP_M.maripaludus,ArchiveII,RNaseP,FIRM,39,43,6,7,0.9069767441860465
RNaseP_M.maripaludus,ArchiveII,RNaseP,SOFT,0,24,0,6,0.0
RNaseP_M.maripaludus,ArchiveII,RNaseP,FLOPPY,0,4,0,1,0.0
RNaseP_M.maripaludus,ArchiveII,RNaseP,LONELY,0,0,0,0,
RNaseP_M.phosphovorus-JCM9380,ArchiveII,RNaseP,FIRM,48,54,8,9,0.8888888888888888
RNaseP_M.phosphovorus-JCM9380,ArchiveII,RNaseP,SOFT,12,23,4,7,0.5217391304347826
RNaseP_M.phosphovorus-JCM9380,ArchiveII,RNaseP,FLOPPY,2,22,1,6,0.09090909090909091
RNaseP_M.phosphovorus-JCM9380,ArchiveII,RNaseP,LONELY,0,0,0,0,
RNaseP_M.thermolithotrophicus,ArchiveII,RNaseP,FIRM,31,40,4,6,0.775
RNaseP_M.thermolithotrophicus,ArchiveII,RNaseP,SOFT,5,20,1,5,0.25
RNaseP_M.thermolithotrophicus,ArchiveII,RNaseP,FLOPPY,0,8,0,3,0.0
RNaseP_M.thermolithotrophicus,ArchiveII,RNaseP,LONELY,0,0,0,0,
RNaseP_N.jensenii,ArchiveII,RNaseP,FIRM,18,18,2,2,1.0
RNaseP_N.jensenii,ArchiveII,RNaseP,SOFT,31,42,7,10,0.7380952380952381
RNaseP_N.jensenii,ArchiveII,RNaseP,FLOPPY,0,37,0,8,0.0
RNaseP_N.jensenii,ArchiveII,RNaseP,LONELY,0,1,0,0,0.0
RNaseP_P.strasburgensis,ArchiveII,RNaseP,FIRM,30,32,4,4,0.9375
RNaseP_P.strasburgensis,ArchiveII,RNaseP,SOFT,16,61,5,11,0.26229508196721313
RNaseP_P.strasburgensis,ArchiveII,RNaseP,FLOPPY,0,9,0,2,0.0
RNaseP_P.strasburgensis,ArchiveII,RNaseP,LONELY,0,0,0,0,
RNaseP_PS4,ArchiveII,RNaseP,FIRM,35,38,6,6,0.9210526315789473
RNaseP_PS4,ArchiveII,RNaseP,SOFT,4,35,1,8,0.11428571428571428
RNaseP_PS4,ArchiveII,RNaseP,FLOPPY,6,14,2,5,0.42857142857142855
RNaseP_PS4,ArchiveII,RNaseP,LONELY,0,0,0,0,
RNaseP_Prochlorococcus-TAK9803-2,ArchiveII,RNaseP,FIRM,30,30,7,7,1.0
RNaseP_Prochlorococcus-TAK9803-2,ArchiveII,RNaseP,SOFT,7,54,2,10,0.12962962962962962
RNaseP_Prochlorococcus-TAK9803-2,ArchiveII,RNaseP,FLOPPY,0,16,0,5,0.0
RNaseP_Prochlorococcus-TAK9803-2,ArchiveII,RNaseP,LONELY,0,0,0,0,
RNaseP_SM-A03,ArchiveII,RNaseP,FIRM,24,39,4,7,0.6153846153846154
RNaseP_SM-A03,ArchiveII,RNaseP,SOFT,16,27,4,5,0.5925925925925926
RNaseP_SM-A03,ArchiveII,RNaseP,FLOPPY,2,30,1,9,0.06666666666666667
RNaseP_SM-A03,ArchiveII,RNaseP,LONELY,0,1,0,0,0.0
RNaseP_SM-A1417,ArchiveII,RNaseP,FIRM,50,65,10,13,0.7692307692307693
RNaseP_SM-A1417,ArchiveII,RNaseP,SOFT,10,18,3,5,0.5555555555555556
RNaseP_SM-A1417,ArchiveII,RNaseP,FLOPPY,0,6,0,2,0.0
RNaseP_SM-A1417,ArchiveII,RNaseP,LONELY,0,1,0,0,0.0
RNaseP_SM-A1519,ArchiveII,RNaseP,FIRM,29,39,6,8,0.7435897435897436
RNaseP_SM-A1519,ArchiveII,RNaseP,SOFT,15,19,3,4,0.7894736842105263
RNaseP_SM-A1519,ArchiveII,RNaseP,FLOPPY,14,29,3,7,0.4827586206896552
RNaseP_SM-A1519,ArchiveII,RNaseP,LONELY,0,1,0,0,0.0
RNaseP_SM-A1726,ArchiveII,RNaseP,FIRM,44,52,8,10,0.8461538461538461
RNaseP_SM-A1726,ArchiveII,RNaseP,SOFT,9,27,2,6,0.3333333333333333
RNaseP_SM-A1726,ArchiveII,RNaseP,FLOPPY,11,27,2,7,0.4074074074074074
RNaseP_SM-A1726,ArchiveII,RNaseP,LONELY,0,1,0,0,0.0
RNaseP_SM-A5584,ArchiveII,RNaseP,FIRM,59,71,10,12,0.8309859154929577
RNaseP_SM-A5584,ArchiveII,RNaseP,SOFT,8,33,2,7,0.24242424242424243
RNaseP_SM-A5584,ArchiveII,RNaseP,FLOPPY,0,0,0,0,
RNaseP_SM-A5584,ArchiveII,RNaseP,LONELY,1,3,0,0,0.3333333333333333
RNaseP_T.delbrueckii,ArchiveII,RNaseP,FIRM,37,84,7,14,0.44047619047619047
RNaseP_T.delbrueckii,ArchiveII,RNaseP,SOFT,0,9,0,2,0.0
RNaseP_T.delbrueckii,ArchiveII,RNaseP,FLOPPY,0,3,0,1,0.0
RNaseP_T.delbrueckii,ArchiveII,RNaseP,LONELY,0,0,0,0,
grp1_a.I1.e.C.saxonicum.C1.SSU.1506,ArchiveII,grp1,FIRM,55,61,12,13,0.9016393442622951
grp1_a.I1.e.C.saxonicum.C1.SSU.1506,ArchiveII,grp1,SOFT,4,66,1,14,0.06060606060606061
grp1_a.I1.e.C.saxonicum.C1.SSU.1506,ArchiveII,grp1,FLOPPY,0,14,0,5,0.0
grp1_a.I1.e.C.saxonicum.C1.SSU.1506,ArchiveII,grp1,LONELY,0,0,0,0,
grp1_a.I1.e.P.carinii.Pc3.C1.LSU.1921,ArchiveII,grp1,FIRM,66,81,10,13,0.8148148148148148
grp1_a.I1.e.P.carinii.Pc3.C1.LSU.1921,ArchiveII,grp1,SOFT,23,40,6,10,0.575
grp1_a.I1.e.P.carinii.Pc3.C1.LSU.1921,ArchiveII,grp1,FLOPPY,0,5,0,2,0.0
grp1_a.I1.e.P.carinii.Pc3.C1.LSU.1921,ArchiveII,grp1,LONELY,1,2,0,0,0.5
grp1_a.I1.m.M.grisea.B2.ND1,ArchiveII,grp1,FIRM,19,25,3,4,0.76
grp1_a.I1.m.M.grisea.B2.ND1,ArchiveII,grp1,SOFT,10,45,2,8,0.2222222222222222
grp1_a.I1.m.M.grisea.B2.ND1,ArchiveII,grp1,FLOPPY,0,11,0,3,0.0
grp1_a.I1.m.M.grisea.B2.ND1,ArchiveII,grp1,LONELY,0,0,0,0,
grp1_a.I1.m.S.pombe.B1.OX1,ArchiveII,grp1,FIRM,31,51,5,8,0.6078431372549019
grp1_a.I1.m.S.pombe.B1.OX1,ArchiveII,grp1,SOFT,6,50,2,13,0.12
grp1_a.I1.m.S.pombe.B1.OX1,ArchiveII,grp1,FLOPPY,0,5,0,1,0.0
grp1_a.I1.m.S.pombe.B1.OX1,ArchiveII,grp1,LONELY,0,1,0,0,0.0
srp_Agro.tume._AE007951,ArchiveII,srp,FIRM,0,15,0,3,0.0
srp_Agro.tume._AE007951,ArchiveII,srp,SOFT,7,15,2,3,0.4666666666666667
srp_Agro.tume._AE007951,ArchiveII,srp,FLOPPY,0,2,0,1,0.0
srp_Agro.tume._AE007951,ArchiveII,srp,LONELY,0,0,0,0,
srp_Arch.fulg._AE000782,ArchiveII,srp,FIRM,80,96,14,16,0.8333333333333334
srp_Arch.fulg._AE000782,ArchiveII,srp,SOFT,2,8,1,3,0.25
srp_Arch.fulg._AE000782,ArchiveII,srp,FLOPPY,0,6,0,2,0.0
srp_Arch.fulg._AE000782,ArchiveII,srp,LONELY,0,1,0,0,0.0
srp_Burk.pseu._CP000572,ArchiveII,srp,FIRM,0,0,0,0,
srp_Burk.pseu._CP000572,ArchiveII,srp,SOFT,0,19,0,6,0.0
srp_Burk.pseu._CP000572,ArchiveII,srp,FLOPPY,0,6,0,1,0.0
srp_Burk.pseu._CP000572,ArchiveII,srp,LONELY,0,1,0,0,0.0
srp_Caul.cres._AE005673,ArchiveII,srp,FIRM,0,0,0,0,
srp_Caul.cres._AE005673,ArchiveII,srp,SOFT,0,25,0,5,0.0
srp_Caul.cres._AE005673,ArchiveII,srp,FLOPPY,0,3,0,1,0.0
srp_Caul.cres._AE005673,ArchiveII,srp,LONELY,0,0,0,0,
srp_Cion.inte._BW223536,ArchiveII,srp,FIRM,47,60,7,9,0.7833333333333333
srp_Cion.inte._BW223536,ArchiveII,srp,SOFT,10,13,3,4,0.7692307692307693
srp_Cion.inte._BW223536,ArchiveII,srp,FLOPPY,0,21,0,5,0.0
srp_Cion.inte._BW223536,ArchiveII,srp,LONELY,0,3,0,0,0.0
srp_Clos.perf._BA000016,ArchiveII,srp,FIRM,63,67,11,12,0.9402985074626866
srp_Clos.perf._BA000016,ArchiveII,srp,SOFT,8,13,2,3,0.6153846153846154
srp_Clos.perf._BA000016,ArchiveII,srp,FLOPPY,4,8,1,2,0.5
srp_Clos.perf._BA000016,ArchiveII,srp,LONELY,0,0,0,0,
srp_Esch.coli._AP009048,ArchiveII,srp,FIRM,28,39,4,7,0.717948717948718
srp_Esch.coli._AP009048,ArchiveII,srp,SOFT,0,0,0,0,
srp_Esch.coli._AP009048,ArchiveII,srp,FLOPPY,0,0,0,0,
srp_Esch.coli._AP009048,ArchiveII,srp,LONELY,0,1,0,0,0.0
srp_Fuso.nucl._AE009951,ArchiveII,srp,FIRM,11,35,3,6,0.3142857142857143
srp_Fuso.nucl._AE009951,ArchiveII,srp,SOFT,0,0,0,0,
srp_Fuso.nucl._AE009951,ArchiveII,srp,FLOPPY,0,0,0,0,
srp_Fuso.nucl._AE009951,ArchiveII,srp,LONELY,0,0,0,0,
srp_Gibb.moni._GSP-334819,ArchiveII,srp,FIRM,49,71,10,15,0.6901408450704225
srp_Gibb.moni._GSP-334819,ArchiveII,srp,SOFT,3,18,1,3,0.16666666666666666
srp_Gibb.moni._GSP-334819,ArchiveII,srp,FLOPPY,0,8,0,3,0.0
srp_Gibb.moni._GSP-334819,ArchiveII,srp,LONELY,0,3,0,0,0.0
srp_Gluc.oxyd._CP000009,ArchiveII,srp,FIRM,0,7,0,2,0.0
srp_Gluc.oxyd._CP000009,ArchiveII,srp,SOFT,0,16,0,3,0.0
srp_Gluc.oxyd._CP000009,ArchiveII,srp,FLOPPY,0,0,0,0,
srp_Gluc.oxyd._CP000009,ArchiveII,srp,LONELY,0,0,0,0,
srp_Haem.infl._CP000057,ArchiveII,srp,FIRM,36,39,6,7,0.9230769230769231
srp_Haem.infl._CP000057,ArchiveII,srp,SOFT,0,0,0,0,
srp_Haem.infl._CP000057,ArchiveII,srp,FLOPPY,0,0,0,0,
srp_Haem.infl._CP000057,ArchiveII,srp,LONELY,0,0,0,0,
srp_Homo.sapi._AB061847,ArchiveII,srp,FIRM,11,11,2,2,1.0
srp_Homo.sapi._AB061847,ArchiveII,srp,SOFT,0,10,0,2,0.0
srp_Homo.sapi._AB061847,ArchiveII,srp,FLOPPY,0,78,0,16,0.0
srp_Homo.sapi._AB061847,ArchiveII,srp,LONELY,0,1,0,0,0.0
srp_Homo.sapi._AL139099,ArchiveII,srp,FIRM,11,11,2,2,1.0
srp_Homo.sapi._AL139099,ArchiveII,srp,SOFT,0,10,0,2,0.0
srp_Homo.sapi._AL139099,ArchiveII,srp,FLOPPY,0,78,0,16,0.0
srp_Homo.sapi._AL139099,ArchiveII,srp,LONELY,0,1,0,0,0.0
srp_Hypo.jeco._GSP-334564-2,ArchiveII,srp,FIRM,26,83,6,17,0.3132530120481928
srp_Hypo.jeco._GSP-334564-2,ArchiveII,srp,SOFT,0,9,0,3,0.0
srp_Hypo.jeco._GSP-334564-2,ArchiveII,srp,FLOPPY,0,0,0,0,
srp_Hypo.jeco._GSP-334564-2,ArchiveII,srp,LONELY,0,1,0,0,0.0
srp_Kluy.walt._AADM01000319,ArchiveII,srp,FIRM,51,70,11,15,0.7285714285714285
srp_Kluy.walt._AADM01000319,ArchiveII,srp,SOFT,8,26,4,8,0.3076923076923077
srp_Kluy.walt._AADM01000319,ArchiveII,srp,FLOPPY,12,32,2,7,0.375
srp_Kluy.walt._AADM01000319,ArchiveII,srp,LONELY,0,3,0,0,0.0
srp_Lact.plan._AL935253,ArchiveII,srp,FIRM,7,9,1,1,0.7777777777777778
srp_Lact.plan._AL935253,ArchiveII,srp,SOFT,14,15,3,3,0.9333333333333333
srp_Lact.plan._AL935253,ArchiveII,srp,FLOPPY,0,5,0,1,0.0
srp_Lact.plan._AL935253,ArchiveII,srp,LONELY,0,0,0,0,
srp_Leis.braz._SDB-87235,ArchiveII,srp,FIRM,29,60,7,12,0.48333333333333334
srp_Leis.braz._SDB-87235,ArchiveII,srp,SOFT,4,30,1,8,0.13333333333333333
srp_Leis.braz._SDB-87235,ArchiveII,srp,FLOPPY,0,5,0,2,0.0
srp_Leis.braz._SDB-87235,ArchiveII,srp,LONELY,0,1,0,0,0.0
srp_Leis.dono._AY722733,ArchiveII,srp,FIRM,6,35,1,7,0.17142857142857143
srp_Leis.dono._AY722733,ArchiveII,srp,SOFT,0,4,0,1,0.0
srp_Leis.dono._AY722733,ArchiveII,srp,FLOPPY,0,2,0,1,0.0
srp_Leis.dono._AY722733,ArchiveII,srp,LONELY,0,2,0,0,0.0
srp_List.mono._U15684,ArchiveII,srp,FIRM,69,76,12,14,0.9078947368421053
srp_List.mono._U15684,ArchiveII,srp,SOFT,0,5,0,2,0.0
srp_List.mono._U15684,ArchiveII,srp,FLOPPY,2,18,1,5,0.1111111111111111
srp_List.mono._U15684,ArchiveII,srp,LONELY,1,1,0,0,1.0
srp_Meth.acet._AE010299,ArchiveII,srp,FIRM,20,20,3,3,1.0
srp_Meth.acet._AE010299,ArchiveII,srp,SOFT,7,26,3,8,0.2692307692307692
srp_Meth.acet._AE010299,ArchiveII,srp,FLOPPY,51,52,12,12,0.9807692307692307
srp_Meth.acet._AE010299,ArchiveII,srp,LONELY,1,2,0,0,0.5
srp_Myco.aviu._AE016958,ArchiveII,srp,FIRM,0,11,0,1,0.0
srp_Myco.aviu._AE016958,ArchiveII,srp,SOFT,0,4,0,1,0.0
srp_Myco.aviu._AE016958,ArchiveII,srp,FLOPPY,0,12,0,4,0.0
srp_Myco.aviu._AE016958,ArchiveII,srp,LONELY,0,0,0,0,
srp_Myco.capr._CP000123,ArchiveII,srp,FIRM,18,25,4,4,0.72
srp_Myco.capr._CP000123,ArchiveII,srp,SOFT,0,0,0,0,
srp_Myco.capr._CP000123,ArchiveII,srp,FLOPPY,0,3,0,1,0.0
srp_Myco.capr._CP000123,ArchiveII,srp,LONELY,0,0,0,0,
srp_Myco.pneu._S76009,ArchiveII,srp,FIRM,21,25,5,5,0.84
srp_Myco.pneu._S76009,ArchiveII,srp,SOFT,0,0,0,0,
srp_Myco.pneu._S76009,ArchiveII,srp,FLOPPY,0,0,0,0,
srp_Myco.pneu._S76009,ArchiveII,srp,LONELY,0,0,0,0,
srp_Myco.spec._CP000384,ArchiveII,srp,FIRM,0,14,0,2,0.0
srp_Myco.spec._CP000384,ArchiveII,srp,SOFT,0,6,0,3,0.0
srp_Myco.spec._CP000384,ArchiveII,srp,FLOPPY,0,7,0,2,0.0
srp_Myco.spec._CP000384,ArchiveII,srp,LONELY,0,0,0,0,
srp_Nitr.hamb._CP000319,ArchiveII,srp,FIRM,9,13,1,1,0.6923076923076923
srp_Nitr.hamb._CP000319,ArchiveII,srp,SOFT,0,10,0,3,0.0
srp_Nitr.hamb._CP000319,ArchiveII,srp,FLOPPY,0,13,0,5,0.0
srp_Nitr.hamb._CP000319,ArchiveII,srp,LONELY,0,0,0,0,
srp_Nitr.wino._CP000115,ArchiveII,srp,FIRM,3,3,1,1,1.0
srp_Nitr.wino._CP000115,ArchiveII,srp,SOFT,4,4,1,1,1.0
srp_Nitr.wino._CP000115,ArchiveII,srp,FLOPPY,0,0,0,0,
srp_Nitr.wino._CP000115,ArchiveII,srp,LONELY,0,0,0,0,
srp_Para.bras._CN241909,ArchiveII,srp,FIRM,7,22,2,6,0.3181818181818182
srp_Para.bras._CN241909,ArchiveII,srp,SOFT,0,12,0,3,0.0
srp_Para.bras._CN241909,ArchiveII,srp,FLOPPY,0,0,0,0,
srp_Para.bras._CN241909,ArchiveII,srp,LONELY,0,1,0,0,0.0
srp_Pedi.pent._CP000422,ArchiveII,srp,FIRM,0,0,0,0,
srp_Pedi.pent._CP000422,ArchiveII,srp,SOFT,0,15,0,3,0.0
srp_Pedi.pent._CP000422,ArchiveII,srp,FLOPPY,0,2,0,1,0.0
srp_Pedi.pent._CP000422,ArchiveII,srp,LONELY,0,0,0,0,
srp_Plas.know._GSP-5851,ArchiveII,srp,FIRM,51,61,10,11,0.8360655737704918
srp_Plas.know._GSP-5851,ArchiveII,srp,SOFT,7,14,3,4,0.5
srp_Plas.know._GSP-5851,ArchiveII,srp,FLOPPY,0,25,0,6,0.0
srp_Plas.know._GSP-5851,ArchiveII,srp,LONELY,0,1,0,0,0.0
srp_Pseu.puti._AE015451,ArchiveII,srp,FIRM,31,33,6,7,0.9393939393939394
srp_Pseu.puti._AE015451,ArchiveII,srp,SOFT,0,0,0,0,
srp_Pseu.puti._AE015451,ArchiveII,srp,FLOPPY,0,0,0,0,
srp_Pseu.puti._AE015451,ArchiveII,srp,LONELY,0,1,0,0,0.0
srp_Rhod.spha._CP000577,ArchiveII,srp,FIRM,0,0,0,0,
srp_Rhod.spha._CP000577,ArchiveII,srp,SOFT,0,8,0,3,0.0
srp_Rhod.spha._CP000577,ArchiveII,srp,FLOPPY,0,0,0,0,
srp_Rhod.spha._CP000577,ArchiveII,srp,LONELY,0,0,0,0,
srp_Rick.prow._AJ235273,ArchiveII,srp,FIRM,13,13,1,1,1.0
srp_Rick.prow._AJ235273,ArchiveII,srp,SOFT,17,18,4,4,0.9444444444444444
srp_Rick.prow._AJ235273,ArchiveII,srp,FLOPPY,0,0,0,0,
srp_Rick.prow._AJ235273,ArchiveII,srp,LONELY,1,1,0,0,1.0
srp_Shew.balt._CP000753,ArchiveII,srp,FIRM,0,8,0,1,0.0
srp_Shew.balt._CP000753,ArchiveII,srp,SOFT,0,0,0,0,
srp_Shew.balt._CP000753,ArchiveII,srp,FLOPPY,0,16,0,6,0.0
srp_Shew.balt._CP000753,ArchiveII,srp,LONELY,0,2,0,0,0.0
srp_Shew.onei._AE014299,ArchiveII,srp,FIRM,15,28,4,6,0.5357142857142857
srp_Shew.onei._AE014299,ArchiveII,srp,SOFT,0,3,0,1,0.0
srp_Shew.onei._AE014299,ArchiveII,srp,FLOPPY,0,4,0,1,0.0
srp_Shew.onei._AE014299,ArchiveII,srp,LONELY,0,0,0,0,
srp_Sola.tube._DR037645,ArchiveII,srp,FIRM,34,50,4,7,0.68
srp_Sola.tube._DR037645,ArchiveII,srp,SOFT,8,28,2,6,0.2857142857142857
srp_Sola.tube._DR037645,ArchiveII,srp,FLOPPY,0,0,0,0,
srp_Sola.tube._DR037645,ArchiveII,srp,LONELY,0,1,0,0,0.0
srp_Sorg.bico._BE594178,ArchiveII,srp,FIRM,43,73,11,16,0.589041095890411
srp_Sorg.bico._BE594178,ArchiveII,srp,SOFT,0,18,0,4,0.0
srp_Sorg.bico._BE594178,ArchiveII,srp,FLOPPY,0,12,0,4,0.0
srp_Sorg.bico._BE594178,ArchiveII,srp,LONELY,1,3,0,0,0.3333333333333333
srp_Stap.aure._AC025951,ArchiveII,srp,FIRM,19,22,3,4,0.8636363636363636
srp_Stap.aure._AC025951,ArchiveII,srp,SOFT,0,0,0,0,
srp_Stap.aure._AC025951,ArchiveII,srp,FLOPPY,11,11,3,3,1.0
srp_Stap.aure._AC025951,ArchiveII,srp,LONELY,0,0,0,0,
srp_Stap.aure._CP000046,ArchiveII,srp,FIRM,19,22,3,4,0.8636363636363636
srp_Stap.aure._CP000046,ArchiveII,srp,SOFT,0,0,0,0,
srp_Stap.aure._CP000046,ArchiveII,srp,FLOPPY,11,11,3,3,1.0
srp_Stap.aure._CP000046,ArchiveII,srp,LONELY,0,0,0,0,
srp_Stre.muta._AE014133,ArchiveII,srp,FIRM,17,24,4,5,0.7083333333333334
srp_Stre.muta._AE014133,ArchiveII,srp,SOFT,0,0,0,0,
srp_Stre.muta._AE014133,ArchiveII,srp,FLOPPY,0,2,0,1,0.0
srp_Stre.muta._AE014133,ArchiveII,srp,LONELY,0,0,0,0,
srp_Stre.pyog._AE004092,ArchiveII,srp,FIRM,7,12,2,2,0.5833333333333334
srp_Stre.pyog._AE004092,ArchiveII,srp,SOFT,10,10,3,3,1.0
srp_Stre.pyog._AE004092,ArchiveII,srp,FLOPPY,0,0,0,0,
srp_Stre.pyog._AE004092,ArchiveII,srp,LONELY,0,0,0,0,
srp_Symb.ther._AP006840,ArchiveII,srp,FIRM,7,11,1,1,0.6363636363636364
srp_Symb.ther._AP006840,ArchiveII,srp,SOFT,11,15,2,3,0.7333333333333333
srp_Symb.ther._AP006840,ArchiveII,srp,FLOPPY,0,6,0,2,0.0
srp_Symb.ther._AP006840,ArchiveII,srp,LONELY,0,0,0,0,
srp_Ther.ther._AE017221,ArchiveII,srp,FIRM,34,36,7,7,0.9444444444444444
srp_Ther.ther._AE017221,ArchiveII,srp,SOFT,0,0,0,0,
srp_Ther.ther._AE017221,ArchiveII,srp,FLOPPY,0,0,0,0,
srp_Ther.ther._AE017221,ArchiveII,srp,LONELY,0,0,0,0,
srp_Urea.parv._AE002112,ArchiveII,srp,FIRM,33,35,7,7,0.9428571428571428
srp_Urea.parv._AE002112,ArchiveII,srp,SOFT,0,0,0,0,
srp_Urea.parv._AE002112,ArchiveII,srp,FLOPPY,0,0,0,0,
srp_Urea.parv._AE002112,ArchiveII,srp,LONELY,0,0,0,0,
srp_Xyle.fast._AE003849,ArchiveII,srp,FIRM,30,32,6,7,0.9375
srp_Xyle.fast._AE003849,ArchiveII,srp,SOFT,4,4,1,1,1.0
srp_Xyle.fast._AE003849,ArchiveII,srp,FLOPPY,0,0,0,0,
srp_Xyle.fast._AE003849,ArchiveII,srp,LONELY,0,0,0,0,
srp_Yers.pest._CP000308,ArchiveII,srp,FIRM,28,39,4,7,0.717948717948718
srp_Yers.pest._CP000308,ArchiveII,srp,SOFT,0,0,0,0,
srp_Yers.pest._CP000308,ArchiveII,srp,FLOPPY,0,0,0,0,
srp_Yers.pest._CP000308,ArchiveII,srp,LONELY,0,1,0,0,0.0
srp_Yers.pest._CP000668,ArchiveII,srp,FIRM,28,39,4,7,0.717948717948718
srp_Yers.pest._CP000668,ArchiveII,srp,SOFT,0,0,0,0,
srp_Yers.pest._CP000668,ArchiveII,srp,FLOPPY,0,0,0,0,
srp_Yers.pest._CP000668,ArchiveII,srp,LONELY,0,1,0,0,0.0
srp_Zea.mays._CF602412,ArchiveII,srp,FIRM,45,56,9,10,0.8035714285714286
srp_Zea.mays._CF602412,ArchiveII,srp,SOFT,0,2,0,1,0.0
srp_Zea.mays._CF602412,ArchiveII,srp,FLOPPY,0,46,0,12,0.0
srp_Zea.mays._CF602412,ArchiveII,srp,LONELY,0,1,0,0,0.0
srp_Zymo.mobi._AE008692,ArchiveII,srp,FIRM,7,22,1,4,0.3181818181818182
srp_Zymo.mobi._AE008692,ArchiveII,srp,SOFT,0,5,0,1,0.0
srp_Zymo.mobi._AE008692,ArchiveII,srp,FLOPPY,0,3,0,1,0.0
srp_Zymo.mobi._AE008692,ArchiveII,srp,LONELY,0,0,0,0,
tRNA_tdbR00000004-Haloferax_volcanii-2246-Ala-UGC,ArchiveII,tRNA,FIRM,12,14,2,2,0.8571428571428571
tRNA_tdbR00000004-Haloferax_volcanii-2246-Ala-UGC,ArchiveII,tRNA,SOFT,9,9,2,2,1.0
tRNA_tdbR00000004-Haloferax_volcanii-2246-Ala-UGC,ArchiveII,tRNA,FLOPPY,0,0,0,0,
tRNA_tdbR00000004-Haloferax_volcanii-2246-Ala-UGC,ArchiveII,tRNA,LONELY,0,0,0,0,
tRNA_tdbR00000019-Mycoplasma_capricolum-2095-Cys-GCA,ArchiveII,tRNA,FIRM,16,21,3,4,0.7619047619047619
tRNA_tdbR00000019-Mycoplasma_capricolum-2095-Cys-GCA,ArchiveII,tRNA,SOFT,0,4,0,2,0.0
tRNA_tdbR00000019-Mycoplasma_capricolum-2095-Cys-GCA,ArchiveII,tRNA,FLOPPY,0,0,0,0,
tRNA_tdbR00000019-Mycoplasma_capricolum-2095-Cys-GCA,ArchiveII,tRNA,LONELY,0,0,0,0,
tRNA_tdbR00000061-Mus_musculus-10090-Glu-CUC,ArchiveII,tRNA,FIRM,0,0,0,0,
tRNA_tdbR00000061-Mus_musculus-10090-Glu-CUC,ArchiveII,tRNA,SOFT,11,11,2,2,1.0
tRNA_tdbR00000061-Mus_musculus-10090-Glu-CUC,ArchiveII,tRNA,FLOPPY,0,12,0,4,0.0
tRNA_tdbR00000061-Mus_musculus-10090-Glu-CUC,ArchiveII,tRNA,LONELY,0,0,0,0,
tRNA_tdbR00000078-Ascaris_suum-6253-Phe-GAA,ArchiveII,tRNA,FIRM,0,0,0,0,
tRNA_tdbR00000078-Ascaris_suum-6253-Phe-GAA,ArchiveII,tRNA,SOFT,5,10,1,2,0.5
