name,dataset,family,tier,tp,total,ppv
srp_Clos.perf._BA000016,ArchiveII,srp,FLOPPY,4,9,0.4444444444444444
srp_Esch.coli._AP009048,ArchiveII,srp,FIRM,27,37,0.7297297297297297
srp_Esch.coli._AP009048,ArchiveII,srp,SOFT,1,3,0.3333333333333333
srp_Esch.coli._AP009048,ArchiveII,srp,FLOPPY,0,0,
srp_Fuso.nucl._AE009951,ArchiveII,srp,FIRM,10,34,0.29411764705882354
srp_Fuso.nucl._AE009951,ArchiveII,srp,SOFT,0,0,
srp_Fuso.nucl._AE009951,ArchiveII,srp,FLOPPY,1,1,1.0
srp_Gibb.moni._GSP-334819,ArchiveII,srp,FIRM,48,69,0.6956521739130435
srp_Gibb.moni._GSP-334819,ArchiveII,srp,SOFT,4,22,0.18181818181818182
srp_Gibb.moni._GSP-334819,ArchiveII,srp,FLOPPY,0,9,0.0
srp_Gluc.oxyd._CP000009,ArchiveII,srp,FIRM,0,9,0.0
srp_Gluc.oxyd._CP000009,ArchiveII,srp,SOFT,0,12,0.0
srp_Gluc.oxyd._CP000009,ArchiveII,srp,FLOPPY,0,2,0.0
srp_Haem.infl._CP000057,ArchiveII,srp,FIRM,34,35,0.9714285714285714
srp_Haem.infl._CP000057,ArchiveII,srp,SOFT,2,4,0.5
srp_Haem.infl._CP000057,ArchiveII,srp,FLOPPY,0,0,
srp_Homo.sapi._AB061847,ArchiveII,srp,FIRM,11,11,1.0
srp_Homo.sapi._AB061847,ArchiveII,srp,SOFT,0,10,0.0
srp_Homo.sapi._AB061847,ArchiveII,srp,FLOPPY,0,79,0.0
srp_Homo.sapi._AL139099,ArchiveII,srp,FIRM,11,11,1.0
srp_Homo.sapi._AL139099,ArchiveII,srp,SOFT,0,10,0.0
srp_Homo.sapi._AL139099,ArchiveII,srp,FLOPPY,0,79,0.0
srp_Hypo.jeco._GSP-334564-2,ArchiveII,srp,FIRM,26,81,0.32098765432098764
srp_Hypo.jeco._GSP-334564-2,ArchiveII,srp,SOFT,0,11,0.0
srp_Hypo.jeco._GSP-334564-2,ArchiveII,srp,FLOPPY,0,1,0.0
srp_Kluy.walt._AADM01000319,ArchiveII,srp,FIRM,50,66,0.7575757575757576
srp_Kluy.walt._AADM01000319,ArchiveII,srp,SOFT,11,33,0.3333333333333333
srp_Kluy.walt._AADM01000319,ArchiveII,srp,FLOPPY,10,32,0.3125
srp_Lact.plan._AL935253,ArchiveII,srp,FIRM,10,12,0.8333333333333334
srp_Lact.plan._AL935253,ArchiveII,srp,SOFT,10,11,0.9090909090909091
srp_Lact.plan._AL935253,ArchiveII,srp,FLOPPY,1,6,0.16666666666666666
srp_Leis.braz._SDB-87235,ArchiveII,srp,FIRM,28,59,0.4745762711864407
srp_Leis.braz._SDB-87235,ArchiveII,srp,SOFT,5,33,0.15151515151515152
srp_Leis.braz._SDB-87235,ArchiveII,srp,FLOPPY,0,4,0.0
srp_Leis.dono._AY722733,ArchiveII,srp,FIRM,6,34,0.17647058823529413
srp_Leis.dono._AY722733,ArchiveII,srp,SOFT,0,6,0.0
srp_Leis.dono._AY722733,ArchiveII,srp,FLOPPY,0,3,0.0
srp_List.mono._U15684,ArchiveII,srp,FIRM,66,71,0.9295774647887324
srp_List.mono._U15684,ArchiveII,srp,SOFT,3,9,0.3333333333333333
srp_List.mono._U15684,ArchiveII,srp,FLOPPY,3,20,0.15
srp_Meth.acet._AE010299,ArchiveII,srp,FIRM,19,19,1.0
srp_Meth.acet._AE010299,ArchiveII,srp,SOFT,8,27,0.2962962962962963
srp_Meth.acet._AE010299,ArchiveII,srp,FLOPPY,52,54,0.9629629629629629
srp_Myco.aviu._AE016958,ArchiveII,srp,FIRM,0,11,0.0
srp_Myco.aviu._AE016958,ArchiveII,srp,SOFT,0,4,0.0
srp_Myco.aviu._AE016958,ArchiveII,srp,FLOPPY,0,12,0.0
srp_Myco.capr._CP000123,ArchiveII,srp,FIRM,17,24,0.7083333333333334
srp_Myco.capr._CP000123,ArchiveII,srp,SOFT,1,3,0.3333333333333333
srp_Myco.capr._CP000123,ArchiveII,srp,FLOPPY,0,1,0.0
srp_Myco.pneu._S76009,ArchiveII,srp,FIRM,20,22,0.9090909090909091
srp_Myco.pneu._S76009,ArchiveII,srp,SOFT,1,3,0.3333333333333333
srp_Myco.pneu._S76009,ArchiveII,srp,FLOPPY,0,0,
srp_Myco.spec._CP000384,ArchiveII,srp,FIRM,0,14,0.0
srp_Myco.spec._CP000384,ArchiveII,srp,SOFT,0,6,0.0
srp_Myco.spec._CP000384,ArchiveII,srp,FLOPPY,0,7,0.0
srp_Nitr.hamb._CP000319,ArchiveII,srp,FIRM,9,9,1.0
srp_Nitr.hamb._CP000319,ArchiveII,srp,SOFT,0,12,0.0
srp_Nitr.hamb._CP000319,ArchiveII,srp,FLOPPY,0,15,0.0
srp_Nitr.wino._CP000115,ArchiveII,srp,FIRM,5,5,1.0
srp_Nitr.wino._CP000115,ArchiveII,srp,SOFT,2,2,1.0
srp_Nitr.wino._CP000115,ArchiveII,srp,FLOPPY,0,0,
srp_Para.bras._CN241909,ArchiveII,srp,FIRM,6,25,0.24
srp_Para.bras._CN241909,ArchiveII,srp,SOFT,1,9,0.1111111111111111
srp_Para.bras._CN241909,ArchiveII,srp,FLOPPY,0,1,0.0
srp_Pedi.pent._CP000422,ArchiveII,srp,FIRM,0,0,
srp_Pedi.pent._CP000422,ArchiveII,srp,SOFT,0,13,0.0
srp_Pedi.pent._CP000422,ArchiveII,srp,FLOPPY,0,4,0.0
srp_Plas.know._GSP-5851,ArchiveII,srp,FIRM,53,60,0.8833333333333333
srp_Plas.know._GSP-5851,ArchiveII,srp,SOFT,5,12,0.4166666666666667
srp_Plas.know._GSP-5851,ArchiveII,srp,FLOPPY,0,29,0.0
srp_Pseu.puti._AE015451,ArchiveII,srp,FIRM,30,31,0.967741935483871
srp_Pseu.puti._AE015451,ArchiveII,srp,SOFT,0,2,0.0
srp_Pseu.puti._AE015451,ArchiveII,srp,FLOPPY,1,1,1.0
srp_Rhod.spha._CP000577,ArchiveII,srp,FIRM,0,0,
srp_Rhod.spha._CP000577,ArchiveII,srp,SOFT,0,8,0.0
srp_Rhod.spha._CP000577,ArchiveII,srp,FLOPPY,0,0,
srp_Rick.prow._AJ235273,ArchiveII,srp,FIRM,11,11,1.0
srp_Rick.prow._AJ235273,ArchiveII,srp,SOFT,19,20,0.95
srp_Rick.prow._AJ235273,ArchiveII,srp,FLOPPY,1,1,1.0
srp_Shew.balt._CP000753,ArchiveII,srp,FIRM,0,8,0.0
srp_Shew.balt._CP000753,ArchiveII,srp,SOFT,0,1,0.0
srp_Shew.balt._CP000753,ArchiveII,srp,FLOPPY,0,17,0.0
srp_Shew.onei._AE014299,ArchiveII,srp,FIRM,15,29,0.5172413793103449
srp_Shew.onei._AE014299,ArchiveII,srp,SOFT,0,2,0.0
srp_Shew.onei._AE014299,ArchiveII,srp,FLOPPY,0,4,0.0
srp_Sola.tube._DR037645,ArchiveII,srp,FIRM,36,59,0.6101694915254238
srp_Sola.tube._DR037645,ArchiveII,srp,SOFT,4,17,0.23529411764705882
srp_Sola.tube._DR037645,ArchiveII,srp,FLOPPY,2,3,0.6666666666666666
srp_Sorg.bico._BE594178,ArchiveII,srp,FIRM,43,72,0.5972222222222222
srp_Sorg.bico._BE594178,ArchiveII,srp,SOFT,1,19,0.05263157894736842
srp_Sorg.bico._BE594178,ArchiveII,srp,FLOPPY,0,15,0.0
srp_Stap.aure._AC025951,ArchiveII,srp,FIRM,16,18,0.8888888888888888
srp_Stap.aure._AC025951,ArchiveII,srp,SOFT,3,4,0.75
srp_Stap.aure._AC025951,ArchiveII,srp,FLOPPY,11,11,1.0
srp_Stap.aure._CP000046,ArchiveII,srp,FIRM,16,18,0.8888888888888888
srp_Stap.aure._CP000046,ArchiveII,srp,SOFT,3,4,0.75
srp_Stap.aure._CP000046,ArchiveII,srp,FLOPPY,11,11,1.0
srp_Stre.muta._AE014133,ArchiveII,srp,FIRM,14,20,0.7
srp_Stre.muta._AE014133,ArchiveII,srp,SOFT,2,3,0.6666666666666666
srp_Stre.muta._AE014133,ArchiveII,srp,FLOPPY,1,3,0.3333333333333333
srp_Stre.pyog._AE004092,ArchiveII,srp,FIRM,9,13,0.6923076923076923
srp_Stre.pyog._AE004092,ArchiveII,srp,SOFT,8,9,0.8888888888888888
srp_Stre.pyog._AE004092,ArchiveII,srp,FLOPPY,0,0,
srp_Symb.ther._AP006840,ArchiveII,srp,FIRM,7,9,0.7777777777777778
srp_Symb.ther._AP006840,ArchiveII,srp,SOFT,10,16,0.625
srp_Symb.ther._AP006840,ArchiveII,srp,FLOPPY,1,7,0.14285714285714285
srp_Ther.ther._AE017221,ArchiveII,srp,FIRM,32,33,0.9696969696969697
srp_Ther.ther._AE017221,ArchiveII,srp,SOFT,2,3,0.6666666666666666
srp_Ther.ther._AE017221,ArchiveII,srp,FLOPPY,0,0,
srp_Urea.parv._AE002112,ArchiveII,srp,FIRM,31,32,0.96875
srp_Urea.parv._AE002112,ArchiveII,srp,SOFT,2,3,0.6666666666666666
srp_Urea.parv._AE002112,ArchiveII,srp,FLOPPY,0,0,
srp_Xyle.fast._AE003849,ArchiveII,srp,FIRM,29,31,0.9354838709677419
srp_Xyle.fast._AE003849,ArchiveII,srp,SOFT,5,5,1.0
srp_Xyle.fast._AE003849,ArchiveII,srp,FLOPPY,0,0,
srp_Yers.pest._CP000308,ArchiveII,srp,FIRM,27,37,0.7297297297297297
srp_Yers.pest._CP000308,ArchiveII,srp,SOFT,1,3,0.3333333333333333
srp_Yers.pest._CP000308,ArchiveII,srp,FLOPPY,0,0,
srp_Yers.pest._CP000668,ArchiveII,srp,FIRM,27,37,0.7297297297297297
srp_Yers.pest._CP000668,ArchiveII,srp,SOFT,1,3,0.3333333333333333
srp_Yers.pest._CP000668,ArchiveII,srp,FLOPPY,0,0,
srp_Zea.mays._CF602412,ArchiveII,srp,FIRM,44,55,0.8
srp_Zea.mays._CF602412,ArchiveII,srp,SOFT,1,4,0.25
srp_Zea.mays._CF602412,ArchiveII,srp,FLOPPY,0,46,0.0
srp_Zymo.mobi._AE008692,ArchiveII,srp,FIRM,7,20,0.35
srp_Zymo.mobi._AE008692,ArchiveII,srp,SOFT,0,8,0.0
srp_Zymo.mobi._AE008692,ArchiveII,srp,FLOPPY,0,2,0.0
tRNA_tdbR00000004-Haloferax_volcanii-2246-Ala-UGC,ArchiveII,tRNA,FIRM,11,12,0.9166666666666666
tRNA_tdbR00000004-Haloferax_volcanii-2246-Ala-UGC,ArchiveII,tRNA,SOFT,10,11,0.9090909090909091
tRNA_tdbR00000004-Haloferax_volcanii-2246-Ala-UGC,ArchiveII,tRNA,FLOPPY,0,0,
tRNA_tdbR00000019-Mycoplasma_capricolum-2095-Cys-GCA,ArchiveII,tRNA,FIRM,14,18,0.7777777777777778
tRNA_tdbR00000019-Mycoplasma_capricolum-2095-Cys-GCA,ArchiveII,tRNA,SOFT,2,7,0.2857142857142857
tRNA_tdbR00000019-Mycoplasma_capricolum-2095-Cys-GCA,ArchiveII,tRNA,FLOPPY,0,0,
tRNA_tdbR00000061-Mus_musculus-10090-Glu-CUC,ArchiveII,tRNA,FIRM,7,7,1.0
tRNA_tdbR00000061-Mus_musculus-10090-Glu-CUC,ArchiveII,tRNA,SOFT,3,3,1.0
tRNA_tdbR00000061-Mus_musculus-10090-Glu-CUC,ArchiveII,tRNA,FLOPPY,1,13,0.07692307692307693
tRNA_tdbR00000078-Ascaris_suum-6253-Phe-GAA,ArchiveII,tRNA,FIRM,0,0,
tRNA_tdbR00000078-Ascaris_suum-6253-Phe-GAA,ArchiveII,tRNA,SOFT,5,9,0.5555555555555556
tRNA_tdbR00000078-Ascaris_suum-6253-Phe-GAA,ArchiveII,tRNA,FLOPPY,4,11,0.36363636363636365
tRNA_tdbR00000080-Bos_taurus-9913-Phe-GAA,ArchiveII,tRNA,FIRM,13,13,1.0
tRNA_tdbR00000080-Bos_taurus-9913-Phe-GAA,ArchiveII,tRNA,SOFT,6,6,1.0
tRNA_tdbR00000080-Bos_taurus-9913-Phe-GAA,ArchiveII,tRNA,FLOPPY,0,0,
tRNA_tdbR00000092-Oryctolagus_cuniculus-9986-Phe-AA,ArchiveII,tRNA,FIRM,6,6,1.0
tRNA_tdbR00000092-Oryctolagus_cuniculus-9986-Phe-AA,ArchiveII,tRNA,SOFT,1,8,0.125
tRNA_tdbR00000092-Oryctolagus_cuniculus-9986-Phe-AA,ArchiveII,tRNA,FLOPPY,0,8,0.0
tRNA_tdbR00000141-Salmonella_typhimurium-602-His-QUG,ArchiveII,tRNA,FIRM,20,21,0.9523809523809523
tRNA_tdbR00000141-Salmonella_typhimurium-602-His-QUG,ArchiveII,tRNA,SOFT,1,1,1.0
tRNA_tdbR00000141-Salmonella_typhimurium-602-His-QUG,ArchiveII,tRNA,FLOPPY,0,0,
tRNA_tdbR00000149-Homo_sapiens-9606-His-GUG,ArchiveII,tRNA,FIRM,10,10,1.0
tRNA_tdbR00000149-Homo_sapiens-9606-His-GUG,ArchiveII,tRNA,SOFT,2,2,1.0
tRNA_tdbR00000149-Homo_sapiens-9606-His-GUG,ArchiveII,tRNA,FLOPPY,0,9,0.0
tRNA_tdbR00000162-Spinacia_oleracea-3562-Ile-GAU,ArchiveII,tRNA,FIRM,14,14,1.0
tRNA_tdbR00000162-Spinacia_oleracea-3562-Ile-GAU,ArchiveII,tRNA,SOFT,6,7,0.8571428571428571
tRNA_tdbR00000162-Spinacia_oleracea-3562-Ile-GAU,ArchiveII,tRNA,FLOPPY,0,0,
tRNA_tdbR00000202-Drosophila_melanogaster-7227-Lys-UU,ArchiveII,tRNA,FIRM,7,16,0.4375
tRNA_tdbR00000202-Drosophila_melanogaster-7227-Lys-UU,ArchiveII,tRNA,SOFT,7,9,0.7777777777777778
tRNA_tdbR00000202-Drosophila_melanogaster-7227-Lys-UU,ArchiveII,tRNA,FLOPPY,0,0,
tRNA_tdbR00000204-Loligo_bleekeri-6617-Lys-CUU,ArchiveII,tRNA,FIRM,15,16,0.9375
tRNA_tdbR00000204-Loligo_bleekeri-6617-Lys-CUU,ArchiveII,tRNA,SOFT,0,8,0.0
tRNA_tdbR00000204-Loligo_bleekeri-6617-Lys-CUU,ArchiveII,tRNA,FLOPPY,0,0,
tRNA_tdbR00000232-Phaseolus_vulgaris-3885-Leu-NAA,ArchiveII,tRNA,FIRM,9,9,1.0
tRNA_tdbR00000232-Phaseolus_vulgaris-3885-Leu-NAA,ArchiveII,tRNA,SOFT,10,11,0.9090909090909091
tRNA_tdbR00000232-Phaseolus_vulgaris-3885-Leu-NAA,ArchiveII,tRNA,FLOPPY,1,1,1.0
tRNA_tdbR00000255-Candida_cylindracea-44322-Leu-IAG,ArchiveII,tRNA,FIRM,9,9,1.0
tRNA_tdbR00000255-Candida_cylindracea-44322-Leu-IAG,ArchiveII,tRNA,SOFT,4,9,0.4444444444444444
tRNA_tdbR00000255-Candida_cylindracea-44322-Leu-IAG,ArchiveII,tRNA,FLOPPY,0,10,0.0
tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG,ArchiveII,tRNA,FIRM,12,17,0.7058823529411765
tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG,ArchiveII,tRNA,SOFT,0,9,0.0
tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG,ArchiveII,tRNA,FLOPPY,0,0,
tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU,ArchiveII,tRNA,FIRM,7,16,0.4375
tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU,ArchiveII,tRNA,SOFT,0,4,0.0
tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU,ArchiveII,tRNA,FLOPPY,0,0,
tRNA_tdbR00000288-Mus_musculus-10090-Met-BAU,ArchiveII,tRNA,FIRM,11,11,1.0
tRNA_tdbR00000288-Mus_musculus-10090-Met-BAU,ArchiveII,tRNA,SOFT,4,4,1.0
tRNA_tdbR00000288-Mus_musculus-10090-Met-BAU,ArchiveII,tRNA,FLOPPY,5,5,1.0
tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG,ArchiveII,tRNA,FIRM,16,17,0.9411764705882353
tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG,ArchiveII,tRNA,SOFT,5,6,0.8333333333333334
tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG,ArchiveII,tRNA,FLOPPY,0,0,
tRNA_tdbR00000330-Haloferax_volcanii-2246-Gln-MUG,ArchiveII,tRNA,FIRM,13,20,0.65
tRNA_tdbR00000330-Haloferax_volcanii-2246-Gln-MUG,ArchiveII,tRNA,SOFT,0,4,0.0
tRNA_tdbR00000330-Haloferax_volcanii-2246-Gln-MUG,ArchiveII,tRNA,FLOPPY,0,1,0.0
tRNA_tdbR00000343-Mus_musculus-10090-Gln-CUG,ArchiveII,tRNA,FIRM,7,7,1.0
tRNA_tdbR00000343-Mus_musculus-10090-Gln-CUG,ArchiveII,tRNA,SOFT,4,5,0.8
tRNA_tdbR00000343-Mus_musculus-10090-Gln-CUG,ArchiveII,tRNA,FLOPPY,10,10,1.0
tRNA_tdbR00000362-Saccharomyces_cerevisiae-4932-Arg-NCU,ArchiveII,tRNA,FIRM,11,11,1.0
tRNA_tdbR00000362-Saccharomyces_cerevisiae-4932-Arg-NCU,ArchiveII,tRNA,SOFT,0,1,0.0
tRNA_tdbR00000362-Saccharomyces_cerevisiae-4932-Arg-NCU,ArchiveII,tRNA,FLOPPY,0,6,0.0
tRNA_tdbR00000382-Haloferax_volcanii-2246-Ser-MGA,ArchiveII,tRNA,FIRM,17,22,0.7727272727272727
tRNA_tdbR00000382-Haloferax_volcanii-2246-Ser-MGA,ArchiveII,tRNA,SOFT,5,8,0.625
tRNA_tdbR00000382-Haloferax_volcanii-2246-Ser-MGA,ArchiveII,tRNA,FLOPPY,0,0,
tRNA_tdbR00000383-Haloferax_volcanii-2246-Ser-GGA,ArchiveII,tRNA,FIRM,12,15,0.8
tRNA_tdbR00000383-Haloferax_volcanii-2246-Ser-GGA,ArchiveII,tRNA,SOFT,9,10,0.9
tRNA_tdbR00000383-Haloferax_volcanii-2246-Ser-GGA,ArchiveII,tRNA,FLOPPY,0,0,
tRNA_tdbR00000406-Saccharomyces_cerevisiae-4932-Ser-NGA,ArchiveII,tRNA,FIRM,0,4,0.0
tRNA_tdbR00000406-Saccharomyces_cerevisiae-4932-Ser-NGA,ArchiveII,tRNA,SOFT,0,0,
tRNA_tdbR00000406-Saccharomyces_cerevisiae-4932-Ser-NGA,ArchiveII,tRNA,FLOPPY,6,24,0.25
tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA,ArchiveII,tRNA,FIRM,11,22,0.5
tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA,ArchiveII,tRNA,SOFT,3,3,1.0
tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA,ArchiveII,tRNA,FLOPPY,2,2,1.0
tRNA_tdbR00000490-Saccharomyces_cerevisiae-4932-Trp-CA,ArchiveII,tRNA,FIRM,9,10,0.9
tRNA_tdbR00000490-Saccharomyces_cerevisiae-4932-Trp-CA,ArchiveII,tRNA,SOFT,7,8,0.875
tRNA_tdbR00000490-Saccharomyces_cerevisiae-4932-Trp-CA,ArchiveII,tRNA,FLOPPY,5,5,1.0
tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA,ArchiveII,tRNA,FIRM,11,24,0.4583333333333333
tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA,ArchiveII,tRNA,SOFT,2,8,0.25
tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA,ArchiveII,tRNA,FLOPPY,0,0,
tRNA_tdbR00000551-Saccharomyces_cerevisiae-4932-Tyr-GUA,ArchiveII,tRNA,FIRM,6,9,0.6666666666666666
tRNA_tdbR00000551-Saccharomyces_cerevisiae-4932-Tyr-GUA,ArchiveII,tRNA,SOFT,1,12,0.08333333333333333
tRNA_tdbR00000551-Saccharomyces_cerevisiae-4932-Tyr-GUA,ArchiveII,tRNA,FLOPPY,0,0,
tRNA_tdbR00000558-Triticum_aestivum-4565-Tyr-QPA,ArchiveII,tRNA,FIRM,4,4,1.0
tRNA_tdbR00000558-Triticum_aestivum-4565-Tyr-QPA,ArchiveII,tRNA,SOFT,0,0,
tRNA_tdbR00000558-Triticum_aestivum-4565-Tyr-QPA,ArchiveII,tRNA,FLOPPY,12,18,0.6666666666666666
tRNA_tdbR00000572-Leishmania_tarentolae-5689-Lys-1UU,ArchiveII,tRNA,FIRM,5,5,1.0
tRNA_tdbR00000572-Leishmania_tarentolae-5689-Lys-1UU,ArchiveII,tRNA,SOFT,11,13,0.8461538461538461
tRNA_tdbR00000572-Leishmania_tarentolae-5689-Lys-1UU,ArchiveII,tRNA,FLOPPY,0,5,0.0
telomerase_AF221913.109-520,ArchiveII,telomerase,FIRM,35,56,0.625
telomerase_AF221913.109-520,ArchiveII,telomerase,SOFT,9,53,0.16981132075471697
telomerase_AF221913.109-520,ArchiveII,telomerase,FLOPPY,0,22,0.0
tmRNA_Acti.acti._TRW-272556_1-366,ArchiveII,tmRNA,FIRM,24,64,0.375
tmRNA_Acti.acti._TRW-272556_1-366,ArchiveII,tmRNA,SOFT,1,34,0.029411764705882353
tmRNA_Acti.acti._TRW-272556_1-366,ArchiveII,tmRNA,FLOPPY,0,9,0.0
tmRNA_Baci.cere._TRW-226900_1-355,ArchiveII,tmRNA,FIRM,26,43,0.6046511627906976
tmRNA_Baci.cere._TRW-226900_1-355,ArchiveII,tmRNA,SOFT,3,48,0.0625
tmRNA_Baci.cere._TRW-226900_1-355,ArchiveII,tmRNA,FLOPPY,0,13,0.0
tmRNA_Burk.xeno._CP000270_1-370,ArchiveII,tmRNA,FIRM,20,30,0.6666666666666666
tmRNA_Burk.xeno._CP000270_1-370,ArchiveII,tmRNA,SOFT,10,60,0.16666666666666666
tmRNA_Burk.xeno._CP000270_1-370,ArchiveII,tmRNA,FLOPPY,17,27,0.6296296296296297
tmRNA_Chla.trac._TRW-272561_1-420,ArchiveII,tmRNA,FIRM,23,43,0.5348837209302325
tmRNA_Chla.trac._TRW-272561_1-420,ArchiveII,tmRNA,SOFT,40,77,0.5194805194805194
tmRNA_Chla.trac._TRW-272561_1-420,ArchiveII,tmRNA,FLOPPY,0,5,0.0
tmRNA_Cyan.para._U30821_1-291,ArchiveII,tmRNA,FIRM,28,46,0.6086956521739131
tmRNA_Cyan.para._U30821_1-291,ArchiveII,tmRNA,SOFT,2,16,0.125
tmRNA_Cyan.para._U30821_1-291,ArchiveII,tmRNA,FLOPPY,0,18,0.0
tmRNA_Esch.coli._BA000007_1-363,ArchiveII,tmRNA,FIRM,47,64,0.734375
tmRNA_Esch.coli._BA000007_1-363,ArchiveII,tmRNA,SOFT,0,23,0.0
tmRNA_Esch.coli._BA000007_1-363,ArchiveII,tmRNA,FLOPPY,1,16,0.0625
tmRNA_Esch.coli._CP000247_1-363,ArchiveII,tmRNA,FIRM,47,63,0.746031746031746
tmRNA_Esch.coli._CP000247_1-363,ArchiveII,tmRNA,SOFT,0,25,0.0
tmRNA_Esch.coli._CP000247_1-363,ArchiveII,tmRNA,FLOPPY,1,15,0.06666666666666667
tmRNA_Esch.coli._D12501_1-363,ArchiveII,tmRNA,FIRM,47,63,0.746031746031746
tmRNA_Esch.coli._D12501_1-363,ArchiveII,tmRNA,SOFT,0,25,0.0
tmRNA_Esch.coli._D12501_1-363,ArchiveII,tmRNA,FLOPPY,1,15,0.06666666666666667
tmRNA_Geob.stea._TRW-1422_1-352,ArchiveII,tmRNA,FIRM,38,39,0.9743589743589743
tmRNA_Geob.stea._TRW-1422_1-352,ArchiveII,tmRNA,SOFT,0,13,0.0
tmRNA_Geob.stea._TRW-1422_1-352,ArchiveII,tmRNA,FLOPPY,11,56,0.19642857142857142
tmRNA_Haem.infl._U32808_1-366,ArchiveII,tmRNA,FIRM,12,16,0.75
tmRNA_Haem.infl._U32808_1-366,ArchiveII,tmRNA,SOFT,0,18,0.0
tmRNA_Haem.infl._U32808_1-366,ArchiveII,tmRNA,FLOPPY,7,69,0.10144927536231885
tmRNA_Lept.inte._AE016823_1-350,ArchiveII,tmRNA,FIRM,32,33,0.9696969696969697
tmRNA_Lept.inte._AE016823_1-350,ArchiveII,tmRNA,SOFT,15,32,0.46875
tmRNA_Lept.inte._AE016823_1-350,ArchiveII,tmRNA,FLOPPY,11,39,0.28205128205128205
tmRNA_Myco.geni._TRW-243273_1-388,ArchiveII,tmRNA,FIRM,29,41,0.7073170731707317
tmRNA_Myco.geni._TRW-243273_1-388,ArchiveII,tmRNA,SOFT,17,26,0.6538461538461539
tmRNA_Myco.geni._TRW-243273_1-388,ArchiveII,tmRNA,FLOPPY,0,51,0.0
tmRNA_Myco.geni._U39713_1-385,ArchiveII,tmRNA,FIRM,29,51,0.5686274509803921
tmRNA_Myco.geni._U39713_1-385,ArchiveII,tmRNA,SOFT,15,22,0.6818181818181818
tmRNA_Myco.geni._U39713_1-385,ArchiveII,tmRNA,FLOPPY,11,44,0.25
tmRNA_Myco.hyop._TRW-295358_1-424,ArchiveII,tmRNA,FIRM,11,57,0.19298245614035087
tmRNA_Myco.hyop._TRW-295358_1-424,ArchiveII,tmRNA,SOFT,1,32,0.03125
tmRNA_Myco.hyop._TRW-295358_1-424,ArchiveII,tmRNA,FLOPPY,0,25,0.0
tmRNA_Nost.spec._BA000019_1-390,ArchiveII,tmRNA,FIRM,17,32,0.53125
tmRNA_Nost.spec._BA000019_1-390,ArchiveII,tmRNA,SOFT,5,38,0.13157894736842105
tmRNA_Nost.spec._BA000019_1-390,ArchiveII,tmRNA,FLOPPY,5,47,0.10638297872340426
tmRNA_Prop.acne._TRW-1747-3_1-353,ArchiveII,tmRNA,FIRM,9,14,0.6428571428571429
tmRNA_Prop.acne._TRW-1747-3_1-353,ArchiveII,tmRNA,SOFT,0,23,0.0
tmRNA_Prop.acne._TRW-1747-3_1-353,ArchiveII,tmRNA,FLOPPY,0,79,0.0
tmRNA_Stap.aure._BA000033_1-362,ArchiveII,tmRNA,FIRM,39,60,0.65
tmRNA_Stap.aure._BA000033_1-362,ArchiveII,tmRNA,SOFT,1,28,0.03571428571428571
tmRNA_Stap.aure._BA000033_1-362,ArchiveII,tmRNA,FLOPPY,0,19,0.0
tmRNA_Stap.epid._TRW-1282-1_1-361,ArchiveII,tmRNA,FIRM,33,72,0.4583333333333333
tmRNA_Stap.epid._TRW-1282-1_1-361,ArchiveII,tmRNA,SOFT,10,24,0.4166666666666667
tmRNA_Stap.epid._TRW-1282-1_1-361,ArchiveII,tmRNA,FLOPPY,0,5,0.0
tmRNA_Syne.spec._TRW-1131_1-399,ArchiveII,tmRNA,FIRM,11,47,0.23404255319148937
tmRNA_Syne.spec._TRW-1131_1-399,ArchiveII,tmRNA,SOFT,0,61,0.0
tmRNA_Syne.spec._TRW-1131_1-399,ArchiveII,tmRNA,FLOPPY,0,14,0.0
tmRNA_Ther.teng._AE013063_1-351,ArchiveII,tmRNA,FIRM,40,61,0.6557377049180327
tmRNA_Ther.teng._AE013063_1-351,ArchiveII,tmRNA,SOFT,16,45,0.35555555555555557
tmRNA_Ther.teng._AE013063_1-351,ArchiveII,tmRNA,FLOPPY,1,7,0.14285714285714285
tmRNA_envi.sequ._TRW-300695-2_1-345,ArchiveII,tmRNA,FIRM,21,53,0.39622641509433965
tmRNA_envi.sequ._TRW-300695-2_1-345,ArchiveII,tmRNA,SOFT,11,35,0.3142857142857143
