name,dataset,family,tier,ppv,coverage,n_pairs,n_correct,n_ref_total
tRNA_tdbR00000406-Saccharomyces_cerevisiae-4932-Ser-NGA,ArchiveII,tRNA,SOFT,,0.0,0,0,20
tRNA_tdbR00000406-Saccharomyces_cerevisiae-4932-Ser-NGA,ArchiveII,tRNA,FLOPPY,0.25,0.3,24,6,20
5s_Streptomyces-purpureus-1,ArchiveII,5s,FIRM,0.7222222222222222,0.3939393939393939,18,13,33
5s_Streptomyces-purpureus-1,ArchiveII,5s,SOFT,0.2857142857142857,0.06060606060606061,7,2,33
5s_Streptomyces-purpureus-1,ArchiveII,5s,FLOPPY,0.07692307692307693,0.030303030303030304,13,1,33
5s_Candidatus-Tremblaya-princeps-2,ArchiveII,5s,FIRM,0.2727272727272727,0.2,22,6,30
5s_Candidatus-Tremblaya-princeps-2,ArchiveII,5s,SOFT,0.14285714285714285,0.03333333333333333,7,1,30
5s_Candidatus-Tremblaya-princeps-2,ArchiveII,5s,FLOPPY,0.0,0.0,6,0,30
tmRNA_Cyan.para._U30821_1-291,ArchiveII,tmRNA,FIRM,0.6086956521739131,0.7368421052631579,46,28,38
tmRNA_Cyan.para._U30821_1-291,ArchiveII,tmRNA,SOFT,0.125,0.05263157894736842,16,2,38
tmRNA_Cyan.para._U30821_1-291,ArchiveII,tmRNA,FLOPPY,0.0,0.0,18,0,38
5s_Pirellula-sp.-1,ArchiveII,5s,FIRM,0.8571428571428571,0.6,21,18,30
5s_Pirellula-sp.-1,ArchiveII,5s,SOFT,0.7272727272727273,0.26666666666666666,11,8,30
5s_Pirellula-sp.-1,ArchiveII,5s,FLOPPY,1.0,0.06666666666666667,2,2,30
tmRNA_Geob.stea._TRW-1422_1-352,ArchiveII,tmRNA,FIRM,0.9743589743589743,0.5066666666666667,39,38,75
tmRNA_Geob.stea._TRW-1422_1-352,ArchiveII,tmRNA,SOFT,0.0,0.0,13,0,75
tmRNA_Geob.stea._TRW-1422_1-352,ArchiveII,tmRNA,FLOPPY,0.19642857142857142,0.14666666666666667,56,11,75
5s_Cryptococcus-humicola-1,ArchiveII,5s,FIRM,0.967741935483871,0.8571428571428571,31,30,35
5s_Cryptococcus-humicola-1,ArchiveII,5s,SOFT,0.3333333333333333,0.02857142857142857,3,1,35
5s_Cryptococcus-humicola-1,ArchiveII,5s,FLOPPY,0.3333333333333333,0.02857142857142857,3,1,35
grp1_a.I1.e.P.carinii.Pc3.C1.LSU.1921,ArchiveII,grp1,FIRM,0.8433734939759037,0.6862745098039216,83,70,102
grp1_a.I1.e.P.carinii.Pc3.C1.LSU.1921,ArchiveII,grp1,SOFT,0.5,0.18627450980392157,38,19,102
grp1_a.I1.e.P.carinii.Pc3.C1.LSU.1921,ArchiveII,grp1,FLOPPY,0.14285714285714285,0.00980392156862745,7,1,102
srp_Shew.onei._AE014299,ArchiveII,srp,FIRM,0.5172413793103449,0.5357142857142857,29,15,28
srp_Shew.onei._AE014299,ArchiveII,srp,SOFT,0.0,0.0,2,0,28
srp_Shew.onei._AE014299,ArchiveII,srp,FLOPPY,0.0,0.0,4,0,28
tmRNA_Baci.cere._TRW-226900_1-355,ArchiveII,tmRNA,FIRM,0.6046511627906976,0.33766233766233766,43,26,77
tmRNA_Baci.cere._TRW-226900_1-355,ArchiveII,tmRNA,SOFT,0.0625,0.03896103896103896,48,3,77
tmRNA_Baci.cere._TRW-226900_1-355,ArchiveII,tmRNA,FLOPPY,0.0,0.0,13,0,77
RNaseP_G.gorilla,ArchiveII,RNaseP,FIRM,0.24615384615384617,0.3137254901960784,65,16,51
RNaseP_G.gorilla,ArchiveII,RNaseP,SOFT,0.058823529411764705,0.0196078431372549,17,1,51
RNaseP_G.gorilla,ArchiveII,RNaseP,FLOPPY,0.0,0.0,25,0,51
5s_Helix-pomatia-1,ArchiveII,5s,FIRM,0.8333333333333334,0.8333333333333334,36,30,36
5s_Helix-pomatia-1,ArchiveII,5s,SOFT,0.0,0.0,4,0,36
5s_Helix-pomatia-1,ArchiveII,5s,FLOPPY,0.0,0.0,2,0,36
RNaseP_L.borgpetersenii,ArchiveII,RNaseP,FIRM,1.0,0.4731182795698925,44,44,93
RNaseP_L.borgpetersenii,ArchiveII,RNaseP,SOFT,0.2,0.06451612903225806,30,6,93
RNaseP_L.borgpetersenii,ArchiveII,RNaseP,FLOPPY,0.0,0.0,29,0,93
RNaseP_DU1,ArchiveII,RNaseP,FIRM,0.8518518518518519,0.2839506172839506,27,23,81
RNaseP_DU1,ArchiveII,RNaseP,SOFT,0.6666666666666666,0.07407407407407407,9,6,81
RNaseP_DU1,ArchiveII,RNaseP,FLOPPY,0.19607843137254902,0.12345679012345678,51,10,81
5s_Nadsonia-fulvescens-1,ArchiveII,5s,FIRM,1.0,0.6666666666666666,24,24,36
5s_Nadsonia-fulvescens-1,ArchiveII,5s,SOFT,0.5833333333333334,0.19444444444444445,12,7,36
5s_Nadsonia-fulvescens-1,ArchiveII,5s,FLOPPY,1.0,0.027777777777777776,1,1,36
srp_Urea.parv._AE002112,ArchiveII,srp,FIRM,0.96875,0.9117647058823529,32,31,34
srp_Urea.parv._AE002112,ArchiveII,srp,SOFT,0.6666666666666666,0.058823529411764705,3,2,34
srp_Urea.parv._AE002112,ArchiveII,srp,FLOPPY,,0.0,0,0,34
5s_Saprolegnia-ferax-1,ArchiveII,5s,FIRM,0.9655172413793104,0.7567567567567568,29,28,37
5s_Saprolegnia-ferax-1,ArchiveII,5s,SOFT,0.8333333333333334,0.13513513513513514,6,5,37
5s_Saprolegnia-ferax-1,ArchiveII,5s,FLOPPY,0.5,0.02702702702702703,2,1,37
tRNA_tdbR00000080-Bos_taurus-9913-Phe-GAA,ArchiveII,tRNA,FIRM,1.0,0.6842105263157895,13,13,19
tRNA_tdbR00000080-Bos_taurus-9913-Phe-GAA,ArchiveII,tRNA,SOFT,1.0,0.3157894736842105,6,6,19
tRNA_tdbR00000080-Bos_taurus-9913-Phe-GAA,ArchiveII,tRNA,FLOPPY,,0.0,0,0,19
tmRNA_envi.sequ._TRW-300695-2_1-345,ArchiveII,tmRNA,FIRM,0.39622641509433965,0.3559322033898305,53,21,59
tmRNA_envi.sequ._TRW-300695-2_1-345,ArchiveII,tmRNA,SOFT,0.3142857142857143,0.1864406779661017,35,11,59
tmRNA_envi.sequ._TRW-300695-2_1-345,ArchiveII,tmRNA,FLOPPY,0.0,0.0,6,0,59
srp_Zymo.mobi._AE008692,ArchiveII,srp,FIRM,0.35,0.25,20,7,28
srp_Zymo.mobi._AE008692,ArchiveII,srp,SOFT,0.0,0.0,8,0,28
srp_Zymo.mobi._AE008692,ArchiveII,srp,FLOPPY,0.0,0.0,2,0,28
srp_Stre.muta._AE014133,ArchiveII,srp,FIRM,0.7,0.5833333333333334,20,14,24
srp_Stre.muta._AE014133,ArchiveII,srp,SOFT,0.6666666666666666,0.08333333333333333,3,2,24
srp_Stre.muta._AE014133,ArchiveII,srp,FLOPPY,0.3333333333333333,0.041666666666666664,3,1,24
5s_Burkholderia-caryophylli-1,ArchiveII,5s,FIRM,0.9333333333333333,0.45161290322580644,15,14,31
5s_Burkholderia-caryophylli-1,ArchiveII,5s,SOFT,1.0,0.12903225806451613,4,4,31
5s_Burkholderia-caryophylli-1,ArchiveII,5s,FLOPPY,0.0,0.0,13,0,31
srp_Plas.know._GSP-5851,ArchiveII,srp,FIRM,0.8833333333333333,0.5247524752475248,60,53,101
srp_Plas.know._GSP-5851,ArchiveII,srp,SOFT,0.4166666666666667,0.04950495049504951,12,5,101
srp_Plas.know._GSP-5851,ArchiveII,srp,FLOPPY,0.0,0.0,29,0,101
srp_Shew.balt._CP000753,ArchiveII,srp,FIRM,0.0,0.0,8,0,19
srp_Shew.balt._CP000753,ArchiveII,srp,SOFT,0.0,0.0,1,0,19
srp_Shew.balt._CP000753,ArchiveII,srp,FLOPPY,0.0,0.0,17,0,19
5s_Lactobacillus-acidophilus-1,ArchiveII,5s,FIRM,0.19047619047619047,0.13333333333333333,21,4,30
5s_Lactobacillus-acidophilus-1,ArchiveII,5s,SOFT,0.16666666666666666,0.03333333333333333,6,1,30
5s_Lactobacillus-acidophilus-1,ArchiveII,5s,FLOPPY,0.0,0.0,6,0,30
srp_Fuso.nucl._AE009951,ArchiveII,srp,FIRM,0.29411764705882354,0.625,34,10,16
srp_Fuso.nucl._AE009951,ArchiveII,srp,SOFT,,0.0,0,0,16
srp_Fuso.nucl._AE009951,ArchiveII,srp,FLOPPY,1.0,0.0625,1,1,16
tRNA_tdbR00000202-Drosophila_melanogaster-7227-Lys-UU,ArchiveII,tRNA,FIRM,0.4375,0.3333333333333333,16,7,21
tRNA_tdbR00000202-Drosophila_melanogaster-7227-Lys-UU,ArchiveII,tRNA,SOFT,0.7777777777777778,0.3333333333333333,9,7,21
tRNA_tdbR00000202-Drosophila_melanogaster-7227-Lys-UU,ArchiveII,tRNA,FLOPPY,,0.0,0,0,21
5s_Pseudonocardia-halophobica-1,ArchiveII,5s,FIRM,0.8888888888888888,0.22857142857142856,9,8,35
5s_Pseudonocardia-halophobica-1,ArchiveII,5s,SOFT,1.0,0.42857142857142855,15,15,35
5s_Pseudonocardia-halophobica-1,ArchiveII,5s,FLOPPY,0.9230769230769231,0.34285714285714286,13,12,35
5s_Herpetosiphon-aurantiacus-1,ArchiveII,5s,FIRM,0.9285714285714286,0.3939393939393939,14,13,33
5s_Herpetosiphon-aurantiacus-1,ArchiveII,5s,SOFT,0.75,0.36363636363636365,16,12,33
5s_Herpetosiphon-aurantiacus-1,ArchiveII,5s,FLOPPY,0.3333333333333333,0.06060606060606061,6,2,33
srp_Agro.tume._AE007951,ArchiveII,srp,FIRM,0.0,0.0,19,0,28
srp_Agro.tume._AE007951,ArchiveII,srp,SOFT,0.7,0.25,10,7,28
srp_Agro.tume._AE007951,ArchiveII,srp,FLOPPY,0.0,0.0,3,0,28
RNaseP_M.maripaludus,ArchiveII,RNaseP,FIRM,0.9210526315789473,0.6140350877192983,38,35,57
RNaseP_M.maripaludus,ArchiveII,RNaseP,SOFT,0.1111111111111111,0.05263157894736842,27,3,57
RNaseP_M.maripaludus,ArchiveII,RNaseP,FLOPPY,0.16666666666666666,0.017543859649122806,6,1,57
5s_Secale-cereale-2,ArchiveII,5s,FIRM,0.8666666666666667,0.7647058823529411,30,26,34
5s_Secale-cereale-2,ArchiveII,5s,SOFT,0.5,0.11764705882352941,8,4,34
5s_Secale-cereale-2,ArchiveII,5s,FLOPPY,0.0,0.0,1,0,34
tmRNA_Ther.teng._AE013063_1-351,ArchiveII,tmRNA,FIRM,0.6557377049180327,0.5128205128205128,61,40,78
tmRNA_Ther.teng._AE013063_1-351,ArchiveII,tmRNA,SOFT,0.35555555555555557,0.20512820512820512,45,16,78
tmRNA_Ther.teng._AE013063_1-351,ArchiveII,tmRNA,FLOPPY,0.14285714285714285,0.01282051282051282,7,1,78
srp_Sorg.bico._BE594178,ArchiveII,srp,FIRM,0.5972222222222222,0.48863636363636365,72,43,88
srp_Sorg.bico._BE594178,ArchiveII,srp,SOFT,0.05263157894736842,0.011363636363636364,19,1,88
srp_Sorg.bico._BE594178,ArchiveII,srp,FLOPPY,0.0,0.0,15,0,88
tRNA_tdbR00000019-Mycoplasma_capricolum-2095-Cys-GCA,ArchiveII,tRNA,FIRM,0.7777777777777778,0.7368421052631579,18,14,19
tRNA_tdbR00000019-Mycoplasma_capricolum-2095-Cys-GCA,ArchiveII,tRNA,SOFT,0.2857142857142857,0.10526315789473684,7,2,19
tRNA_tdbR00000019-Mycoplasma_capricolum-2095-Cys-GCA,ArchiveII,tRNA,FLOPPY,,0.0,0,0,19
srp_Lact.plan._AL935253,ArchiveII,srp,FIRM,0.8333333333333334,0.38461538461538464,12,10,26
srp_Lact.plan._AL935253,ArchiveII,srp,SOFT,0.9090909090909091,0.38461538461538464,11,10,26
srp_Lact.plan._AL935253,ArchiveII,srp,FLOPPY,0.16666666666666666,0.038461538461538464,6,1,26
5s_Oerskovia-turbata-1,ArchiveII,5s,FIRM,1.0,0.7428571428571429,26,26,35
5s_Oerskovia-turbata-1,ArchiveII,5s,SOFT,0.7777777777777778,0.2,9,7,35
5s_Oerskovia-turbata-1,ArchiveII,5s,FLOPPY,1.0,0.05714285714285714,2,2,35
tRNA_tdbR00000004-Haloferax_volcanii-2246-Ala-UGC,ArchiveII,tRNA,FIRM,0.9166666666666666,0.5238095238095238,12,11,21
tRNA_tdbR00000004-Haloferax_volcanii-2246-Ala-UGC,ArchiveII,tRNA,SOFT,0.9090909090909091,0.47619047619047616,11,10,21
tRNA_tdbR00000004-Haloferax_volcanii-2246-Ala-UGC,ArchiveII,tRNA,FLOPPY,,0.0,0,0,21
5s_Wolbachia-pipientis-1,ArchiveII,5s,FIRM,0.0,0.0,4,0,26
5s_Wolbachia-pipientis-1,ArchiveII,5s,SOFT,0.7142857142857143,0.38461538461538464,14,10,26
5s_Wolbachia-pipientis-1,ArchiveII,5s,FLOPPY,0.42857142857142855,0.23076923076923078,14,6,26
tmRNA_Burk.xeno._CP000270_1-370,ArchiveII,tmRNA,FIRM,0.6666666666666666,0.25,30,20,80
tmRNA_Burk.xeno._CP000270_1-370,ArchiveII,tmRNA,SOFT,0.16666666666666666,0.125,60,10,80
tmRNA_Burk.xeno._CP000270_1-370,ArchiveII,tmRNA,FLOPPY,0.6296296296296297,0.2125,27,17,80
tRNA_tdbR00000382-Haloferax_volcanii-2246-Ser-MGA,ArchiveII,tRNA,FIRM,0.7727272727272727,0.7727272727272727,22,17,22
tRNA_tdbR00000382-Haloferax_volcanii-2246-Ser-MGA,ArchiveII,tRNA,SOFT,0.625,0.22727272727272727,8,5,22
tRNA_tdbR00000382-Haloferax_volcanii-2246-Ser-MGA,ArchiveII,tRNA,FLOPPY,,0.0,0,0,22
tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA,ArchiveII,tRNA,FIRM,0.5,0.5,22,11,22
tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA,ArchiveII,tRNA,SOFT,1.0,0.13636363636363635,3,3,22
tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA,ArchiveII,tRNA,FLOPPY,1.0,0.09090909090909091,2,2,22
5s_Bacillus-thuringiensis-2,ArchiveII,5s,FIRM,0.8888888888888888,0.25806451612903225,9,8,31
5s_Bacillus-thuringiensis-2,ArchiveII,5s,SOFT,0.75,0.0967741935483871,4,3,31
5s_Bacillus-thuringiensis-2,ArchiveII,5s,FLOPPY,0.0,0.0,24,0,31
5s_Photobacterium-profundum-2,ArchiveII,5s,FIRM,1.0,0.22857142857142856,8,8,35
5s_Photobacterium-profundum-2,ArchiveII,5s,SOFT,1.0,0.02857142857142857,1,1,35
5s_Photobacterium-profundum-2,ArchiveII,5s,FLOPPY,0.0,0.0,31,0,35
telomerase_AF221913.109-520,ArchiveII,telomerase,FIRM,0.625,0.3977272727272727,56,35,88
telomerase_AF221913.109-520,ArchiveII,telomerase,SOFT,0.16981132075471697,0.10227272727272728,53,9,88
telomerase_AF221913.109-520,ArchiveII,telomerase,FLOPPY,0.0,0.0,22,0,88
5s_Amycolatopsis-mediterranei-1,ArchiveII,5s,FIRM,0.9565217391304348,0.6285714285714286,23,22,35
5s_Amycolatopsis-mediterranei-1,ArchiveII,5s,SOFT,0.9,0.2571428571428571,10,9,35
5s_Amycolatopsis-mediterranei-1,ArchiveII,5s,FLOPPY,1.0,0.05714285714285714,2,2,35
tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA,ArchiveII,tRNA,FIRM,0.4583333333333333,0.5238095238095238,24,11,21
tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA,ArchiveII,tRNA,SOFT,0.25,0.09523809523809523,8,2,21
tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA,ArchiveII,tRNA,FLOPPY,,0.0,0,0,21
5s_Vibrio-fischeri-2,ArchiveII,5s,FIRM,0.6333333333333333,0.5428571428571428,30,19,35
5s_Vibrio-fischeri-2,ArchiveII,5s,SOFT,0.3333333333333333,0.02857142857142857,3,1,35
5s_Vibrio-fischeri-2,ArchiveII,5s,FLOPPY,0.0,0.0,2,0,35
RNaseP_Prochlorococcus-TAK9803-2,ArchiveII,RNaseP,FIRM,1.0,0.3855421686746988,32,32,83
RNaseP_Prochlorococcus-TAK9803-2,ArchiveII,RNaseP,SOFT,0.08163265306122448,0.04819277108433735,49,4,83
RNaseP_Prochlorococcus-TAK9803-2,ArchiveII,RNaseP,FLOPPY,0.05263157894736842,0.012048192771084338,19,1,83
5s_Scenedesmus-obliquus-1,ArchiveII,5s,FIRM,0.7368421052631579,0.45161290322580644,19,14,31
5s_Scenedesmus-obliquus-1,ArchiveII,5s,SOFT,0.058823529411764705,0.03225806451612903,17,1,31
5s_Scenedesmus-obliquus-1,ArchiveII,5s,FLOPPY,0.0,0.0,4,0,31
5s_Branchiostoma-belcheri-1,ArchiveII,5s,FIRM,0.95,0.5277777777777778,20,19,36
5s_Branchiostoma-belcheri-1,ArchiveII,5s,SOFT,0.2,0.05555555555555555,10,2,36
5s_Branchiostoma-belcheri-1,ArchiveII,5s,FLOPPY,0.0,0.0,6,0,36
5s_Natronomonas-pharaonis-1,ArchiveII,5s,FIRM,0.9615384615384616,0.7352941176470589,26,25,34
5s_Natronomonas-pharaonis-1,ArchiveII,5s,SOFT,0.6363636363636364,0.20588235294117646,11,7,34
5s_Natronomonas-pharaonis-1,ArchiveII,5s,FLOPPY,0.0,0.0,1,0,34
tmRNA_Stap.aure._BA000033_1-362,ArchiveII,tmRNA,FIRM,0.65,0.5131578947368421,60,39,76
tmRNA_Stap.aure._BA000033_1-362,ArchiveII,tmRNA,SOFT,0.03571428571428571,0.013157894736842105,28,1,76
tmRNA_Stap.aure._BA000033_1-362,ArchiveII,tmRNA,FLOPPY,0.0,0.0,19,0,76
srp_List.mono._U15684,ArchiveII,srp,FIRM,0.9295774647887324,0.7674418604651163,71,66,86
srp_List.mono._U15684,ArchiveII,srp,SOFT,0.3333333333333333,0.03488372093023256,9,3,86
srp_List.mono._U15684,ArchiveII,srp,FLOPPY,0.15,0.03488372093023256,20,3,86
tmRNA_Lept.inte._AE016823_1-350,ArchiveII,tmRNA,FIRM,0.9696969696969697,0.4155844155844156,33,32,77
tmRNA_Lept.inte._AE016823_1-350,ArchiveII,tmRNA,SOFT,0.46875,0.19480519480519481,32,15,77
tmRNA_Lept.inte._AE016823_1-350,ArchiveII,tmRNA,FLOPPY,0.28205128205128205,0.14285714285714285,39,11,77
tRNA_tdbR00000149-Homo_sapiens-9606-His-GUG,ArchiveII,tRNA,FIRM,1.0,0.47619047619047616,10,10,21
tRNA_tdbR00000149-Homo_sapiens-9606-His-GUG,ArchiveII,tRNA,SOFT,1.0,0.09523809523809523,2,2,21
tRNA_tdbR00000149-Homo_sapiens-9606-His-GUG,ArchiveII,tRNA,FLOPPY,0.0,0.0,9,0,21
5s_Vibrio-cincinnatiensis-1,ArchiveII,5s,FIRM,0.7307692307692307,0.5277777777777778,26,19,36
5s_Vibrio-cincinnatiensis-1,ArchiveII,5s,SOFT,0.5,0.16666666666666666,12,6,36
5s_Vibrio-cincinnatiensis-1,ArchiveII,5s,FLOPPY,,0.0,0,0,36
5s_Neurospora-africana-1,ArchiveII,5s,FIRM,1.0,0.23529411764705882,8,8,34
5s_Neurospora-africana-1,ArchiveII,5s,SOFT,1.0,0.029411764705882353,1,1,34
5s_Neurospora-africana-1,ArchiveII,5s,FLOPPY,0.3870967741935484,0.35294117647058826,31,12,34
srp_Symb.ther._AP006840,ArchiveII,srp,FIRM,0.7777777777777778,0.25,9,7,28
srp_Symb.ther._AP006840,ArchiveII,srp,SOFT,0.625,0.35714285714285715,16,10,28
srp_Symb.ther._AP006840,ArchiveII,srp,FLOPPY,0.14285714285714285,0.03571428571428571,7,1,28
srp_Caul.cres._AE005673,ArchiveII,srp,FIRM,0.0,0.0,4,0,21
srp_Caul.cres._AE005673,ArchiveII,srp,SOFT,0.0,0.0,22,0,21
srp_Caul.cres._AE005673,ArchiveII,srp,FLOPPY,0.0,0.0,2,0,21
RNaseP_P.strasburgensis,ArchiveII,RNaseP,FIRM,1.0,0.375,33,33,88
RNaseP_P.strasburgensis,ArchiveII,RNaseP,SOFT,0.22033898305084745,0.14772727272727273,59,13,88
RNaseP_P.strasburgensis,ArchiveII,RNaseP,FLOPPY,0.0,0.0,10,0,88
tmRNA_Myco.geni._TRW-243273_1-388,ArchiveII,tmRNA,FIRM,0.7073170731707317,0.37662337662337664,41,29,77
tmRNA_Myco.geni._TRW-243273_1-388,ArchiveII,tmRNA,SOFT,0.6538461538461539,0.22077922077922077,26,17,77
tmRNA_Myco.geni._TRW-243273_1-388,ArchiveII,tmRNA,FLOPPY,0.0,0.0,51,0,77
tmRNA_Stap.epid._TRW-1282-1_1-361,ArchiveII,tmRNA,FIRM,0.4583333333333333,0.4342105263157895,72,33,76
tmRNA_Stap.epid._TRW-1282-1_1-361,ArchiveII,tmRNA,SOFT,0.4166666666666667,0.13157894736842105,24,10,76
tmRNA_Stap.epid._TRW-1282-1_1-361,ArchiveII,tmRNA,FLOPPY,0.0,0.0,5,0,76
srp_Stap.aure._CP000046,ArchiveII,srp,FIRM,0.8888888888888888,0.48484848484848486,18,16,33
srp_Stap.aure._CP000046,ArchiveII,srp,SOFT,0.75,0.09090909090909091,4,3,33
srp_Stap.aure._CP000046,ArchiveII,srp,FLOPPY,1.0,0.3333333333333333,11,11,33
grp1_a.I1.m.M.grisea.B2.ND1,ArchiveII,grp1,FIRM,0.7619047619047619,0.2711864406779661,21,16,59
grp1_a.I1.m.M.grisea.B2.ND1,ArchiveII,grp1,SOFT,0.2708333333333333,0.22033898305084745,48,13,59
grp1_a.I1.m.M.grisea.B2.ND1,ArchiveII,grp1,FLOPPY,0.0,0.0,12,0,59
5s_Fusarium-sporotrichioides-5,ArchiveII,5s,FIRM,1.0,0.3142857142857143,11,11,35
5s_Fusarium-sporotrichioides-5,ArchiveII,5s,SOFT,1.0,0.37142857142857144,13,13,35
5s_Fusarium-sporotrichioides-5,ArchiveII,5s,FLOPPY,0.6666666666666666,0.22857142857142856,12,8,35
5s_Salmonella-typhi-1,ArchiveII,5s,FIRM,,0.0,0,0,32
5s_Salmonella-typhi-1,ArchiveII,5s,SOFT,0.15,0.09375,20,3,32
5s_Salmonella-typhi-1,ArchiveII,5s,FLOPPY,0.2,0.09375,15,3,32
5s_Pyrococcus-abyssi-1,ArchiveII,5s,FIRM,0.5357142857142857,0.5,28,15,30
5s_Pyrococcus-abyssi-1,ArchiveII,5s,SOFT,0.4444444444444444,0.13333333333333333,9,4,30
5s_Pyrococcus-abyssi-1,ArchiveII,5s,FLOPPY,,0.0,0,0,30
tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU,ArchiveII,tRNA,FIRM,0.4375,0.3333333333333333,16,7,21
tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU,ArchiveII,tRNA,SOFT,0.0,0.0,4,0,21
tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU,ArchiveII,tRNA,FLOPPY,,0.0,0,0,21
srp_Leis.dono._AY722733,ArchiveII,srp,FIRM,0.17647058823529413,0.42857142857142855,34,6,14
srp_Leis.dono._AY722733,ArchiveII,srp,SOFT,0.0,0.0,6,0,14
srp_Leis.dono._AY722733,ArchiveII,srp,FLOPPY,0.0,0.0,3,0,14
srp_Haem.infl._CP000057,ArchiveII,srp,FIRM,0.9714285714285714,0.8717948717948718,35,34,39
srp_Haem.infl._CP000057,ArchiveII,srp,SOFT,0.5,0.05128205128205128,4,2,39
srp_Haem.infl._CP000057,ArchiveII,srp,FLOPPY,,0.0,0,0,39
5s_Saccoglossus-kowalevskii-1,ArchiveII,5s,FIRM,0.9411764705882353,0.8888888888888888,34,32,36
5s_Saccoglossus-kowalevskii-1,ArchiveII,5s,SOFT,0.4,0.05555555555555555,5,2,36
5s_Saccoglossus-kowalevskii-1,ArchiveII,5s,FLOPPY,,0.0,0,0,36
tRNA_tdbR00000288-Mus_musculus-10090-Met-BAU,ArchiveII,tRNA,FIRM,1.0,0.55,11,11,20
tRNA_tdbR00000288-Mus_musculus-10090-Met-BAU,ArchiveII,tRNA,SOFT,1.0,0.2,4,4,20
tRNA_tdbR00000288-Mus_musculus-10090-Met-BAU,ArchiveII,tRNA,FLOPPY,1.0,0.25,5,5,20
srp_Myco.capr._CP000123,ArchiveII,srp,FIRM,0.7083333333333334,0.6071428571428571,24,17,28
srp_Myco.capr._CP000123,ArchiveII,srp,SOFT,0.3333333333333333,0.03571428571428571,3,1,28
srp_Myco.capr._CP000123,ArchiveII,srp,FLOPPY,0.0,0.0,1,0,28
RNaseP_SM-A5584,ArchiveII,RNaseP,FIRM,0.8611111111111112,0.6326530612244898,72,62,98
RNaseP_SM-A5584,ArchiveII,RNaseP,SOFT,0.16129032258064516,0.05102040816326531,31,5,98
RNaseP_SM-A5584,ArchiveII,RNaseP,FLOPPY,0.25,0.01020408163265306,4,1,98
tmRNA_Prop.acne._TRW-1747-3_1-353,ArchiveII,tmRNA,FIRM,0.6428571428571429,0.14285714285714285,14,9,63
tmRNA_Prop.acne._TRW-1747-3_1-353,ArchiveII,tmRNA,SOFT,0.0,0.0,23,0,63
tmRNA_Prop.acne._TRW-1747-3_1-353,ArchiveII,tmRNA,FLOPPY,0.0,0.0,79,0,63
srp_Myco.aviu._AE016958,ArchiveII,srp,FIRM,0.0,0.0,11,0,10
srp_Myco.aviu._AE016958,ArchiveII,srp,SOFT,0.0,0.0,4,0,10
srp_Myco.aviu._AE016958,ArchiveII,srp,FLOPPY,0.0,0.0,12,0,10
RNaseP_PS4,ArchiveII,RNaseP,FIRM,0.9696969696969697,0.4,33,32,80
RNaseP_PS4,ArchiveII,RNaseP,SOFT,0.15384615384615385,0.075,39,6,80
RNaseP_PS4,ArchiveII,RNaseP,FLOPPY,0.4666666666666667,0.0875,15,7,80
RNaseP_ESH212C,ArchiveII,RNaseP,FIRM,0.9482758620689655,0.5392156862745098,58,55,102
RNaseP_ESH212C,ArchiveII,RNaseP,SOFT,0.43478260869565216,0.19607843137254902,46,20,102
RNaseP_ESH212C,ArchiveII,RNaseP,FLOPPY,0.0,0.0,3,0,102
5s_Oenococcus-oeni-1,ArchiveII,5s,FIRM,1.0,0.18181818181818182,6,6,33
5s_Oenococcus-oeni-1,ArchiveII,5s,SOFT,0.043478260869565216,0.030303030303030304,23,1,33
5s_Oenococcus-oeni-1,ArchiveII,5s,FLOPPY,0.0,0.0,4,0,33
5s_Fusarium-lunulosporum-3,ArchiveII,5s,FIRM,0.9166666666666666,0.3235294117647059,12,11,34
5s_Fusarium-lunulosporum-3,ArchiveII,5s,SOFT,0.3333333333333333,0.029411764705882353,3,1,34
5s_Fusarium-lunulosporum-3,ArchiveII,5s,FLOPPY,0.0,0.0,19,0,34
srp_Clos.perf._BA000016,ArchiveII,srp,FIRM,0.967741935483871,0.6666666666666666,62,60,90
srp_Clos.perf._BA000016,ArchiveII,srp,SOFT,0.6470588235294118,0.12222222222222222,17,11,90
srp_Clos.perf._BA000016,ArchiveII,srp,FLOPPY,0.4444444444444444,0.044444444444444446,9,4,90
srp_Burk.pseu._CP000572,ArchiveII,srp,FIRM,,0.0,0,0,22
srp_Burk.pseu._CP000572,ArchiveII,srp,SOFT,0.0,0.0,22,0,22
srp_Burk.pseu._CP000572,ArchiveII,srp,FLOPPY,0.0,0.0,4,0,22
5s_Clostridium-acetobutylicum-2,ArchiveII,5s,FIRM,1.0,0.5454545454545454,18,18,33
5s_Clostridium-acetobutylicum-2,ArchiveII,5s,SOFT,0.11764705882352941,0.06060606060606061,17,2,33
