name,dataset,family,tier,tp,total,ppv
srp_Burk.pseu._CP000572,ArchiveII,srp,FIRM,0,0,
srp_Burk.pseu._CP000572,ArchiveII,srp,SOFT,0,23,0.0
srp_Burk.pseu._CP000572,ArchiveII,srp,FLOPPY,22,147,0.14965986394557823
srp_Caul.cres._AE005673,ArchiveII,srp,FIRM,0,4,0.0
srp_Caul.cres._AE005673,ArchiveII,srp,SOFT,0,23,0.0
srp_Caul.cres._AE005673,ArchiveII,srp,FLOPPY,20,191,0.10471204188481675
srp_Cion.inte._BW223536,ArchiveII,srp,FIRM,44,54,0.8148148148148148
srp_Cion.inte._BW223536,ArchiveII,srp,SOFT,15,20,0.75
srp_Cion.inte._BW223536,ArchiveII,srp,FLOPPY,27,363,0.0743801652892562
srp_Clos.perf._BA000016,ArchiveII,srp,FIRM,60,62,0.967741935483871
srp_Clos.perf._BA000016,ArchiveII,srp,SOFT,13,19,0.6842105263157895
srp_Clos.perf._BA000016,ArchiveII,srp,FLOPPY,17,264,0.06439393939393939
srp_Esch.coli._AP009048,ArchiveII,srp,FIRM,27,37,0.7297297297297297
srp_Esch.coli._AP009048,ArchiveII,srp,SOFT,1,4,0.25
srp_Esch.coli._AP009048,ArchiveII,srp,FLOPPY,10,35,0.2857142857142857
srp_Fuso.nucl._AE009951,ArchiveII,srp,FIRM,10,34,0.29411764705882354
srp_Fuso.nucl._AE009951,ArchiveII,srp,SOFT,0,0,
srp_Fuso.nucl._AE009951,ArchiveII,srp,FLOPPY,2,45,0.044444444444444446
srp_Gibb.moni._GSP-334819,ArchiveII,srp,FIRM,48,69,0.6956521739130435
srp_Gibb.moni._GSP-334819,ArchiveII,srp,SOFT,6,24,0.25
srp_Gibb.moni._GSP-334819,ArchiveII,srp,FLOPPY,16,375,0.042666666666666665
srp_Gluc.oxyd._CP000009,ArchiveII,srp,FIRM,0,9,0.0
srp_Gluc.oxyd._CP000009,ArchiveII,srp,SOFT,0,12,0.0
srp_Gluc.oxyd._CP000009,ArchiveII,srp,FLOPPY,21,223,0.09417040358744394
srp_Haem.infl._CP000057,ArchiveII,srp,FIRM,34,35,0.9714285714285714
srp_Haem.infl._CP000057,ArchiveII,srp,SOFT,2,4,0.5
srp_Haem.infl._CP000057,ArchiveII,srp,FLOPPY,3,59,0.05084745762711865
srp_Homo.sapi._AB061847,ArchiveII,srp,FIRM,11,11,1.0
srp_Homo.sapi._AB061847,ArchiveII,srp,SOFT,48,69,0.6956521739130435
srp_Homo.sapi._AB061847,ArchiveII,srp,FLOPPY,43,663,0.06485671191553545
srp_Homo.sapi._AL139099,ArchiveII,srp,FIRM,11,11,1.0
srp_Homo.sapi._AL139099,ArchiveII,srp,SOFT,48,69,0.6956521739130435
srp_Homo.sapi._AL139099,ArchiveII,srp,FLOPPY,43,663,0.06485671191553545
srp_Hypo.jeco._GSP-334564-2,ArchiveII,srp,FIRM,26,81,0.32098765432098764
srp_Hypo.jeco._GSP-334564-2,ArchiveII,srp,SOFT,0,11,0.0
srp_Hypo.jeco._GSP-334564-2,ArchiveII,srp,FLOPPY,28,299,0.09364548494983277
srp_Kluy.walt._AADM01000319,ArchiveII,srp,FIRM,50,66,0.7575757575757576
srp_Kluy.walt._AADM01000319,ArchiveII,srp,SOFT,11,33,0.3333333333333333
srp_Kluy.walt._AADM01000319,ArchiveII,srp,FLOPPY,35,691,0.05065123010130246
srp_Lact.plan._AL935253,ArchiveII,srp,FIRM,10,12,0.8333333333333334
srp_Lact.plan._AL935253,ArchiveII,srp,SOFT,10,11,0.9090909090909091
srp_Lact.plan._AL935253,ArchiveII,srp,FLOPPY,5,103,0.04854368932038835
srp_Leis.braz._SDB-87235,ArchiveII,srp,FIRM,28,59,0.4745762711864407
srp_Leis.braz._SDB-87235,ArchiveII,srp,SOFT,5,33,0.15151515151515152
srp_Leis.braz._SDB-87235,ArchiveII,srp,FLOPPY,43,563,0.0763765541740675
srp_Leis.dono._AY722733,ArchiveII,srp,FIRM,6,34,0.17647058823529413
srp_Leis.dono._AY722733,ArchiveII,srp,SOFT,0,6,0.0
srp_Leis.dono._AY722733,ArchiveII,srp,FLOPPY,6,242,0.024793388429752067
srp_List.mono._U15684,ArchiveII,srp,FIRM,66,71,0.9295774647887324
srp_List.mono._U15684,ArchiveII,srp,SOFT,3,17,0.17647058823529413
srp_List.mono._U15684,ArchiveII,srp,FLOPPY,10,398,0.02512562814070352
srp_Meth.acet._AE010299,ArchiveII,srp,FIRM,19,34,0.5588235294117647
srp_Meth.acet._AE010299,ArchiveII,srp,SOFT,8,47,0.1702127659574468
srp_Meth.acet._AE010299,ArchiveII,srp,FLOPPY,69,1068,0.06460674157303371
srp_Myco.aviu._AE016958,ArchiveII,srp,FIRM,0,11,0.0
srp_Myco.aviu._AE016958,ArchiveII,srp,SOFT,0,4,0.0
srp_Myco.aviu._AE016958,ArchiveII,srp,FLOPPY,0,169,0.0
srp_Myco.capr._CP000123,ArchiveII,srp,FIRM,17,24,0.7083333333333334
srp_Myco.capr._CP000123,ArchiveII,srp,SOFT,1,3,0.3333333333333333
srp_Myco.capr._CP000123,ArchiveII,srp,FLOPPY,6,79,0.0759493670886076
srp_Myco.pneu._S76009,ArchiveII,srp,FIRM,20,22,0.9090909090909091
srp_Myco.pneu._S76009,ArchiveII,srp,SOFT,1,4,0.25
srp_Myco.pneu._S76009,ArchiveII,srp,FLOPPY,1,20,0.05
srp_Myco.spec._CP000384,ArchiveII,srp,FIRM,0,14,0.0
srp_Myco.spec._CP000384,ArchiveII,srp,SOFT,0,6,0.0
srp_Myco.spec._CP000384,ArchiveII,srp,FLOPPY,0,196,0.0
srp_Nitr.hamb._CP000319,ArchiveII,srp,FIRM,9,9,1.0
srp_Nitr.hamb._CP000319,ArchiveII,srp,SOFT,0,12,0.0
srp_Nitr.hamb._CP000319,ArchiveII,srp,FLOPPY,21,201,0.1044776119402985
srp_Nitr.wino._CP000115,ArchiveII,srp,FIRM,5,5,1.0
srp_Nitr.wino._CP000115,ArchiveII,srp,SOFT,2,2,1.0
srp_Nitr.wino._CP000115,ArchiveII,srp,FLOPPY,2,57,0.03508771929824561
srp_Para.bras._CN241909,ArchiveII,srp,FIRM,6,25,0.24
srp_Para.bras._CN241909,ArchiveII,srp,SOFT,1,9,0.1111111111111111
srp_Para.bras._CN241909,ArchiveII,srp,FLOPPY,4,117,0.03418803418803419
srp_Pedi.pent._CP000422,ArchiveII,srp,FIRM,0,0,
srp_Pedi.pent._CP000422,ArchiveII,srp,SOFT,0,13,0.0
srp_Pedi.pent._CP000422,ArchiveII,srp,FLOPPY,11,140,0.07857142857142857
srp_Plas.know._GSP-5851,ArchiveII,srp,FIRM,53,60,0.8833333333333333
srp_Plas.know._GSP-5851,ArchiveII,srp,SOFT,19,26,0.7307692307692307
srp_Plas.know._GSP-5851,ArchiveII,srp,FLOPPY,22,352,0.0625
srp_Pseu.puti._AE015451,ArchiveII,srp,FIRM,30,31,0.967741935483871
srp_Pseu.puti._AE015451,ArchiveII,srp,SOFT,0,3,0.0
srp_Pseu.puti._AE015451,ArchiveII,srp,FLOPPY,2,39,0.05128205128205128
srp_Rhod.spha._CP000577,ArchiveII,srp,FIRM,0,0,
srp_Rhod.spha._CP000577,ArchiveII,srp,SOFT,0,8,0.0
srp_Rhod.spha._CP000577,ArchiveII,srp,FLOPPY,10,60,0.16666666666666666
srp_Rick.prow._AJ235273,ArchiveII,srp,FIRM,11,11,1.0
srp_Rick.prow._AJ235273,ArchiveII,srp,SOFT,21,22,0.9545454545454546
srp_Rick.prow._AJ235273,ArchiveII,srp,FLOPPY,3,195,0.015384615384615385
srp_Shew.balt._CP000753,ArchiveII,srp,FIRM,0,8,0.0
srp_Shew.balt._CP000753,ArchiveII,srp,SOFT,0,14,0.0
srp_Shew.balt._CP000753,ArchiveII,srp,FLOPPY,19,192,0.09895833333333333
srp_Shew.onei._AE014299,ArchiveII,srp,FIRM,15,29,0.5172413793103449
srp_Shew.onei._AE014299,ArchiveII,srp,SOFT,4,6,0.6666666666666666
srp_Shew.onei._AE014299,ArchiveII,srp,FLOPPY,2,41,0.04878048780487805
srp_Sola.tube._DR037645,ArchiveII,srp,FIRM,36,59,0.6101694915254238
srp_Sola.tube._DR037645,ArchiveII,srp,SOFT,4,17,0.23529411764705882
srp_Sola.tube._DR037645,ArchiveII,srp,FLOPPY,39,208,0.1875
srp_Sorg.bico._BE594178,ArchiveII,srp,FIRM,43,72,0.5972222222222222
srp_Sorg.bico._BE594178,ArchiveII,srp,SOFT,3,21,0.14285714285714285
srp_Sorg.bico._BE594178,ArchiveII,srp,FLOPPY,21,238,0.08823529411764706
srp_Stap.aure._AC025951,ArchiveII,srp,FIRM,16,18,0.8888888888888888
srp_Stap.aure._AC025951,ArchiveII,srp,SOFT,3,10,0.3
srp_Stap.aure._AC025951,ArchiveII,srp,FLOPPY,14,121,0.11570247933884298
srp_Stap.aure._CP000046,ArchiveII,srp,FIRM,16,18,0.8888888888888888
srp_Stap.aure._CP000046,ArchiveII,srp,SOFT,3,10,0.3
srp_Stap.aure._CP000046,ArchiveII,srp,FLOPPY,14,121,0.11570247933884298
srp_Stre.muta._AE014133,ArchiveII,srp,FIRM,14,20,0.7
srp_Stre.muta._AE014133,ArchiveII,srp,SOFT,2,4,0.5
srp_Stre.muta._AE014133,ArchiveII,srp,FLOPPY,6,41,0.14634146341463414
srp_Stre.pyog._AE004092,ArchiveII,srp,FIRM,9,13,0.6923076923076923
srp_Stre.pyog._AE004092,ArchiveII,srp,SOFT,8,9,0.8888888888888888
srp_Stre.pyog._AE004092,ArchiveII,srp,FLOPPY,1,79,0.012658227848101266
srp_Symb.ther._AP006840,ArchiveII,srp,FIRM,7,9,0.7777777777777778
srp_Symb.ther._AP006840,ArchiveII,srp,SOFT,10,16,0.625
srp_Symb.ther._AP006840,ArchiveII,srp,FLOPPY,7,233,0.030042918454935622
srp_Ther.ther._AE017221,ArchiveII,srp,FIRM,32,33,0.9696969696969697
srp_Ther.ther._AE017221,ArchiveII,srp,SOFT,2,3,0.6666666666666666
srp_Ther.ther._AE017221,ArchiveII,srp,FLOPPY,1,29,0.034482758620689655
srp_Urea.parv._AE002112,ArchiveII,srp,FIRM,31,32,0.96875
srp_Urea.parv._AE002112,ArchiveII,srp,SOFT,2,3,0.6666666666666666
srp_Urea.parv._AE002112,ArchiveII,srp,FLOPPY,1,29,0.034482758620689655
srp_Xyle.fast._AE003849,ArchiveII,srp,FIRM,29,31,0.9354838709677419
srp_Xyle.fast._AE003849,ArchiveII,srp,SOFT,5,5,1.0
srp_Xyle.fast._AE003849,ArchiveII,srp,FLOPPY,0,61,0.0
srp_Yers.pest._CP000308,ArchiveII,srp,FIRM,27,37,0.7297297297297297
srp_Yers.pest._CP000308,ArchiveII,srp,SOFT,1,4,0.25
srp_Yers.pest._CP000308,ArchiveII,srp,FLOPPY,10,35,0.2857142857142857
srp_Yers.pest._CP000668,ArchiveII,srp,FIRM,27,37,0.7297297297297297
srp_Yers.pest._CP000668,ArchiveII,srp,SOFT,1,4,0.25
srp_Yers.pest._CP000668,ArchiveII,srp,FLOPPY,10,35,0.2857142857142857
srp_Zea.mays._CF602412,ArchiveII,srp,FIRM,44,55,0.8
srp_Zea.mays._CF602412,ArchiveII,srp,SOFT,19,27,0.7037037037037037
srp_Zea.mays._CF602412,ArchiveII,srp,FLOPPY,28,452,0.061946902654867256
srp_Zymo.mobi._AE008692,ArchiveII,srp,FIRM,7,20,0.35
srp_Zymo.mobi._AE008692,ArchiveII,srp,SOFT,0,10,0.0
srp_Zymo.mobi._AE008692,ArchiveII,srp,FLOPPY,20,155,0.12903225806451613
tRNA_tdbR00000004-Haloferax_volcanii-2246-Ala-UGC,ArchiveII,tRNA,FIRM,11,12,0.9166666666666666
tRNA_tdbR00000004-Haloferax_volcanii-2246-Ala-UGC,ArchiveII,tRNA,SOFT,10,11,0.9090909090909091
tRNA_tdbR00000004-Haloferax_volcanii-2246-Ala-UGC,ArchiveII,tRNA,FLOPPY,0,72,0.0
tRNA_tdbR00000019-Mycoplasma_capricolum-2095-Cys-GCA,ArchiveII,tRNA,FIRM,14,18,0.7777777777777778
tRNA_tdbR00000019-Mycoplasma_capricolum-2095-Cys-GCA,ArchiveII,tRNA,SOFT,2,7,0.2857142857142857
tRNA_tdbR00000019-Mycoplasma_capricolum-2095-Cys-GCA,ArchiveII,tRNA,FLOPPY,3,40,0.075
tRNA_tdbR00000061-Mus_musculus-10090-Glu-CUC,ArchiveII,tRNA,FIRM,7,7,1.0
tRNA_tdbR00000061-Mus_musculus-10090-Glu-CUC,ArchiveII,tRNA,SOFT,3,3,1.0
tRNA_tdbR00000061-Mus_musculus-10090-Glu-CUC,ArchiveII,tRNA,FLOPPY,11,184,0.059782608695652176
tRNA_tdbR00000078-Ascaris_suum-6253-Phe-GAA,ArchiveII,tRNA,FIRM,0,0,
tRNA_tdbR00000078-Ascaris_suum-6253-Phe-GAA,ArchiveII,tRNA,SOFT,5,9,0.5555555555555556
tRNA_tdbR00000078-Ascaris_suum-6253-Phe-GAA,ArchiveII,tRNA,FLOPPY,9,248,0.036290322580645164
tRNA_tdbR00000080-Bos_taurus-9913-Phe-GAA,ArchiveII,tRNA,FIRM,13,13,1.0
tRNA_tdbR00000080-Bos_taurus-9913-Phe-GAA,ArchiveII,tRNA,SOFT,6,6,1.0
tRNA_tdbR00000080-Bos_taurus-9913-Phe-GAA,ArchiveII,tRNA,FLOPPY,0,64,0.0
tRNA_tdbR00000092-Oryctolagus_cuniculus-9986-Phe-AA,ArchiveII,tRNA,FIRM,6,6,1.0
tRNA_tdbR00000092-Oryctolagus_cuniculus-9986-Phe-AA,ArchiveII,tRNA,SOFT,1,8,0.125
tRNA_tdbR00000092-Oryctolagus_cuniculus-9986-Phe-AA,ArchiveII,tRNA,FLOPPY,14,156,0.08974358974358974
tRNA_tdbR00000141-Salmonella_typhimurium-602-His-QUG,ArchiveII,tRNA,FIRM,20,21,0.9523809523809523
tRNA_tdbR00000141-Salmonella_typhimurium-602-His-QUG,ArchiveII,tRNA,SOFT,1,1,1.0
tRNA_tdbR00000141-Salmonella_typhimurium-602-His-QUG,ArchiveII,tRNA,FLOPPY,0,75,0.0
tRNA_tdbR00000149-Homo_sapiens-9606-His-GUG,ArchiveII,tRNA,FIRM,10,10,1.0
tRNA_tdbR00000149-Homo_sapiens-9606-His-GUG,ArchiveII,tRNA,SOFT,2,2,1.0
tRNA_tdbR00000149-Homo_sapiens-9606-His-GUG,ArchiveII,tRNA,FLOPPY,9,136,0.0661764705882353
tRNA_tdbR00000162-Spinacia_oleracea-3562-Ile-GAU,ArchiveII,tRNA,FIRM,14,14,1.0
tRNA_tdbR00000162-Spinacia_oleracea-3562-Ile-GAU,ArchiveII,tRNA,SOFT,6,8,0.75
tRNA_tdbR00000162-Spinacia_oleracea-3562-Ile-GAU,ArchiveII,tRNA,FLOPPY,1,72,0.013888888888888888
tRNA_tdbR00000202-Drosophila_melanogaster-7227-Lys-UU,ArchiveII,tRNA,FIRM,7,16,0.4375
tRNA_tdbR00000202-Drosophila_melanogaster-7227-Lys-UU,ArchiveII,tRNA,SOFT,7,9,0.7777777777777778
tRNA_tdbR00000202-Drosophila_melanogaster-7227-Lys-UU,ArchiveII,tRNA,FLOPPY,2,61,0.03278688524590164
tRNA_tdbR00000204-Loligo_bleekeri-6617-Lys-CUU,ArchiveII,tRNA,FIRM,15,16,0.9375
tRNA_tdbR00000204-Loligo_bleekeri-6617-Lys-CUU,ArchiveII,tRNA,SOFT,0,8,0.0
tRNA_tdbR00000204-Loligo_bleekeri-6617-Lys-CUU,ArchiveII,tRNA,FLOPPY,6,78,0.07692307692307693
tRNA_tdbR00000232-Phaseolus_vulgaris-3885-Leu-NAA,ArchiveII,tRNA,FIRM,9,9,1.0
tRNA_tdbR00000232-Phaseolus_vulgaris-3885-Leu-NAA,ArchiveII,tRNA,SOFT,10,11,0.9090909090909091
tRNA_tdbR00000232-Phaseolus_vulgaris-3885-Leu-NAA,ArchiveII,tRNA,FLOPPY,1,146,0.00684931506849315
tRNA_tdbR00000255-Candida_cylindracea-44322-Leu-IAG,ArchiveII,tRNA,FIRM,9,9,1.0
tRNA_tdbR00000255-Candida_cylindracea-44322-Leu-IAG,ArchiveII,tRNA,SOFT,9,17,0.5294117647058824
tRNA_tdbR00000255-Candida_cylindracea-44322-Leu-IAG,ArchiveII,tRNA,FLOPPY,3,194,0.015463917525773196
tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG,ArchiveII,tRNA,FIRM,12,17,0.7058823529411765
tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG,ArchiveII,tRNA,SOFT,0,9,0.0
tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG,ArchiveII,tRNA,FLOPPY,9,156,0.057692307692307696
tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU,ArchiveII,tRNA,FIRM,7,16,0.4375
tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU,ArchiveII,tRNA,SOFT,0,4,0.0
tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU,ArchiveII,tRNA,FLOPPY,14,91,0.15384615384615385
tRNA_tdbR00000288-Mus_musculus-10090-Met-BAU,ArchiveII,tRNA,FIRM,11,11,1.0
tRNA_tdbR00000288-Mus_musculus-10090-Met-BAU,ArchiveII,tRNA,SOFT,4,7,0.5714285714285714
tRNA_tdbR00000288-Mus_musculus-10090-Met-BAU,ArchiveII,tRNA,FLOPPY,5,67,0.07462686567164178
tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG,ArchiveII,tRNA,FIRM,16,17,0.9411764705882353
tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG,ArchiveII,tRNA,SOFT,5,6,0.8333333333333334
tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG,ArchiveII,tRNA,FLOPPY,0,66,0.0
tRNA_tdbR00000330-Haloferax_volcanii-2246-Gln-MUG,ArchiveII,tRNA,FIRM,13,20,0.65
tRNA_tdbR00000330-Haloferax_volcanii-2246-Gln-MUG,ArchiveII,tRNA,SOFT,0,5,0.0
tRNA_tdbR00000330-Haloferax_volcanii-2246-Gln-MUG,ArchiveII,tRNA,FLOPPY,5,52,0.09615384615384616
tRNA_tdbR00000343-Mus_musculus-10090-Gln-CUG,ArchiveII,tRNA,FIRM,7,7,1.0
tRNA_tdbR00000343-Mus_musculus-10090-Gln-CUG,ArchiveII,tRNA,SOFT,4,6,0.6666666666666666
tRNA_tdbR00000343-Mus_musculus-10090-Gln-CUG,ArchiveII,tRNA,FLOPPY,10,94,0.10638297872340426
tRNA_tdbR00000362-Saccharomyces_cerevisiae-4932-Arg-NCU,ArchiveII,tRNA,FIRM,11,11,1.0
tRNA_tdbR00000362-Saccharomyces_cerevisiae-4932-Arg-NCU,ArchiveII,tRNA,SOFT,0,1,0.0
tRNA_tdbR00000362-Saccharomyces_cerevisiae-4932-Arg-NCU,ArchiveII,tRNA,FLOPPY,10,135,0.07407407407407407
tRNA_tdbR00000382-Haloferax_volcanii-2246-Ser-MGA,ArchiveII,tRNA,FIRM,17,22,0.7727272727272727
tRNA_tdbR00000382-Haloferax_volcanii-2246-Ser-MGA,ArchiveII,tRNA,SOFT,5,8,0.625
tRNA_tdbR00000382-Haloferax_volcanii-2246-Ser-MGA,ArchiveII,tRNA,FLOPPY,0,54,0.0
tRNA_tdbR00000383-Haloferax_volcanii-2246-Ser-GGA,ArchiveII,tRNA,FIRM,12,15,0.8
tRNA_tdbR00000383-Haloferax_volcanii-2246-Ser-GGA,ArchiveII,tRNA,SOFT,9,10,0.9
tRNA_tdbR00000383-Haloferax_volcanii-2246-Ser-GGA,ArchiveII,tRNA,FLOPPY,0,118,0.0
tRNA_tdbR00000406-Saccharomyces_cerevisiae-4932-Ser-NGA,ArchiveII,tRNA,FIRM,0,4,0.0
tRNA_tdbR00000406-Saccharomyces_cerevisiae-4932-Ser-NGA,ArchiveII,tRNA,SOFT,0,8,0.0
tRNA_tdbR00000406-Saccharomyces_cerevisiae-4932-Ser-NGA,ArchiveII,tRNA,FLOPPY,20,185,0.10810810810810811
tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA,ArchiveII,tRNA,FIRM,11,22,0.5
tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA,ArchiveII,tRNA,SOFT,3,4,0.75
tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA,ArchiveII,tRNA,FLOPPY,8,39,0.20512820512820512
tRNA_tdbR00000490-Saccharomyces_cerevisiae-4932-Trp-CA,ArchiveII,tRNA,FIRM,9,10,0.9
tRNA_tdbR00000490-Saccharomyces_cerevisiae-4932-Trp-CA,ArchiveII,tRNA,SOFT,7,8,0.875
tRNA_tdbR00000490-Saccharomyces_cerevisiae-4932-Trp-CA,ArchiveII,tRNA,FLOPPY,5,136,0.03676470588235294
tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA,ArchiveII,tRNA,FIRM,11,24,0.4583333333333333
tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA,ArchiveII,tRNA,SOFT,2,8,0.25
tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA,ArchiveII,tRNA,FLOPPY,5,31,0.16129032258064516
tRNA_tdbR00000551-Saccharomyces_cerevisiae-4932-Tyr-GUA,ArchiveII,tRNA,FIRM,6,9,0.6666666666666666
tRNA_tdbR00000551-Saccharomyces_cerevisiae-4932-Tyr-GUA,ArchiveII,tRNA,SOFT,1,12,0.08333333333333333
tRNA_tdbR00000551-Saccharomyces_cerevisiae-4932-Tyr-GUA,ArchiveII,tRNA,FLOPPY,15,154,0.09740259740259741
tRNA_tdbR00000558-Triticum_aestivum-4565-Tyr-QPA,ArchiveII,tRNA,FIRM,4,4,1.0
tRNA_tdbR00000558-Triticum_aestivum-4565-Tyr-QPA,ArchiveII,tRNA,SOFT,5,13,0.38461538461538464
tRNA_tdbR00000558-Triticum_aestivum-4565-Tyr-QPA,ArchiveII,tRNA,FLOPPY,12,156,0.07692307692307693
tRNA_tdbR00000572-Leishmania_tarentolae-5689-Lys-1UU,ArchiveII,tRNA,FIRM,5,5,1.0
tRNA_tdbR00000572-Leishmania_tarentolae-5689-Lys-1UU,ArchiveII,tRNA,SOFT,11,13,0.8461538461538461
tRNA_tdbR00000572-Leishmania_tarentolae-5689-Lys-1UU,ArchiveII,tRNA,FLOPPY,4,122,0.03278688524590164
telomerase_AF221913.109-520,ArchiveII,telomerase,FIRM,35,56,0.625
telomerase_AF221913.109-520,ArchiveII,telomerase,SOFT,9,53,0.16981132075471697
telomerase_AF221913.109-520,ArchiveII,telomerase,FLOPPY,36,721,0.049930651872399444
tmRNA_Acti.acti._TRW-272556_1-366,ArchiveII,tmRNA,FIRM,24,64,0.375
tmRNA_Acti.acti._TRW-272556_1-366,ArchiveII,tmRNA,SOFT,1,35,0.02857142857142857
tmRNA_Acti.acti._TRW-272556_1-366,ArchiveII,tmRNA,FLOPPY,25,644,0.03881987577639751
tmRNA_Baci.cere._TRW-226900_1-355,ArchiveII,tmRNA,FIRM,26,43,0.6046511627906976
tmRNA_Baci.cere._TRW-226900_1-355,ArchiveII,tmRNA,SOFT,3,48,0.0625
tmRNA_Baci.cere._TRW-226900_1-355,ArchiveII,tmRNA,FLOPPY,34,755,0.045033112582781455
tmRNA_Burk.xeno._CP000270_1-370,ArchiveII,tmRNA,FIRM,20,30,0.6666666666666666
tmRNA_Burk.xeno._CP000270_1-370,ArchiveII,tmRNA,SOFT,10,63,0.15873015873015872
tmRNA_Burk.xeno._CP000270_1-370,ArchiveII,tmRNA,FLOPPY,21,771,0.027237354085603113
tmRNA_Chla.trac._TRW-272561_1-420,ArchiveII,tmRNA,FIRM,23,43,0.5348837209302325
tmRNA_Chla.trac._TRW-272561_1-420,ArchiveII,tmRNA,SOFT,41,78,0.5256410256410257
tmRNA_Chla.trac._TRW-272561_1-420,ArchiveII,tmRNA,FLOPPY,23,965,0.02383419689119171
tmRNA_Cyan.para._U30821_1-291,ArchiveII,tmRNA,FIRM,28,46,0.6086956521739131
tmRNA_Cyan.para._U30821_1-291,ArchiveII,tmRNA,SOFT,2,16,0.125
tmRNA_Cyan.para._U30821_1-291,ArchiveII,tmRNA,FLOPPY,8,791,0.010113780025284451
tmRNA_Esch.coli._BA000007_1-363,ArchiveII,tmRNA,FIRM,47,64,0.734375
tmRNA_Esch.coli._BA000007_1-363,ArchiveII,tmRNA,SOFT,0,24,0.0
tmRNA_Esch.coli._BA000007_1-363,ArchiveII,tmRNA,FLOPPY,18,617,0.029173419773095625
tmRNA_Esch.coli._CP000247_1-363,ArchiveII,tmRNA,FIRM,47,63,0.746031746031746
tmRNA_Esch.coli._CP000247_1-363,ArchiveII,tmRNA,SOFT,0,26,0.0
tmRNA_Esch.coli._CP000247_1-363,ArchiveII,tmRNA,FLOPPY,15,573,0.02617801047120419
tmRNA_Esch.coli._D12501_1-363,ArchiveII,tmRNA,FIRM,47,63,0.746031746031746
tmRNA_Esch.coli._D12501_1-363,ArchiveII,tmRNA,SOFT,0,26,0.0
tmRNA_Esch.coli._D12501_1-363,ArchiveII,tmRNA,FLOPPY,15,573,0.02617801047120419
tmRNA_Geob.stea._TRW-1422_1-352,ArchiveII,tmRNA,FIRM,42,43,0.9767441860465116
tmRNA_Geob.stea._TRW-1422_1-352,ArchiveII,tmRNA,SOFT,2,27,0.07407407407407407
tmRNA_Geob.stea._TRW-1422_1-352,ArchiveII,tmRNA,FLOPPY,29,549,0.052823315118397086
tmRNA_Haem.infl._U32808_1-366,ArchiveII,tmRNA,FIRM,12,16,0.75
tmRNA_Haem.infl._U32808_1-366,ArchiveII,tmRNA,SOFT,4,47,0.0851063829787234
tmRNA_Haem.infl._U32808_1-366,ArchiveII,tmRNA,FLOPPY,55,1458,0.03772290809327846
tmRNA_Lept.inte._AE016823_1-350,ArchiveII,tmRNA,FIRM,32,33,0.9696969696969697
tmRNA_Lept.inte._AE016823_1-350,ArchiveII,tmRNA,SOFT,15,32,0.46875
tmRNA_Lept.inte._AE016823_1-350,ArchiveII,tmRNA,FLOPPY,30,948,0.03164556962025317
tmRNA_Myco.geni._TRW-243273_1-388,ArchiveII,tmRNA,FIRM,29,41,0.7073170731707317
tmRNA_Myco.geni._TRW-243273_1-388,ArchiveII,tmRNA,SOFT,17,38,0.4473684210526316
tmRNA_Myco.geni._TRW-243273_1-388,ArchiveII,tmRNA,FLOPPY,27,999,0.02702702702702703
tmRNA_Myco.geni._U39713_1-385,ArchiveII,tmRNA,FIRM,29,51,0.5686274509803921
tmRNA_Myco.geni._U39713_1-385,ArchiveII,tmRNA,SOFT,24,35,0.6857142857142857
tmRNA_Myco.geni._U39713_1-385,ArchiveII,tmRNA,FLOPPY,20,991,0.020181634712411706
tmRNA_Myco.hyop._TRW-295358_1-424,ArchiveII,tmRNA,FIRM,11,57,0.19298245614035087
tmRNA_Myco.hyop._TRW-295358_1-424,ArchiveII,tmRNA,SOFT,1,32,0.03125
tmRNA_Myco.hyop._TRW-295358_1-424,ArchiveII,tmRNA,FLOPPY,27,1120,0.024107142857142858
tmRNA_Nost.spec._BA000019_1-390,ArchiveII,tmRNA,FIRM,17,32,0.53125
tmRNA_Nost.spec._BA000019_1-390,ArchiveII,tmRNA,SOFT,5,38,0.13157894736842105
tmRNA_Nost.spec._BA000019_1-390,ArchiveII,tmRNA,FLOPPY,39,1260,0.030952380952380953
tmRNA_Prop.acne._TRW-1747-3_1-353,ArchiveII,tmRNA,FIRM,9,14,0.6428571428571429
